# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.00262783 7 0 1
0.002664097 7 1 0
0.002667379 6 1 1
0.002685392 5 1 2
0.002698315 4 1 3
0.002710557 3 1 4
0.002713906 2 1 5
0.002728374 1 1 6
0.002769085 2 1 5
0.002769863 3 1 4
0.002770508 4 1 3
0.002773029 3 1 4
0.002777098 2 1 5
0.002779356 1 1 6
0.002801228 2 1 5
0.002802079 3 1 4
0.002804664 2 1 5
0.002804548 3 1 4
0.002810056 4 1 3
0.002812403 3 1 4
0.00281267 4 1 3
0.002813639 3 1 4
0.002819258 2 1 5
0.002819929 3 1 4
0.002823265 4 1 3
0.002825768 3 1 4
0.002830805 2 1 5
0.002833346 3 1 4
0.00283397 4 1 3
0.002836506 3 1 4
0.002837032 4 1 3
0.002837958 5 1 2
0.002841387 6 1 1
0.002847939 7 1 0
0.007766458 8 0 0
0.007816043 8 1 -1
0.007829588 7 1 0
0.007869024 6 1 1
0.007903707 5 1 2
0.007918043 4 1 3
0.007920667 3 1 4
0.007946417 4 1 3
0.007946583 5 1 2
0.007952317 4 1 3
0.007957902 3 1 4
0.007964522 4 1 3
0.007968312 3 1 4
0.007980136 4 1 3
0.007981042 5 1 2
0.007981289 6 1 1
0.007983124 7 1 0
0.007983328 6 1 1
0.007982947 7 1 0
0.00798489 6 1 1
0.008002723 7 1 0
0.008002564 8 1 -1
0.012905329 9 0 -1
0.012950816 9 1 -2
0.012980424 8 1 -1
0.013061778 7 1 0
0.013064227 8 1 -1
0.013075324 7 1 0
0.013074577 6 1 1
0.013083188 5 1 2
0.013095188 4 1 3
0.013105236 5 1 2
0.013109685 4 1 3
0.013109665 3 1 4
0.013133544 4 1 3
0.013134517 5 1 2
0.013134514 6 1 1
0.013147466 5 1 2
0.01315569 6 1 1
0.013156374 5 1 2
0.013160286 4 1 3
0.013163186 5 1 2
0.01316587 6 1 1
0.013166214 5 1 2
0.013167575 4 1 3
0.013168867 5 1 2
0.013170386 6 1 1
0.013171654 7 1 0
0.013173717 8 1 -1
0.013180408 9 1 -2
0.01803094 10 0 -2
0.01807267 10 1 -3
0.01810882 9 1 -2
0.018162593 8 1 -1
0.018167133 7 1 0
0.018185499 8 1 -1
0.018187392 7 1 0
0.01819036 6 1 1
0.018202627 5 1 2
0.018207695 4 1 3
0.018211204 5 1 2
0.018211202 6 1 1
0.018211789 7 1 0
0.018212618 6 1 1
0.01821864 7 1 0
0.018220724 8 1 -1
0.018221023 9 1 -2
0.018227573 10 1 -3
0.023155142 11 0 -3
0.023177093 11 1 -4
0.023192101 10 1 -3
0.023207109 9 1 -2
0.023220947 10 1 -3
0.023222517 9 1 -2
0.023242086 10 1 -3
0.023262001 9 1 -2
0.023267268 10 1 -3
0.023275726 11 1 -4
0.028253767 12 0 -4
0.028304982 12 1 -5
0.028334008 11 1 -4
0.028391614 10 1 -3
0.028404005 11 1 -4
0.028411601 12 1 -5
0.03339261 13 0 -5
0.03342601 13 1 -6
0.033435097 12 1 -5
0.033459753 13 1 -6
0.038503569 14 0 -6
0.038837566 15 0 -7
0.045047863 15 0 -7


# place(1)
0 8 0 0
0.045047863 8 0 0


# place(2)
0 8 0 0
0.045047863 8 0 0


# place(3)
0 8 0 0
0.045047863 8 0 0


