# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003525386 7 0 1
0.003581519 7 1 0
0.00358815 6 1 1
0.003623418 5 1 2
0.003635631 4 1 3
0.003662149 3 1 4
0.003662125 2 1 5
0.003687041 1 1 6
0.003692024 0 1 7
0.003743971 1 1 6
0.003749841 2 1 5
0.00375714 1 1 6
0.003769332 0 1 7
0.003785237 1 1 6
0.003787486 2 1 5
0.003786935 3 1 4
0.003788707 4 1 3
0.003789962 5 1 2
0.003792836 6 1 1
0.003803868 5 1 2
0.003809886 6 1 1
0.003826114 7 1 0
0.008681348 8 0 0
0.008717837 8 1 -1
0.008741766 7 1 0
0.008781819 6 1 1
0.008819336 5 1 2
0.008832727 6 1 1
0.008838614 5 1 2
0.008836812 4 1 3
0.008852626 3 1 4
0.008861246 2 1 5
0.008861615 1 1 6
0.008899779 2 1 5
0.008904247 3 1 4
0.008908306 4 1 3
0.008909589 5 1 2
0.008909934 6 1 1
0.008919497 7 1 0
0.008922655 8 1 -1
0.013814561 9 0 -1
0.013851682 9 1 -2
0.013875758 8 1 -1
0.013910497 7 1 0
0.013951909 6 1 1
0.013957394 5 1 2
0.013971008 6 1 1
0.013977809 5 1 2
0.013989393 6 1 1
0.013991747 7 1 0
0.013996542 6 1 1
0.014007395 5 1 2
0.014008556 4 1 3
0.014012744 5 1 2
0.014014017 4 1 3
0.014014748 5 1 2
0.014029837 6 1 1
0.014030563 5 1 2
0.014042399 6 1 1
0.014043993 7 1 0
0.014064373 6 1 1
0.014065032 5 1 2
0.014071454 6 1 1
0.014074834 7 1 0
0.014085745 8 1 -1
0.014088474 9 1 -2
0.018946572 10 0 -2
0.018985435 10 1 -3
0.01902957 9 1 -2
0.019095491 10 1 -3
0.019107191 9 1 -2
0.019104016 8 1 -1
0.019127912 9 1 -2
0.019126533 8 1 -1
0.019132354 7 1 0
0.019150339 6 1 1
0.019169523 5 1 2
0.019175732 4 1 3
0.019176718 5 1 2
0.01917821 6 1 1
0.019182981 5 1 2
0.019183412 6 1 1
0.019192968 7 1 0
0.019196021 8 1 -1
0.019197373 9 1 -2
0.019209591 10 1 -3
0.024086103 11 0 -3
0.024125537 11 1 -4
0.024170667 10 1 -3
0.024242995 11 1 -4
0.024252731 10 1 -3
0.024270986 11 1 -4
0.02427497 10 1 -3
0.024281054 9 1 -2
0.02429231 10 1 -3
0.024323661 11 1 -4
0.029226934 12 0 -4
0.029264907 12 1 -5
0.029308993 11 1 -4
0.029357145 12 1 -5
0.029362121 11 1 -4
0.029373939 12 1 -5
0.034359005 13 0 -5
0.034397795 13 1 -6
0.034442414 12 1 -5
0.034466094 13 1 -6
0.039498042 14 0 -6
0.040016527 15 0 -7
0.045316738 15 0 -7


# place(1)
0 8 0 0
0.045316738 8 0 0


# place(2)
0 8 0 0
0.045316738 8 0 0


# place(3)
0 8 0 0
0.045316738 8 0 0


