# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002974967 7 0 1
0.00302183 7 1 0
0.003033562 6 1 1
0.003124063 5 1 2
0.003127022 4 1 3
0.003144598 3 1 4
0.003161776 2 1 5
0.003167005 1 1 6
0.00317444 0 1 7
0.003222561 1 1 6
0.003225173 2 1 5
0.003225286 3 1 4
0.003235719 2 1 5
0.003235663 1 1 6
0.003237766 0 1 7
0.003263274 1 1 6
0.003264892 2 1 5
0.003264748 3 1 4
0.00326621 4 1 3
0.003266257 5 1 2
0.00327982 6 1 1
0.00328111 5 1 2
0.003284365 6 1 1
0.00329339 7 1 0
0.0081182 8 0 0
0.008155557 8 1 -1
0.0082006 7 1 0
0.00827806 8 1 -1
0.008289219 7 1 0
0.008296077 6 1 1
0.008309796 5 1 2
0.008317427 4 1 3
0.00831875 3 1 4
0.008318755 2 1 5
0.00833363 1 1 6
0.008370372 2 1 5
0.008393538 1 1 6
0.00840044 2 1 5
0.008403423 3 1 4
0.00840454 4 1 3
0.008404744 5 1 2
0.008405547 6 1 1
0.008416517 7 1 0
0.008417871 8 1 -1
0.01324773 9 0 -1
0.013285654 9 1 -2
0.013329405 8 1 -1
0.013393314 7 1 0
0.013434394 8 1 -1
0.013442904 7 1 0
0.013447477 6 1 1
0.013450214 7 1 0
0.013448312 6 1 1
0.013450984 5 1 2
0.013448308 4 1 3
0.013455235 3 1 4
0.013467432 2 1 5
0.013477275 3 1 4
0.013477322 4 1 3
0.013477474 5 1 2
0.013477172 6 1 1
0.013489542 5 1 2
0.013490633 4 1 3
0.013493487 5 1 2
0.01349719 6 1 1
0.013500179 7 1 0
0.013499967 8 1 -1
0.013507666 9 1 -2
0.018382713 10 0 -2
0.01841899 10 1 -3
0.01846302 9 1 -2
0.018527478 10 1 -3
0.018534889 9 1 -2
0.018546701 8 1 -1
0.018556485 9 1 -2
0.018557155 8 1 -1
0.018563726 7 1 0
0.018563722 6 1 1
0.01857652 5 1 2
0.018581591 6 1 1
0.018590705 5 1 2
0.01859107 6 1 1
0.018595683 7 1 0
0.018598941 8 1 -1
0.018595679 9 1 -2
0.018607691 10 1 -3
0.023526955 11 0 -3
0.023561119 11 1 -4
0.023603364 10 1 -3
0.023668965 11 1 -4
0.023677955 10 1 -3
0.023688724 9 1 -2
0.023693981 10 1 -3
0.023693736 9 1 -2
0.023729564 10 1 -3
0.023729568 11 1 -4
0.028669372 12 0 -4
0.028703435 12 1 -5
0.028747261 11 1 -4
0.028807642 12 1 -5
0.028809863 11 1 -4
0.028831242 12 1 -5
0.033800717 13 0 -5
0.033837046 13 1 -6
0.033891265 12 1 -5
0.033914633 13 1 -6
0.038932103 14 0 -6
0.039460762 15 0 -7
0.044375507 15 0 -7


# place(1)
0 8 0 0
0.044375507 8 0 0


# place(2)
0 8 0 0
0.044375507 8 0 0


# place(3)
0 8 0 0
0.044375507 8 0 0


