# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002545625 7 0 1
0.002580634 7 1 0
0.002611667 6 1 1
0.002640702 5 1 2
0.002661478 4 1 3
0.00266693 3 1 4
0.002666943 2 1 5
0.002673301 1 1 6
0.002685367 0 1 7
0.002738284 1 1 6
0.002746517 0 1 7
0.002779929 1 1 6
0.002791797 0 1 7
0.00280569 1 1 6
0.002805009 2 1 5
0.002811157 3 1 4
0.002811561 2 1 5
0.002814781 1 1 6
0.002814809 2 1 5
0.002816695 3 1 4
0.002815839 4 1 3
0.002818159 5 1 2
0.002819504 4 1 3
0.002825073 5 1 2
0.002827475 6 1 1
0.002828996 7 1 0
0.007650195 8 0 0
0.00767937 8 1 -1
0.00769259 7 1 0
0.007725622 6 1 1
0.00776859 5 1 2
0.007770365 4 1 3
0.007771854 3 1 4
0.007776896 2 1 5
0.007779624 1 1 6
0.00781752 2 1 5
0.007821411 3 1 4
0.007829831 2 1 5
0.007841702 1 1 6
0.007841973 2 1 5
0.007850715 3 1 4
0.007852722 4 1 3
0.007853927 5 1 2
0.007855298 4 1 3
0.007862831 5 1 2
0.007864571 6 1 1
0.007865121 7 1 0
0.007866444 8 1 -1
0.012766772 9 0 -1
0.012805368 9 1 -2
0.0128453 8 1 -1
0.01290778 7 1 0
0.012927541 6 1 1
0.012929648 5 1 2
0.012939903 4 1 3
0.012940944 5 1 2
0.01294538 4 1 3
0.012958901 3 1 4
0.01296252 2 1 5
0.012983675 3 1 4
0.012985423 4 1 3
0.012986253 5 1 2
0.012987648 6 1 1
0.012989338 7 1 0
0.012992905 8 1 -1
0.013002048 7 1 0
0.013002463 8 1 -1
0.013011414 9 1 -2
0.017904371 10 0 -2
0.017932682 10 1 -3
0.017976449 9 1 -2
0.018040234 10 1 -3
0.018049349 9 1 -2
0.018063013 8 1 -1
0.018061599 7 1 0
0.018066626 6 1 1
0.018092718 7 1 0
0.018095859 6 1 1
0.018104137 5 1 2
0.01810462 6 1 1
0.018106228 7 1 0
0.018114996 6 1 1
0.018115712 7 1 0
0.018118617 8 1 -1
0.018119787 9 1 -2
0.018129305 10 1 -3
0.023027662 11 0 -3
0.023058673 11 1 -4
0.023105235 10 1 -3
0.023168243 11 1 -4
0.02317663 10 1 -3
0.023176954 9 1 -2
0.023193993 10 1 -3
0.023197154 9 1 -2
0.023206023 10 1 -3
0.023210156 9 1 -2
0.02321939 10 1 -3
0.023222029 11 1 -4
0.028158998 12 0 -4
0.028191223 12 1 -5
0.028237466 11 1 -4
0.028281614 12 1 -5
0.028286724 11 1 -4
0.028298102 12 1 -5
0.033286586 13 0 -5
0.033321058 13 1 -6
0.033364622 12 1 -5
0.033390124 13 1 -6
0.038404923 14 0 -6
0.038454317 15 0 -7
0.038829717 15 0 -7


# place(1)
0 8 0 0
0.038829717 8 0 0


# place(2)
0 8 0 0
0.038829717 8 0 0


# place(3)
0 8 0 0
0.038829717 8 0 0


