# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003808165 7 0 1
0.003850238 7 1 0
0.003861241 6 1 1
0.003918241 5 1 2
0.003956823 4 1 3
0.003966153 3 1 4
0.003978642 2 1 5
0.003980972 1 1 6
0.003992935 0 1 7
0.004041633 1 1 6
0.004066594 0 1 7
0.004072783 1 1 6
0.004076209 2 1 5
0.004077487 3 1 4
0.004081566 4 1 3
0.004090297 3 1 4
0.004091307 2 1 5
0.004094973 3 1 4
0.004096243 4 1 3
0.004099804 5 1 2
0.004103675 6 1 1
0.004123441 7 1 0
0.008929793 8 0 0
0.008945624 8 1 -1
0.008955553 7 1 0
0.00899785 6 1 1
0.009006176 7 1 0
0.009007702 6 1 1
0.009015451 5 1 2
0.009015654 4 1 3
0.009022684 3 1 4
0.0090241 2 1 5
0.009023794 1 1 6
0.009047197 2 1 5
0.009048189 3 1 4
0.009048148 4 1 3
0.009048859 5 1 2
0.009053048 6 1 1
0.009059076 5 1 2
0.009060383 4 1 3
0.009066378 5 1 2
0.0090706 4 1 3
0.00907099 5 1 2
0.00907794 4 1 3
0.009078872 5 1 2
0.009078222 6 1 1
0.009079835 7 1 0
0.009083405 8 1 -1
0.014017245 9 0 -1
0.014035718 9 1 -2
0.014040267 8 1 -1
0.014053282 7 1 0
0.014079092 6 1 1
0.014085257 7 1 0
0.014086432 8 1 -1
0.014086424 7 1 0
0.014089132 6 1 1
0.014090553 5 1 2
0.014088697 4 1 3
0.014088693 3 1 4
0.014099984 4 1 3
0.014102991 3 1 4
0.014104829 4 1 3
0.014108163 3 1 4
0.014114784 4 1 3
0.014117725 3 1 4
0.014124836 4 1 3
0.014125274 5 1 2
0.014125155 6 1 1
0.014126214 7 1 0
0.0141366 8 1 -1
0.014137363 9 1 -2
0.019111919 10 0 -2
0.019133657 10 1 -3
0.019163179 9 1 -2
0.019189433 8 1 -1
0.019211193 7 1 0
0.019213874 8 1 -1
0.019218438 7 1 0
0.01921969 6 1 1
0.019219994 5 1 2
0.019234849 6 1 1
0.019234694 7 1 0
0.01923488 8 1 -1
0.019237063 7 1 0
0.019237501 6 1 1
0.019237591 7 1 0
0.019237951 8 1 -1
0.019240496 9 1 -2
0.019246519 10 1 -3
0.024207025 11 0 -3
0.024226106 11 1 -4
0.024262546 10 1 -3
0.024302935 11 1 -4
0.024308508 10 1 -3
0.024316051 9 1 -2
0.024316741 8 1 -1
0.024323051 9 1 -2
0.024335696 10 1 -3
0.02433569 11 1 -4
0.029316641 12 0 -4
0.029336944 12 1 -5
0.029365438 11 1 -4
0.029401867 12 1 -5
0.029402124 11 1 -4
0.029414733 12 1 -5
0.034417927 13 0 -5
0.034437587 13 1 -6
0.034466621 12 1 -5
0.034489285 13 1 -6
0.039519821 14 0 -6
0.039913348 15 0 -7
0.045291218 15 0 -7


# place(1)
0 8 0 0
0.045291218 8 0 0


# place(2)
0 8 0 0
0.045291218 8 0 0


# place(3)
0 8 0 0
0.045291218 8 0 0


