# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003135984 7 0 1
0.00316977 6 0 2
0.003184634 6 1 1
0.003199864 5 1 2
0.003226459 4 1 3
0.003226466 3 1 4
0.003236031 2 1 5
0.003244068 1 1 6
0.003260588 0 1 7
0.00335342 1 1 6
0.003362684 0 1 7
0.003383889 1 1 6
0.003384282 2 1 5
0.003386912 3 1 4
0.003396144 2 1 5
0.003397395 1 1 6
0.003397695 0 1 7
0.00340134 1 1 6
0.003407104 0 1 7
0.003414734 1 1 6
0.003415074 2 1 5
0.003414474 3 1 4
0.003415973 4 1 3
0.003419263 3 1 4
0.003422306 4 1 3
0.003423162 5 1 2
0.003425353 4 1 3
0.003427777 5 1 2
0.003427622 6 1 1
0.003428998 7 1 0
0.008254939 8 0 0
0.008275684 8 1 -1
0.008297884 7 1 0
0.008335529 6 1 1
0.008376649 7 1 0
0.008388771 6 1 1
0.00838931 5 1 2
0.008390805 6 1 1
0.008396483 5 1 2
0.00840157 4 1 3
0.008405646 3 1 4
0.008412938 4 1 3
0.008414744 3 1 4
0.008416454 2 1 5
0.008420364 3 1 4
0.008422989 4 1 3
0.00842733 5 1 2
0.008429498 6 1 1
0.008439758 7 1 0
0.008440853 8 1 -1
0.013349233 9 0 -1
0.013369309 9 1 -2
0.013388817 8 1 -1
0.01342146 7 1 0
0.013435573 6 1 1
0.013440244 7 1 0
0.01345506 8 1 -1
0.013461714 7 1 0
0.013468594 8 1 -1
0.013470005 7 1 0
0.013474528 8 1 -1
0.013487718 9 1 -2
0.018453199 10 0 -2
0.01848562 10 1 -3
0.018530663 9 1 -2
0.018577596 10 1 -3
0.018583258 9 1 -2
0.018592944 10 1 -3
0.023577835 11 0 -3
0.023609488 11 1 -4
0.023652987 10 1 -3
0.023687076 11 1 -4
0.02870323 12 0 -4
0.028740469 13 0 -5
0.033326788 13 0 -5


# place(1)
0 8 0 0
0.033326788 8 0 0


# place(2)
0 8 0 0
0.033326788 8 0 0


# place(3)
0 8 0 0
0.033326788 8 0 0


