# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003476167 7 0 1
0.003541849 7 1 0
0.00355194 6 1 1
0.003608581 5 1 2
0.003617788 4 1 3
0.003692484 3 1 4
0.003694639 2 1 5
0.003694633 1 1 6
0.003702421 0 1 7
0.003831271 1 1 6
0.003859221 0 1 7
0.003874403 1 1 6
0.003875708 2 1 5
0.003885364 1 1 6
0.003887598 0 1 7
0.003919598 1 1 6
0.003918891 2 1 5
0.003921384 3 1 4
0.003921777 4 1 3
0.003922065 5 1 2
0.003922986 6 1 1
0.003930319 7 1 0
0.008628968 8 0 0
0.008658772 8 1 -1
0.00871222 7 1 0
0.008797374 8 1 -1
0.008802034 7 1 0
0.008803263 6 1 1
0.008808216 5 1 2
0.008818176 4 1 3
0.008823501 3 1 4
0.00884241 2 1 5
0.008844988 1 1 6
0.008891531 2 1 5
0.008917245 1 1 6
0.008920121 2 1 5
0.008926775 3 1 4
0.008937892 2 1 5
0.008949201 3 1 4
0.008950723 2 1 5
0.008957362 3 1 4
0.008957557 2 1 5
0.008959328 3 1 4
0.008959233 4 1 3
0.008960242 5 1 2
0.008969475 4 1 3
0.008972756 5 1 2
0.008977955 6 1 1
0.008981708 7 1 0
0.008983999 8 1 -1
0.013741586 9 0 -1
0.013771443 9 1 -2
0.013786067 8 1 -1
0.013827654 7 1 0
0.013863374 8 1 -1
0.013880532 7 1 0
0.013884763 6 1 1
0.013886915 5 1 2
0.013893349 4 1 3
0.013892073 3 1 4
0.013925605 4 1 3
0.01393122 3 1 4
0.013930239 2 1 5
0.013948991 3 1 4
0.013954556 4 1 3
0.013955186 5 1 2
0.01395715 4 1 3
0.013964737 5 1 2
0.013967451 6 1 1
0.013970309 7 1 0
0.01397148 8 1 -1
0.013984643 9 1 -2
0.018870194 10 0 -2
0.018910665 10 1 -3
0.018937666 9 1 -2
0.018988389 8 1 -1
0.019013775 9 1 -2
0.019019089 8 1 -1
0.01903366 7 1 0
0.019067653 6 1 1
0.019066353 5 1 2
0.019073058 4 1 3
0.019077443 5 1 2
0.019083999 6 1 1
0.019089757 5 1 2
0.019093732 6 1 1
0.019097726 7 1 0
0.019100176 8 1 -1
0.019115342 9 1 -2
0.01911536 10 1 -3
0.024012065 11 0 -3
0.024051301 11 1 -4
0.02409805 10 1 -3
0.024159289 9 1 -2
0.024185107 10 1 -3
0.024191817 9 1 -2
0.024209287 10 1 -3
0.02420991 11 1 -4
0.024210988 10 1 -3
0.024243405 11 1 -4
0.029148581 12 0 -4
0.029187853 12 1 -5
0.029214557 11 1 -4
0.029263981 12 1 -5
0.02926491 11 1 -4
0.029298686 12 1 -5
0.034282932 13 0 -5
0.034322304 13 1 -6
0.034348801 12 1 -5
0.03437817 13 1 -6
0.039425403 14 0 -6
0.039963418 15 0 -7
0.040314994 15 0 -7


# place(1)
0 8 0 0
0.040314994 8 0 0


# place(2)
0 8 0 0
0.040314994 8 0 0


# place(3)
0 8 0 0
0.040314994 8 0 0


