# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.00549987 7 0 1
0.005561146 7 1 0
0.005570001 6 1 1
0.005595279 5 1 2
0.005625674 4 1 3
0.00562522 3 1 4
0.005625212 2 1 5
0.005633578 1 1 6
0.005638559 0 1 7
0.00568409 1 1 6
0.005687409 2 1 5
0.005689913 1 1 6
0.005694891 0 1 7
0.005700564 1 1 6
0.005700972 2 1 5
0.005702086 3 1 4
0.005703144 4 1 3
0.005703801 5 1 2
0.005705583 6 1 1
0.005707302 7 1 0
0.010644304 8 0 0
0.010673051 8 1 -1
0.01069313 7 1 0
0.010736574 8 1 -1
0.010740625 7 1 0
0.010743842 6 1 1
0.010752091 5 1 2
0.010753711 4 1 3
0.01075598 3 1 4
0.010761201 2 1 5
0.010763106 1 1 6
0.010783102 2 1 5
0.010783947 3 1 4
0.010788592 4 1 3
0.010794571 3 1 4
0.010795265 2 1 5
0.010800506 3 1 4
0.010802161 4 1 3
0.010803636 5 1 2
0.010805092 4 1 3
0.010808551 3 1 4
0.01081124 2 1 5
0.010811995 3 1 4
0.010814883 2 1 5
0.010814904 3 1 4
0.010814901 4 1 3
0.010817341 3 1 4
0.01082261 4 1 3
0.010823212 3 1 4
0.01082542 4 1 3
0.010825656 5 1 2
0.010833333 6 1 1
0.010833561 7 1 0
0.010836251 8 1 -1
0.015762025 9 0 -1
0.015799294 9 1 -2
0.015837571 8 1 -1
0.015879173 7 1 0
0.015902381 8 1 -1
0.015902855 7 1 0
0.015909469 6 1 1
0.015910781 5 1 2
0.015920159 4 1 3
0.015924463 3 1 4
0.015935579 4 1 3
0.015933611 3 1 4
0.015938513 4 1 3
0.015941008 5 1 2
0.015947004 4 1 3
0.015949247 3 1 4
0.015952517 4 1 3
0.015953882 5 1 2
0.015956586 4 1 3
0.015964919 5 1 2
0.015964945 4 1 3
0.015965999 5 1 2
0.015966836 6 1 1
0.015970874 7 1 0
0.015971635 8 1 -1
0.015976034 9 1 -2
0.020904664 10 0 -2
0.020939231 10 1 -3
0.02095397 9 1 -2
0.021001129 8 1 -1
0.021005335 9 1 -2
0.021016531 8 1 -1
0.021022314 7 1 0
0.021035309 6 1 1
0.021036263 5 1 2
0.021057783 6 1 1
0.021058131 5 1 2
0.021063234 4 1 3
0.021071671 3 1 4
0.021073265 4 1 3
0.021076559 5 1 2
0.021077143 6 1 1
0.021080476 7 1 0
0.021084266 8 1 -1
0.021083835 9 1 -2
0.021084436 10 1 -3
0.026046903 11 0 -3
0.026080412 11 1 -4
0.026122719 10 1 -3
0.026186637 9 1 -2
0.026197185 10 1 -3
0.02620264 9 1 -2
0.026214458 10 1 -3
0.026216784 9 1 -2
0.026229085 10 1 -3
0.026233165 11 1 -4
0.031182179 12 0 -4
0.031216712 12 1 -5
0.031260354 11 1 -4
0.031311793 12 1 -5
0.031317492 11 1 -4
0.031328306 12 1 -5
0.036320893 13 0 -5
0.036355399 13 1 -6
0.036398864 12 1 -5
0.036427442 13 1 -6
0.041453747 14 0 -6
0.041959452 15 0 -7
0.046808267 15 0 -7


# place(1)
0 8 0 0
0.046808267 8 0 0


# place(2)
0 8 0 0
0.046808267 8 0 0


# place(3)
0 8 0 0
0.046808267 8 0 0


