# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004603241 7 0 1
0.004638896 7 1 0
0.004643425 6 1 1
0.004676864 5 1 2
0.004681769 4 1 3
0.004696885 3 1 4
0.004712522 2 1 5
0.004715421 1 1 6
0.004719526 0 1 7
0.004761593 1 1 6
0.004762146 2 1 5
0.00477149 1 1 6
0.004776256 2 1 5
0.004776832 1 1 6
0.004777744 2 1 5
0.004779036 3 1 4
0.00478398 2 1 5
0.004784598 1 1 6
0.004791872 2 1 5
0.004791647 3 1 4
0.004800936 2 1 5
0.004800829 1 1 6
0.00480302 2 1 5
0.00480485 3 1 4
0.00480595 4 1 3
0.004806252 5 1 2
0.00480928 6 1 1
0.004812835 7 1 0
0.00972031 8 0 0
0.009751898 8 1 -1
0.00979835 7 1 0
0.009875437 8 1 -1
0.0098838 7 1 0
0.009888913 6 1 1
0.00989097 5 1 2
0.009905913 4 1 3
0.009907695 3 1 4
0.009909104 2 1 5
0.009932755 1 1 6
0.009952122 2 1 5
0.009954853 3 1 4
0.009956968 4 1 3
0.009965207 3 1 4
0.009966326 2 1 5
0.009976685 1 1 6
0.009979117 2 1 5
0.009978958 3 1 4
0.009982138 4 1 3
0.009982309 5 1 2
0.009983524 6 1 1
0.009984137 7 1 0
0.009985469 8 1 -1
0.014830849 9 0 -1
0.01486055 9 1 -2
0.014896291 8 1 -1
0.014953148 7 1 0
0.014956551 8 1 -1
0.014964605 7 1 0
0.014978814 6 1 1
0.014977957 5 1 2
0.014984224 6 1 1
0.01498445 5 1 2
0.014986372 4 1 3
0.014986369 3 1 4
0.015003476 2 1 5
0.015010371 3 1 4
0.015009003 4 1 3
0.015009 5 1 2
0.015011141 6 1 1
0.015016312 7 1 0
0.015020534 6 1 1
0.015022471 5 1 2
0.015028122 6 1 1
0.015038954 7 1 0
0.015041321 8 1 -1
0.015044351 9 1 -2
0.019933072 10 0 -2
0.019947469 10 1 -3
0.019997682 9 1 -2
0.020052995 10 1 -3
0.020053857 9 1 -2
0.020063482 8 1 -1
0.020065255 7 1 0
0.020069311 6 1 1
0.020086631 5 1 2
0.020086626 4 1 3
0.020089124 3 1 4
0.020089778 4 1 3
0.020091652 5 1 2
0.02009286 6 1 1
0.020096665 5 1 2
0.020100324 6 1 1
0.020104205 7 1 0
0.02010413 8 1 -1
0.020115962 9 1 -2
0.020115971 10 1 -3
0.025036061 11 0 -3
0.025059315 11 1 -4
0.025103305 10 1 -3
0.025157156 9 1 -2
0.025169339 10 1 -3
0.025174533 9 1 -2
0.025186507 10 1 -3
0.025186829 11 1 -4
0.025187399 10 1 -3
0.025209419 11 1 -4
0.030167472 12 0 -4
0.030207063 12 1 -5
0.030221059 11 1 -4
0.030260768 12 1 -5
0.030264962 11 1 -4
0.030274523 12 1 -5
0.035320348 13 0 -5
0.035367985 13 1 -6
0.035383411 12 1 -5
0.03540681 13 1 -6
0.040480973 14 0 -6
0.041005133 15 0 -7
0.04747098 15 0 -7


# place(1)
0 8 0 0
0.04747098 8 0 0


# place(2)
0 8 0 0
0.04747098 8 0 0


# place(3)
0 8 0 0
0.04747098 8 0 0


