# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.007989974 7 0 1
0.008133225 7 1 0
0.008166927 6 1 1
0.008292023 5 1 2
0.008355996 4 1 3
0.008418987 3 1 4
0.008406817 2 1 5
0.008452702 1 1 6
0.008937846 2 1 5
0.00895466 1 1 6
0.008999279 0 1 7
0.009290473 1 1 6
0.009297594 2 1 5
0.009413875 1 1 6
0.009421348 2 1 5
0.009426516 1 1 6
0.009458032 2 1 5
0.009470609 3 1 4
0.009513719 4 1 3
0.00951538 3 1 4
0.009566988 2 1 5
0.00956389 3 1 4
0.00957323 4 1 3
0.00961414 5 1 2
0.009632653 6 1 1
0.009639745 7 1 0
0.013227051 8 0 0
0.013367266 8 1 -1
0.013398153 7 1 0
0.01352589 6 1 1
0.013536939 5 1 2
0.013582446 4 1 3
0.01358897 3 1 4
0.013642303 2 1 5
0.013648568 1 1 6
0.013889318 2 1 5
0.013909411 3 1 4
0.013949261 4 1 3
0.013952257 3 1 4
0.013980705 2 1 5
0.014027271 3 1 4
0.014037225 2 1 5
0.014046571 3 1 4
0.014051508 4 1 3
0.014057397 5 1 2
0.01406438 6 1 1
0.014090342 7 1 0
0.014094425 8 1 -1
0.018477485 9 0 -1
0.018678212 9 1 -2
0.018710435 8 1 -1
0.018816049 7 1 0
0.018818622 6 1 1
0.018846046 5 1 2
0.018873911 4 1 3
0.018892137 5 1 2
0.018890126 4 1 3
0.018902735 3 1 4
0.018925998 2 1 5
0.018959059 3 1 4
0.018964594 4 1 3
0.018968298 5 1 2
0.018971851 6 1 1
0.018985784 7 1 0
0.019001201 8 1 -1
0.019003074 9 1 -2
0.023782505 10 0 -2
0.023844668 10 1 -3
0.023868181 9 1 -2
0.023980462 8 1 -1
0.023996607 7 1 0
0.02405846 6 1 1
0.024088898 5 1 2
0.024114022 6 1 1
0.024126749 5 1 2
0.024125131 4 1 3
0.024159806 5 1 2
0.024165231 6 1 1
0.024164609 7 1 0
0.024170028 8 1 -1
0.024173278 7 1 0
0.024196273 8 1 -1
0.024208923 9 1 -2
0.024211921 10 1 -3
0.028954136 11 0 -3
0.02907132 11 1 -4
0.029096925 10 1 -3
0.029221784 9 1 -2
0.029281267 10 1 -3
0.029283025 9 1 -2
0.029306279 8 1 -1
0.02932057 9 1 -2
0.029329776 8 1 -1
0.029351643 9 1 -2
0.029353993 10 1 -3
0.029357944 11 1 -4
0.034197689 12 0 -4
0.034316894 12 1 -5
0.034332016 11 1 -4
0.03444695 12 1 -5
0.034458357 11 1 -4
0.034510445 12 1 -5
0.039443858 13 0 -5
0.039524976 13 1 -6
0.039550315 12 1 -5
0.039606527 13 1 -6
0.044656042 14 0 -6
0.045186884 15 0 -7
0.056473268 15 0 -7


# place(1)
0 8 0 0
0.056473268 8 0 0


# place(2)
0 8 0 0
0.056473268 8 0 0


# place(3)
0 8 0 0
0.056473268 8 0 0


