# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.0027317 7 0 1
0.002769299 7 1 0
0.002779759 6 1 1
0.002816016 5 1 2
0.002825692 4 1 3
0.002835241 3 1 4
0.002864519 2 1 5
0.00288948 1 1 6
0.002883594 0 1 7
0.002908016 1 1 6
0.002915461 0 1 7
0.002950945 1 1 6
0.002955598 2 1 5
0.002955954 3 1 4
0.002957118 4 1 3
0.002957052 5 1 2
0.002962922 4 1 3
0.002962975 3 1 4
0.002973048 4 1 3
0.00297417 5 1 2
0.002978041 4 1 3
0.002980433 3 1 4
0.002983596 4 1 3
0.002987247 5 1 2
0.002997023 4 1 3
0.002999768 5 1 2
0.003000969 4 1 3
0.003006625 5 1 2
0.003011732 6 1 1
0.003015596 7 1 0
0.007887649 8 0 0
0.007919633 8 1 -1
0.007936362 7 1 0
0.008002382 6 1 1
0.008002391 5 1 2
0.008027524 4 1 3
0.008037095 3 1 4
0.008055479 2 1 5
0.008055473 1 1 6
0.008077869 2 1 5
0.008080014 3 1 4
0.008081492 4 1 3
0.008092365 3 1 4
0.0080927 2 1 5
0.008112028 3 1 4
0.008113745 4 1 3
0.008113396 5 1 2
0.008117551 6 1 1
0.008119303 5 1 2
0.008119905 6 1 1
0.00812978 7 1 0
0.008140216 6 1 1
0.008146864 7 1 0
0.008157376 8 1 -1
0.013003709 9 0 -1
0.013038755 9 1 -2
0.013061205 8 1 -1
0.013092582 7 1 0
0.013101904 6 1 1
0.013132355 7 1 0
0.013136721 6 1 1
0.013143104 5 1 2
0.013144657 4 1 3
0.01314465 3 1 4
0.01315773 2 1 5
0.013164341 3 1 4
0.013164416 4 1 3
0.013171847 5 1 2
0.013178775 4 1 3
0.013185366 3 1 4
0.013198024 4 1 3
0.013199075 3 1 4
0.013203499 4 1 3
0.013203841 5 1 2
0.01320587 6 1 1
0.013208129 7 1 0
0.01320784 8 1 -1
0.013218901 9 1 -2
0.01811086 10 0 -2
0.018128206 10 1 -3
0.018150093 9 1 -2
0.018174224 8 1 -1
0.018176309 7 1 0
0.018181345 6 1 1
0.018183675 7 1 0
0.018188649 8 1 -1
0.018188753 7 1 0
0.018188265 6 1 1
0.01819204 7 1 0
0.018213085 8 1 -1
0.01821372 9 1 -2
0.018216477 8 1 -1
0.018219505 7 1 0
0.018225026 8 1 -1
0.018235761 9 1 -2
0.018238593 8 1 -1
0.018240916 9 1 -2
0.018258055 10 1 -3
0.023205509 11 0 -3
0.023226027 11 1 -4
0.02326512 10 1 -3
0.023307659 11 1 -4
0.023311179 10 1 -3
0.023313695 9 1 -2
0.023329019 10 1 -3
0.023332647 9 1 -2
0.023342368 10 1 -3
0.023342151 11 1 -4
0.028304699 12 0 -4
0.028324895 12 1 -5
0.028355418 11 1 -4
0.028384114 12 1 -5
0.028384337 11 1 -4
0.028397805 12 1 -5
0.033394745 13 0 -5
0.03341679 13 1 -6
0.033447277 12 1 -5
0.033469198 13 1 -6
0.038495524 14 0 -6
0.038908451 15 0 -7
0.043159816 15 0 -7


# place(1)
0 8 0 0
0.043159816 8 0 0


# place(2)
0 8 0 0
0.043159816 8 0 0


# place(3)
0 8 0 0
0.043159816 8 0 0


