# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.00245992 7 0 1
0.002487539 7 1 0
0.002495464 6 1 1
0.002528246 5 1 2
0.002545436 4 1 3
0.002566977 3 1 4
0.00257578 2 1 5
0.002581865 1 1 6
0.002612213 2 1 5
0.002613101 3 1 4
0.002617439 2 1 5
0.002621864 1 1 6
0.002636299 2 1 5
0.002637271 3 1 4
0.002640148 4 1 3
0.002642642 3 1 4
0.002644784 2 1 5
0.002645506 1 1 6
0.002649071 2 1 5
0.002653 1 1 6
0.002653088 2 1 5
0.002656342 1 1 6
0.002659467 2 1 5
0.002665302 3 1 4
0.002665583 2 1 5
0.002665602 3 1 4
0.002666854 4 1 3
0.002666704 5 1 2
0.002668528 6 1 1
0.002668813 5 1 2
0.002671051 6 1 1
0.002673623 7 1 0
0.007565341 8 0 0
0.007605406 8 1 -1
0.007614158 7 1 0
0.007637657 6 1 1
0.007675259 5 1 2
0.007684853 4 1 3
0.007689352 3 1 4
0.007704329 4 1 3
0.00770948 3 1 4
0.007720458 2 1 5
0.007720455 1 1 6
0.007728026 2 1 5
0.007731391 3 1 4
0.007732142 4 1 3
0.007731064 5 1 2
0.007739419 4 1 3
0.007746809 3 1 4
0.007748586 4 1 3
0.007752381 3 1 4
0.007759999 2 1 5
0.00776481 1 1 6
0.007773513 2 1 5
0.007775125 3 1 4
0.007776061 4 1 3
0.00777696 5 1 2
0.007778412 6 1 1
0.007778858 7 1 0
0.007786171 8 1 -1
0.012693448 9 0 -1
0.012724657 9 1 -2
0.012734921 8 1 -1
0.012757916 7 1 0
0.012790392 6 1 1
0.012811822 5 1 2
0.012822778 6 1 1
0.012822706 7 1 0
0.012832525 8 1 -1
0.012833673 7 1 0
0.012833649 6 1 1
0.012834363 7 1 0
0.012838576 6 1 1
0.012840681 5 1 2
0.012850905 4 1 3
0.012862336 5 1 2
0.012864282 6 1 1
0.012865064 7 1 0
0.012866626 6 1 1
0.012864219 5 1 2
0.012884413 6 1 1
0.012890881 5 1 2
0.012894875 6 1 1
0.012897247 7 1 0
0.012899356 8 1 -1
0.012915201 9 1 -2
0.017832754 10 0 -2
0.017862934 10 1 -3
0.017901921 9 1 -2
0.01795889 10 1 -3
0.017968758 9 1 -2
0.01798376 8 1 -1
0.017995475 7 1 0
0.017996778 6 1 1
0.018006306 5 1 2
0.018007599 6 1 1
0.018010249 5 1 2
0.018014635 4 1 3
0.018019288 5 1 2
0.018018599 4 1 3
0.018030671 5 1 2
0.018031154 4 1 3
0.018033546 5 1 2
0.018033554 6 1 1
0.018034628 7 1 0
0.018036344 8 1 -1
0.018042169 9 1 -2
0.018042602 10 1 -3
0.022971891 11 0 -3
0.023007089 11 1 -4
0.02304984 10 1 -3
0.023110249 11 1 -4
0.023118448 10 1 -3
0.02313291 11 1 -4
0.023137262 10 1 -3
0.023143257 9 1 -2
0.023175876 10 1 -3
0.023174851 11 1 -4
0.028114242 12 0 -4
0.028149527 12 1 -5
0.028204084 11 1 -4
0.02826137 12 1 -5
0.028263629 11 1 -4
0.028284188 12 1 -5
0.033250359 13 0 -5
0.033289533 13 1 -6
0.033346891 12 1 -5
0.033371599 13 1 -6
0.038391318 14 0 -6
0.038911967 15 0 -7
0.044158232 15 0 -7


# place(1)
0 8 0 0
0.044158232 8 0 0


# place(2)
0 8 0 0
0.044158232 8 0 0


# place(3)
0 8 0 0
0.044158232 8 0 0


