# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.005266556 7 0 1
0.005328238 7 1 0
0.005370379 6 1 1
0.005434805 5 1 2
0.005454042 4 1 3
0.005485815 3 1 4
0.005499032 2 1 5
0.005517163 1 1 6
0.005532052 0 1 7
0.005589245 1 1 6
0.005593487 2 1 5
0.005598925 1 1 6
0.005602411 0 1 7
0.005632245 1 1 6
0.005633793 2 1 5
0.005641652 1 1 6
0.005645138 0 1 7
0.005667941 1 1 6
0.005667944 2 1 5
0.005668873 3 1 4
0.005675792 4 1 3
0.005675808 5 1 2
0.005677138 6 1 1
0.005678572 7 1 0
0.010429836 8 0 0
0.010475589 8 1 -1
0.010515975 7 1 0
0.010609422 8 1 -1
0.010612081 7 1 0
0.010612514 6 1 1
0.01062101 5 1 2
0.010624118 4 1 3
0.010629446 3 1 4
0.010643285 2 1 5
0.010663361 1 1 6
0.010698269 2 1 5
0.01070258 3 1 4
0.010712804 2 1 5
0.01072873 1 1 6
0.010733703 2 1 5
0.01073672 3 1 4
0.010739543 4 1 3
0.010743668 5 1 2
0.01074386 4 1 3
0.010745844 5 1 2
0.010751973 6 1 1
0.010754406 5 1 2
0.010756218 6 1 1
0.01075766 7 1 0
0.01076711 8 1 -1
0.015575182 9 0 -1
0.015617719 9 1 -2
0.01565796 8 1 -1
0.01574607 7 1 0
0.015767188 6 1 1
0.01576632 5 1 2
0.015774924 4 1 3
0.015779993 5 1 2
0.015785333 4 1 3
0.015807685 3 1 4
0.015810722 4 1 3
0.015809244 3 1 4
0.015827444 2 1 5
0.015830008 3 1 4
0.015835965 4 1 3
0.015839819 5 1 2
0.015841379 4 1 3
0.015842245 5 1 2
0.015845671 6 1 1
0.015847996 7 1 0
0.015850337 8 1 -1
0.015850602 9 1 -2
0.0207119 10 0 -2
0.020752508 10 1 -3
0.020792619 9 1 -2
0.0208872 10 1 -3
0.020898905 9 1 -2
0.020899035 8 1 -1
0.020912755 7 1 0
0.020927419 6 1 1
0.020973862 7 1 0
0.020980473 6 1 1
0.020982775 7 1 0
0.020989545 6 1 1
0.020988963 5 1 2
0.020994584 6 1 1
0.020995353 5 1 2
0.021002677 6 1 1
0.021005354 7 1 0
0.021017313 8 1 -1
0.02101933 9 1 -2
0.021019712 10 1 -3
0.025834673 11 0 -3
0.025860272 11 1 -4
0.025889902 10 1 -3
0.025922578 9 1 -2
0.025943167 10 1 -3
0.02594766 9 1 -2
0.025950656 8 1 -1
0.025951911 9 1 -2
0.025958736 10 1 -3
0.025961293 9 1 -2
0.025965907 10 1 -3
0.025973953 11 1 -4
0.030931755 12 0 -4
0.030953859 12 1 -5
0.030995834 11 1 -4
0.031041828 12 1 -5
0.031045118 11 1 -4
0.031054164 12 1 -5
0.036026891 13 0 -5
0.03604917 13 1 -6
0.036091493 12 1 -5
0.036104453 13 1 -6
0.041119096 14 0 -6
0.041425171 15 0 -7
0.041817769 15 0 -7


# place(1)
0 8 0 0
0.041817769 8 0 0


# place(2)
0 8 0 0
0.041817769 8 0 0


# place(3)
0 8 0 0
0.041817769 8 0 0


