# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004462414 7 0 1
0.004522917 7 1 0
0.004534641 6 1 1
0.004605317 5 1 2
0.004682893 4 1 3
0.004689071 3 1 4
0.004710968 2 1 5
0.004712483 1 1 6
0.004861869 2 1 5
0.004862198 3 1 4
0.004869066 2 1 5
0.004897975 1 1 6
0.004923061 2 1 5
0.004929346 1 1 6
0.004936264 2 1 5
0.00494574 3 1 4
0.004947415 2 1 5
0.004947279 3 1 4
0.004955278 4 1 3
0.004958588 5 1 2
0.004964983 6 1 1
0.004971471 7 1 0
0.009623533 8 0 0
0.009671477 8 1 -1
0.009686675 7 1 0
0.009734495 6 1 1
0.00975942 5 1 2
0.009778315 4 1 3
0.009799193 3 1 4
0.009824895 2 1 5
0.009834924 1 1 6
0.009904538 2 1 5
0.009912221 3 1 4
0.009915505 4 1 3
0.009922152 3 1 4
0.009933533 2 1 5
0.009937578 3 1 4
0.009942377 2 1 5
0.009962779 3 1 4
0.009971925 4 1 3
0.009973335 5 1 2
0.009974912 6 1 1
0.00997781 7 1 0
0.009964082 8 1 -1
0.014767289 9 0 -1
0.01479257 9 1 -2
0.014818116 8 1 -1
0.014869285 7 1 0
0.014871788 8 1 -1
0.014876968 7 1 0
0.014878604 6 1 1
0.014881598 5 1 2
0.014885706 6 1 1
0.014888326 5 1 2
0.014934538 4 1 3
0.014940534 3 1 4
0.014944404 2 1 5
0.014948523 3 1 4
0.014956915 2 1 5
0.014978469 3 1 4
0.014978822 4 1 3
0.014978824 5 1 2
0.0149825 6 1 1
0.014982494 7 1 0
0.014982965 8 1 -1
0.014982967 9 1 -2
0.019904141 10 0 -2
0.019949839 10 1 -3
0.01999298 9 1 -2
0.020072259 8 1 -1
0.020129888 7 1 0
0.020139955 6 1 1
0.0201574 5 1 2
0.020164755 6 1 1
0.020211181 5 1 2
0.02021024 4 1 3
0.020240766 5 1 2
0.020241761 6 1 1
0.020244671 7 1 0
0.020245694 6 1 1
0.020246327 7 1 0
0.020246703 8 1 -1
0.020247053 9 1 -2
0.020252502 10 1 -3
0.025061976 11 0 -3
0.025130868 11 1 -4
0.025158116 10 1 -3
0.025236533 9 1 -2
0.025237008 10 1 -3
0.025242685 9 1 -2
0.025280104 8 1 -1
0.02531758 9 1 -2
0.02531988 10 1 -3
0.025343289 11 1 -4
0.030242476 12 0 -4
0.030283292 12 1 -5
0.030321906 11 1 -4
0.030383949 12 1 -5
0.030388128 11 1 -4
0.030402836 12 1 -5
0.035398909 13 0 -5
0.035445403 13 1 -6
0.035488305 12 1 -5
0.035529842 13 1 -6
0.040557148 14 0 -6
0.041017855 15 0 -7
0.04142865 15 0 -7


# place(1)
0 8 0 0
0.04142865 8 0 0


# place(2)
0 8 0 0
0.04142865 8 0 0


# place(3)
0 8 0 0
0.04142865 8 0 0


