# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002769707 7 0 1
0.002807686 7 1 0
0.002837382 6 1 1
0.002859546 5 1 2
0.002880215 4 1 3
0.002886977 3 1 4
0.002888454 2 1 5
0.002889965 1 1 6
0.002895837 0 1 7
0.002921592 1 1 6
0.002929249 0 1 7
0.00293473 1 1 6
0.00293702 2 1 5
0.002938264 3 1 4
0.002941832 2 1 5
0.002942282 1 1 6
0.002943649 2 1 5
0.002944191 3 1 4
0.002945246 4 1 3
0.002947699 3 1 4
0.002952697 4 1 3
0.00295585 5 1 2
0.002956156 4 1 3
0.002963832 5 1 2
0.002965122 6 1 1
0.002965871 7 1 0
0.007841389 8 0 0
0.00786246 8 1 -1
0.00788462 7 1 0
0.007917676 6 1 1
0.007923456 5 1 2
0.007924853 4 1 3
0.007939309 3 1 4
0.007946647 2 1 5
0.007949014 1 1 6
0.007958446 2 1 5
0.007962679 1 1 6
0.007974159 2 1 5
0.007974616 3 1 4
0.007974957 4 1 3
0.007975658 5 1 2
0.007981674 4 1 3
0.007990458 5 1 2
0.007995043 4 1 3
0.007995445 3 1 4
0.007995122 2 1 5
0.007999407 3 1 4
0.008001313 4 1 3
0.008002172 3 1 4
0.008002493 4 1 3
0.008005125 5 1 2
0.008005939 6 1 1
0.008012953 7 1 0
0.008018838 8 1 -1
0.012933134 9 0 -1
0.012947194 9 1 -2
0.012974915 8 1 -1
0.012988687 7 1 0
0.013005794 6 1 1
0.013011172 5 1 2
0.013011457 4 1 3
0.013019219 3 1 4
0.013025067 2 1 5
0.013029364 3 1 4
0.013029248 4 1 3
0.013031799 5 1 2
0.013032962 6 1 1
0.013033205 7 1 0
0.01304788 8 1 -1
0.013049399 9 1 -2
0.018022307 10 0 -2
0.018042868 10 1 -3
0.018066064 9 1 -2
0.018083335 8 1 -1
0.01809338 7 1 0
0.018094953 8 1 -1
0.018097811 7 1 0
0.018106666 6 1 1
0.018121267 7 1 0
0.018122588 8 1 -1
0.018124717 7 1 0
0.018124872 8 1 -1
0.018129182 9 1 -2
0.018134238 10 1 -3
0.023120317 11 0 -3
0.023138456 11 1 -4
0.023155424 10 1 -3
0.023178944 9 1 -2
0.023189017 8 1 -1
0.023191697 9 1 -2
0.023211377 8 1 -1
0.023212272 9 1 -2
0.023224922 10 1 -3
0.023225312 11 1 -4
0.028204544 12 0 -4
0.02822337 12 1 -5
0.028260484 11 1 -4
0.028293666 12 1 -5
0.028295406 11 1 -4
0.02831115 12 1 -5
0.033304289 13 0 -5
0.033328282 13 1 -6
0.033366183 12 1 -5
0.033378226 13 1 -6
0.038409052 14 0 -6
0.038994133 15 0 -7
0.043272009 15 0 -7


# place(1)
0 8 0 0
0.043272009 8 0 0


# place(2)
0 8 0 0
0.043272009 8 0 0


# place(3)
0 8 0 0
0.043272009 8 0 0


