# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003721685 7 0 1
0.003773416 6 0 2
0.003788055 6 1 1
0.003799872 5 1 2
0.003809583 4 1 3
0.003816473 3 1 4
0.003840653 2 1 5
0.003840721 1 1 6
0.003848424 0 1 7
0.003973337 1 1 6
0.003986093 0 1 7
0.004009967 1 1 6
0.00401552 0 1 7
0.004029266 1 1 6
0.004029944 2 1 5
0.004039137 3 1 4
0.004039672 4 1 3
0.004043594 3 1 4
0.004043343 2 1 5
0.004043045 3 1 4
0.004055362 4 1 3
0.004056703 5 1 2
0.004056288 6 1 1
0.004057413 7 1 0
0.008878123 8 0 0
0.008917342 8 1 -1
0.008927727 7 1 0
0.008968791 6 1 1
0.00897933 7 1 0
0.008987612 6 1 1
0.008989634 5 1 2
0.008995846 4 1 3
0.009015225 3 1 4
0.009019203 2 1 5
0.009020547 3 1 4
0.009024708 2 1 5
0.009029004 3 1 4
0.009031111 2 1 5
0.009031755 3 1 4
0.00904162 4 1 3
0.009042253 5 1 2
0.009042642 6 1 1
0.009042906 7 1 0
0.009045471 8 1 -1
0.014003512 9 0 -1
0.014041346 9 1 -2
0.01406775 8 1 -1
0.014120663 7 1 0
0.014160971 8 1 -1
0.014160966 9 1 -2
0.014162063 8 1 -1
0.014166493 7 1 0
0.014178373 8 1 -1
0.014186913 9 1 -2
0.019150918 10 0 -2
0.019184446 10 1 -3
0.019223477 9 1 -2
0.01927517 10 1 -3
0.019280271 9 1 -2
0.019292641 10 1 -3
0.024311638 11 0 -3
0.024370075 11 1 -4
0.024402313 10 1 -3
0.024453513 11 1 -4
0.029479478 12 0 -4
0.030223906 13 0 -5
0.030563512 13 0 -5


# place(1)
0 8 0 0
0.030563512 8 0 0


# place(2)
0 8 0 0
0.030563512 8 0 0


# place(3)
0 8 0 0
0.030563512 8 0 0


