# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003988651 7 0 1
0.004052928 7 1 0
0.004075811 6 1 1
0.004146959 5 1 2
0.004202704 4 1 3
0.004216874 3 1 4
0.004219448 2 1 5
0.004219441 1 1 6
0.004234437 0 1 7
0.004364407 1 1 6
0.004366577 2 1 5
0.004384227 1 1 6
0.004402 0 1 7
0.004415422 1 1 6
0.004419872 0 1 7
0.004430415 1 1 6
0.004435142 2 1 5
0.004438974 3 1 4
0.004439065 4 1 3
0.004447363 5 1 2
0.004450644 6 1 1
0.004452697 7 1 0
0.009143016 8 0 0
0.009181776 8 1 -1
0.009213234 7 1 0
0.009271873 6 1 1
0.009305454 5 1 2
0.009310014 4 1 3
0.009324936 3 1 4
0.009332602 2 1 5
0.009333241 1 1 6
0.009394892 2 1 5
0.00939694 3 1 4
0.009399897 4 1 3
0.009409477 3 1 4
0.009412888 2 1 5
0.009416761 3 1 4
0.009422268 2 1 5
0.009434643 3 1 4
0.009438851 2 1 5
0.009440392 3 1 4
0.009441291 4 1 3
0.009443646 5 1 2
0.009443634 6 1 1
0.009445319 7 1 0
0.009450913 8 1 -1
0.014269058 9 0 -1
0.014298474 9 1 -2
0.014342333 8 1 -1
0.014418037 7 1 0
0.014433438 8 1 -1
0.014435122 7 1 0
0.014436189 6 1 1
0.014436194 5 1 2
0.014476132 6 1 1
0.014474444 5 1 2
0.014483117 4 1 3
0.014489521 3 1 4
0.014493275 2 1 5
0.014516903 3 1 4
0.014517299 4 1 3
0.014536745 5 1 2
0.014542272 6 1 1
0.014543656 5 1 2
0.014545732 4 1 3
0.014550287 5 1 2
0.014550209 6 1 1
0.014551939 7 1 0
0.014552822 8 1 -1
0.014568053 9 1 -2
0.019394716 10 0 -2
0.01943495 10 1 -3
0.019497501 9 1 -2
0.01956721 10 1 -3
0.019576778 9 1 -2
0.019589716 8 1 -1
0.01959803 7 1 0
0.019606739 6 1 1
0.019606074 5 1 2
0.019623271 6 1 1
0.019638339 5 1 2
0.019643749 4 1 3
0.019644152 5 1 2
0.019659847 6 1 1
0.019662337 7 1 0
0.019661661 8 1 -1
0.019667038 9 1 -2
0.01966843 8 1 -1
0.019678732 9 1 -2
0.019696293 10 1 -3
0.02453905 11 0 -3
0.024578873 11 1 -4
0.024623196 10 1 -3
0.024698645 11 1 -4
0.024708457 10 1 -3
0.024717491 9 1 -2
0.024733718 8 1 -1
0.024744081 9 1 -2
0.024761343 10 1 -3
0.024767528 11 1 -4
0.029679656 12 0 -4
0.029719682 12 1 -5
0.029763071 11 1 -4
0.029822986 12 1 -5
0.029826817 11 1 -4
0.029862931 12 1 -5
0.034821618 13 0 -5
0.034866836 13 1 -6
0.034926759 12 1 -5
0.034948867 13 1 -6
0.039971483 14 0 -6
0.040517334 15 0 -7
0.040956223 15 0 -7


# place(1)
0 8 0 0
0.040956223 8 0 0


# place(2)
0 8 0 0
0.040956223 8 0 0


# place(3)
0 8 0 0
0.040956223 8 0 0


