# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.005035275 7 0 1
0.005104423 7 1 0
0.005111844 6 1 1
0.005175931 5 1 2
0.005182219 4 1 3
0.005185263 3 1 4
0.005226342 2 1 5
0.005290634 3 1 4
0.00529468 4 1 3
0.005296639 3 1 4
0.005299476 2 1 5
0.005334029 3 1 4
0.005338199 4 1 3
0.005338762 3 1 4
0.005342387 2 1 5
0.00535874 3 1 4
0.005364079 2 1 5
0.005373644 3 1 4
0.005374998 4 1 3
0.005377319 3 1 4
0.005381091 2 1 5
0.005381716 3 1 4
0.005384423 4 1 3
0.005384291 5 1 2
0.005389737 6 1 1
0.005398458 7 1 0
0.010204341 8 0 0
0.010240435 8 1 -1
0.01026341 7 1 0
0.010311051 6 1 1
0.010335453 5 1 2
0.010365471 4 1 3
0.010351876 3 1 4
0.010370519 2 1 5
0.010405928 3 1 4
0.010408231 4 1 3
0.010410641 5 1 2
0.010411391 4 1 3
0.010416549 3 1 4
0.010423007 4 1 3
0.010426257 3 1 4
0.010426494 4 1 3
0.010427772 3 1 4
0.010434811 2 1 5
0.010447194 3 1 4
0.010447632 4 1 3
0.01044837 5 1 2
0.010450027 4 1 3
0.010450351 5 1 2
0.010450473 6 1 1
0.010450727 7 1 0
0.010467906 8 1 -1
0.015321829 9 0 -1
0.015341028 9 1 -2
0.015347708 8 1 -1
0.015372668 7 1 0
0.015397314 6 1 1
0.015400888 5 1 2
0.015404797 6 1 1
0.015405084 5 1 2
0.015405276 4 1 3
0.015408466 3 1 4
0.01541379 2 1 5
0.015427588 3 1 4
0.01542838 4 1 3
0.015433463 3 1 4
0.015437556 2 1 5
0.015440661 3 1 4
0.01544625 4 1 3
0.015449691 3 1 4
0.015450273 4 1 3
0.01545796 5 1 2
0.015459401 6 1 1
0.015460052 7 1 0
0.015460435 8 1 -1
0.015466376 9 1 -2
0.02042018 10 0 -2
0.020443968 10 1 -3
0.020480564 9 1 -2
0.020529626 8 1 -1
0.020533379 9 1 -2
0.020534088 8 1 -1
0.02053806 7 1 0
0.020559417 6 1 1
0.020559423 5 1 2
0.020566501 6 1 1
0.020572081 5 1 2
0.020582311 6 1 1
0.020584106 7 1 0
0.020596819 8 1 -1
0.020597075 9 1 -2
0.020597113 10 1 -3
0.025544624 11 0 -3
0.025602748 11 1 -4
0.025638871 10 1 -3
0.025704377 9 1 -2
0.02573861 10 1 -3
0.025745171 11 1 -4
0.025747732 10 1 -3
0.025763594 11 1 -4
0.025750289 10 1 -3
0.025792841 11 1 -4
0.03071115 12 0 -4
0.030752593 12 1 -5
0.030781073 11 1 -4
0.030819632 12 1 -5
0.03082356 11 1 -4
0.03085448 12 1 -5
0.03586699 13 0 -5
0.035908098 13 1 -6
0.035937994 12 1 -5
0.035957878 13 1 -6
0.041019453 14 0 -6
0.041526414 15 0 -7
0.047585495 15 0 -7


# place(1)
0 8 0 0
0.047585495 8 0 0


# place(2)
0 8 0 0
0.047585495 8 0 0


# place(3)
0 8 0 0
0.047585495 8 0 0


