# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003640967 7 0 1
0.003723314 7 1 0
0.003759758 6 1 1
0.003860993 5 1 2
0.003875805 6 1 1
0.003880265 5 1 2
0.003882382 4 1 3
0.003892482 3 1 4
0.003911175 2 1 5
0.003926704 1 1 6
0.003969954 2 1 5
0.003979116 1 1 6
0.004002551 2 1 5
0.004003797 3 1 4
0.004010048 2 1 5
0.004016159 1 1 6
0.004035912 2 1 5
0.004042285 1 1 6
0.004052985 2 1 5
0.004055796 3 1 4
0.004058162 2 1 5
0.004060119 3 1 4
0.004060131 4 1 3
0.004069105 3 1 4
0.004075934 2 1 5
0.004078965 3 1 4
0.004089843 4 1 3
0.004090765 5 1 2
0.00409358 6 1 1
0.004094871 7 1 0
0.008870027 8 0 0
0.008913743 8 1 -1
0.008950086 7 1 0
0.009029458 8 1 -1
0.009038992 7 1 0
0.009043239 6 1 1
0.00905976 5 1 2
0.009064827 4 1 3
0.009067559 3 1 4
0.009073302 2 1 5
0.009078681 1 1 6
0.009121794 2 1 5
0.009129079 3 1 4
0.009137292 4 1 3
0.009139534 5 1 2
0.009143649 6 1 1
0.009143738 7 1 0
0.009147272 8 1 -1
0.014000346 9 0 -1
0.014026937 9 1 -2
0.014070454 8 1 -1
0.014141599 7 1 0
0.014154816 8 1 -1
0.014165673 7 1 0
0.014175173 6 1 1
0.014180204 5 1 2
0.014180199 4 1 3
0.014184554 3 1 4
0.014202729 2 1 5
0.01421811 3 1 4
0.014221183 4 1 3
0.014233165 3 1 4
0.014237996 4 1 3
0.01424467 5 1 2
0.014245169 4 1 3
0.014246332 5 1 2
0.014247703 6 1 1
0.014253403 7 1 0
0.014253912 8 1 -1
0.014269092 9 1 -2
0.019122426 10 0 -2
0.019160131 10 1 -3
0.019204244 9 1 -2
0.019259422 8 1 -1
0.019301079 7 1 0
0.019308068 8 1 -1
0.01931 9 1 -2
0.019314481 8 1 -1
0.019316242 7 1 0
0.019320392 6 1 1
0.019329202 5 1 2
0.019350255 4 1 3
0.019356748 5 1 2
0.019357404 6 1 1
0.01935905 7 1 0
0.01936024 8 1 -1
0.019361793 9 1 -2
0.019364304 10 1 -3
0.024265347 11 0 -3
0.024303446 11 1 -4
0.024347308 10 1 -3
0.024431953 11 1 -4
0.024433316 10 1 -3
0.024437941 9 1 -2
0.024447606 10 1 -3
0.024450514 9 1 -2
0.024453717 10 1 -3
0.024474674 9 1 -2
0.024478485 10 1 -3
0.024529454 11 1 -4
0.029404166 12 0 -4
0.029443199 12 1 -5
0.029470014 11 1 -4
0.029503273 12 1 -5
0.029507027 11 1 -4
0.029541643 12 1 -5
0.034557426 13 0 -5
0.034595076 13 1 -6
0.034650466 12 1 -5
0.034669241 13 1 -6
0.039693554 14 0 -6
0.040213538 15 0 -7
0.045796822 15 0 -7


# place(1)
0 8 0 0
0.045796822 8 0 0


# place(2)
0 8 0 0
0.045796822 8 0 0


# place(3)
0 8 0 0
0.045796822 8 0 0


