# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002116202 7 0 1
0.002142352 7 1 0
0.002162629 6 1 1
0.002190094 5 1 2
0.002206397 4 1 3
0.002222506 5 1 2
0.002227093 4 1 3
0.002227041 3 1 4
0.002229646 2 1 5
0.002229644 1 1 6
0.002235768 0 1 7
0.0022612 1 1 6
0.002263795 2 1 5
0.002268081 1 1 6
0.002268709 0 1 7
0.002278283 1 1 6
0.002279526 2 1 5
0.002280744 3 1 4
0.002284171 4 1 3
0.002284571 3 1 4
0.002287402 4 1 3
0.002289448 5 1 2
0.002289703 6 1 1
0.00228997 7 1 0
0.00720927 8 0 0
0.007222111 8 1 -1
0.007240732 7 1 0
0.007251955 6 1 1
0.007260951 5 1 2
0.00727236 4 1 3
0.007273762 3 1 4
0.007277479 2 1 5
0.00727813 1 1 6
0.007294501 2 1 5
0.007295444 3 1 4
0.007303129 4 1 3
0.00730493 5 1 2
0.007309698 6 1 1
0.007309769 5 1 2
0.007310938 6 1 1
0.007313377 7 1 0
0.007314267 8 1 -1
0.012293816 9 0 -1
0.012304978 9 1 -2
0.012333902 8 1 -1
0.012363487 7 1 0
0.012376304 6 1 1
0.012398367 5 1 2
0.012401439 6 1 1
0.0124018 5 1 2
0.012402356 4 1 3
0.012402098 5 1 2
0.012402822 4 1 3
0.012407791 3 1 4
0.012414504 4 1 3
0.012416844 5 1 2
0.012417226 4 1 3
0.012423304 5 1 2
0.012423849 6 1 1
0.012424048 7 1 0
0.012424045 8 1 -1
0.012424757 7 1 0
0.01242904 8 1 -1
0.012429684 9 1 -2
0.017375001 10 0 -2
0.017386874 10 1 -3
0.017407598 9 1 -2
0.017435991 8 1 -1
0.017465556 9 1 -2
0.01747766 8 1 -1
0.017483447 7 1 0
0.017491118 6 1 1
0.017492246 7 1 0
0.017492727 8 1 -1
0.017492195 7 1 0
0.017492192 6 1 1
0.017503139 7 1 0
0.017505505 6 1 1
0.017509795 7 1 0
0.017512039 8 1 -1
0.017512266 7 1 0
0.017516196 8 1 -1
0.017521658 9 1 -2
0.017522271 10 1 -3
0.022462594 11 0 -3
0.022481041 11 1 -4
0.022517835 10 1 -3
0.022555979 11 1 -4
0.022558926 10 1 -3
0.02255652 9 1 -2
0.022564862 10 1 -3
0.022567155 9 1 -2
0.022569068 10 1 -3
0.022583192 9 1 -2
0.022583519 10 1 -3
0.022590646 11 1 -4
0.027557631 12 0 -4
0.027575484 12 1 -5
0.02761192 11 1 -4
0.027643104 12 1 -5
0.027645984 11 1 -4
0.027652904 12 1 -5
0.03265367 13 0 -5
0.032672736 13 1 -6
0.032708765 12 1 -5
0.032717501 13 1 -6
0.037749428 14 0 -6
0.037773733 15 0 -7
0.041396493 15 0 -7


# place(1)
0 8 0 0
0.041396493 8 0 0


# place(2)
0 8 0 0
0.041396493 8 0 0


# place(3)
0 8 0 0
0.041396493 8 0 0


