# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002569167 7 0 1
0.002622298 7 1 0
0.00262888 6 1 1
0.002666975 5 1 2
0.002688813 4 1 3
0.002704818 3 1 4
0.002718066 2 1 5
0.002728605 3 1 4
0.002743376 2 1 5
0.002747347 3 1 4
0.002750613 2 1 5
0.002752217 1 1 6
0.002757155 0 1 7
0.002769081 1 1 6
0.002769119 2 1 5
0.002769718 3 1 4
0.002771842 4 1 3
0.002776755 3 1 4
0.002776982 2 1 5
0.002787361 3 1 4
0.00278603 4 1 3
0.002789907 3 1 4
0.0027913 2 1 5
0.002793561 1 1 6
0.002795587 2 1 5
0.002795361 1 1 6
0.002795883 2 1 5
0.002796768 3 1 4
0.002796647 4 1 3
0.002798386 5 1 2
0.002806506 6 1 1
0.002807048 7 1 0
0.007714607 8 0 0
0.007738791 8 1 -1
0.00777824 7 1 0
0.007842331 8 1 -1
0.007843776 7 1 0
0.007855202 6 1 1
0.007858628 5 1 2
0.007860899 4 1 3
0.007865524 3 1 4
0.007879935 2 1 5
0.007886801 3 1 4
0.007887721 4 1 3
0.007889038 5 1 2
0.007892942 4 1 3
0.007900423 3 1 4
0.007912261 2 1 5
0.007913366 3 1 4
0.007913905 4 1 3
0.007915353 5 1 2
0.007917576 4 1 3
0.007917712 5 1 2
0.00795043 4 1 3
0.007950907 5 1 2
0.007971622 6 1 1
0.007973986 7 1 0
0.007973982 8 1 -1
0.012814969 9 0 -1
0.012845764 9 1 -2
0.012883591 8 1 -1
0.012946805 7 1 0
0.012959684 6 1 1
0.012962532 5 1 2
0.012966176 6 1 1
0.012966461 5 1 2
0.012986886 6 1 1
0.012989408 5 1 2
0.012991881 4 1 3
0.012992133 3 1 4
0.013010483 4 1 3
0.013014415 5 1 2
0.013013532 4 1 3
0.01302199 3 1 4
0.013036608 4 1 3
0.013036486 5 1 2
0.013018885 6 1 1
0.013039681 5 1 2
0.013044629 6 1 1
0.013046651 5 1 2
0.013049007 6 1 1
0.013052067 7 1 0
0.013054577 8 1 -1
0.013054416 9 1 -2
0.017946255 10 0 -2
0.017977917 10 1 -3
0.018017572 9 1 -2
0.018071832 8 1 -1
0.018081171 9 1 -2
0.018088865 8 1 -1
0.018101002 7 1 0
0.018127084 6 1 1
0.018126604 5 1 2
0.018129715 6 1 1
0.018130488 7 1 0
0.018129763 6 1 1
0.018133497 5 1 2
0.018136847 6 1 1
0.018139167 7 1 0
0.018140703 8 1 -1
0.018145944 9 1 -2
0.018146594 10 1 -3
0.023078357 11 0 -3
0.02311127 11 1 -4
0.023124375 10 1 -3
0.023164485 11 1 -4
0.023169274 10 1 -3
0.023176609 11 1 -4
0.023173567 10 1 -3
0.023210786 9 1 -2
0.023218858 10 1 -3
0.023238509 11 1 -4
0.028213771 12 0 -4
0.028247608 12 1 -5
0.028289471 11 1 -4
0.028337315 12 1 -5
0.028341492 11 1 -4
0.028350016 12 1 -5
0.033347986 13 0 -5
0.0333812 13 1 -6
0.033422066 12 1 -5
0.033439651 13 1 -6
0.038471936 14 0 -6
0.038507644 15 0 -7
0.042951253 15 0 -7


# place(1)
0 8 0 0
0.042951253 8 0 0


# place(2)
0 8 0 0
0.042951253 8 0 0


# place(3)
0 8 0 0
0.042951253 8 0 0


