# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003119627 7 0 1
0.003148966 6 0 2
0.003172065 6 1 1
0.003191319 5 1 2
0.003198784 4 1 3
0.003203217 3 1 4
0.00321759 2 1 5
0.003223565 1 1 6
0.0032324 0 1 7
0.003282888 1 1 6
0.003296874 0 1 7
0.003318026 1 1 6
0.003318017 2 1 5
0.003320327 3 1 4
0.003322291 4 1 3
0.003321286 5 1 2
0.003334347 6 1 1
0.003335195 5 1 2
0.003341279 4 1 3
0.0033422 5 1 2
0.003356486 4 1 3
0.003358211 5 1 2
0.003359624 4 1 3
0.003374819 5 1 2
0.003375608 6 1 1
0.003376798 7 1 0
0.008295931 8 0 0
0.008324079 8 1 -1
0.008370129 7 1 0
0.008431075 6 1 1
0.008461955 7 1 0
0.008464085 6 1 1
0.008469555 5 1 2
0.008478203 4 1 3
0.00847931 3 1 4
0.008477807 2 1 5
0.008477812 1 1 6
0.008491705 2 1 5
0.008492773 3 1 4
0.008521896 4 1 3
0.008523581 5 1 2
0.008525503 4 1 3
0.008525872 5 1 2
0.008525432 6 1 1
0.008525443 7 1 0
0.008526652 6 1 1
0.00856079 7 1 0
0.008564411 6 1 1
0.008567002 7 1 0
0.008572958 8 1 -1
0.013420469 9 0 -1
0.013450777 9 1 -2
0.013493998 8 1 -1
0.013535497 7 1 0
0.013560771 8 1 -1
0.013565697 7 1 0
0.013571293 6 1 1
0.013577658 7 1 0
0.013581652 6 1 1
0.013584341 5 1 2
0.013591485 6 1 1
0.013597747 5 1 2
0.013597842 6 1 1
0.01360112 5 1 2
0.013604736 4 1 3
0.013605746 5 1 2
0.013615007 6 1 1
0.013617245 7 1 0
0.013617433 8 1 -1
0.01361742 9 1 -2
0.018541675 10 0 -2
0.018572311 10 1 -3
0.018622601 9 1 -2
0.018674632 8 1 -1
0.018697137 9 1 -2
0.018697012 10 1 -3
0.018702083 9 1 -2
0.018711851 10 1 -3
0.023664066 11 0 -3
0.023694805 11 1 -4
0.023740343 10 1 -3
0.023777991 11 1 -4
0.023783203 10 1 -3
0.023792435 11 1 -4
0.02878361 12 0 -4
0.028813936 12 1 -5
0.028857369 11 1 -4
0.028883656 12 1 -5
0.033906387 13 0 -5
0.033935931 14 0 -6
0.038279235 14 0 -6


# place(1)
0 8 0 0
0.038279235 8 0 0


# place(2)
0 8 0 0
0.038279235 8 0 0


# place(3)
0 8 0 0
0.038279235 8 0 0


