# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.00389067 7 0 1
0.003985037 7 1 0
0.004009474 6 1 1
0.004056086 5 1 2
0.004069551 4 1 3
0.004098602 3 1 4
0.00411065 2 1 5
0.004112176 1 1 6
0.004120658 0 1 7
0.004179117 1 1 6
0.004180758 2 1 5
0.004188061 1 1 6
0.00419584 2 1 5
0.004195342 1 1 6
0.004196531 2 1 5
0.004209357 1 1 6
0.004211966 0 1 7
0.004234893 1 1 6
0.004241835 2 1 5
0.004242048 3 1 4
0.004241529 4 1 3
0.004251067 3 1 4
0.00425124 2 1 5
0.004254579 3 1 4
0.00426183 2 1 5
0.004261908 3 1 4
0.004266773 4 1 3
0.004270496 3 1 4
0.004272325 2 1 5
0.004274452 3 1 4
0.004280169 2 1 5
0.004282914 3 1 4
0.004284231 4 1 3
0.004283792 5 1 2
0.004288556 6 1 1
0.004296358 7 1 0
0.009078509 8 0 0
0.009175863 8 1 -1
0.009215507 7 1 0
0.009256577 6 1 1
0.009306012 5 1 2
0.009310021 4 1 3
0.009321307 5 1 2
0.009322427 4 1 3
0.009328051 3 1 4
0.009326845 2 1 5
0.009347597 1 1 6
0.009357787 2 1 5
0.00937421 1 1 6
0.009377827 2 1 5
0.009383619 3 1 4
0.009383058 4 1 3
0.009383721 5 1 2
0.009390923 4 1 3
0.00939952 5 1 2
0.009399904 4 1 3
0.009400157 5 1 2
0.009400592 6 1 1
0.009411455 7 1 0
0.009413188 8 1 -1
0.014280255 9 0 -1
0.014318624 9 1 -2
0.014362877 8 1 -1
0.014455738 9 1 -2
0.014467796 8 1 -1
0.014473309 7 1 0
0.014486395 6 1 1
0.014493421 5 1 2
0.01449715 4 1 3
0.014513643 5 1 2
0.014520058 4 1 3
0.014531836 3 1 4
0.014531841 2 1 5
0.014538296 3 1 4
0.014551337 4 1 3
0.014551331 5 1 2
0.014561076 4 1 3
0.014561647 3 1 4
0.014560785 4 1 3
0.014573233 5 1 2
0.014576255 4 1 3
0.01457646 5 1 2
0.014577441 6 1 1
0.014577453 7 1 0
0.014583711 8 1 -1
0.014583588 9 1 -2
0.019417864 10 0 -2
0.019455632 10 1 -3
0.01948731 9 1 -2
0.019535325 8 1 -1
0.019543804 9 1 -2
0.019556324 8 1 -1
0.019560203 7 1 0
0.019584619 6 1 1
0.019584629 5 1 2
0.0195975 6 1 1
0.019598832 7 1 0
0.019600327 6 1 1
0.019614189 7 1 0
0.019617926 8 1 -1
0.019619616 7 1 0
0.019625806 8 1 -1
0.019629986 9 1 -2
0.019630123 10 1 -3
0.024558219 11 0 -3
0.024595836 11 1 -4
0.024642154 10 1 -3
0.024704439 9 1 -2
0.024736367 10 1 -3
0.024736384 11 1 -4
0.024739931 10 1 -3
0.024751754 11 1 -4
0.029698246 12 0 -4
0.029736154 12 1 -5
0.029778859 11 1 -4
0.029829868 12 1 -5
0.029829882 11 1 -4
0.029855702 12 1 -5
0.034841079 13 0 -5
0.034878459 13 1 -6
0.034922792 12 1 -5
0.03494357 13 1 -6
0.039973862 14 0 -6
0.040503277 15 0 -7
0.046429307 15 0 -7


# place(1)
0 8 0 0
0.046429307 8 0 0


# place(2)
0 8 0 0
0.046429307 8 0 0


# place(3)
0 8 0 0
0.046429307 8 0 0


