# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.00373406 7 0 1
0.003778757 7 1 0
0.003788141 6 1 1
0.003863686 5 1 2
0.003884053 4 1 3
0.003897259 3 1 4
0.003901339 2 1 5
0.003914176 1 1 6
0.003924751 0 1 7
0.004004406 1 1 6
0.00401018 0 1 7
0.004037044 1 1 6
0.004040192 2 1 5
0.004043711 1 1 6
0.004051214 2 1 5
0.0040539 3 1 4
0.004058352 4 1 3
0.004062114 5 1 2
0.004063285 6 1 1
0.00406439 7 1 0
0.00888011 8 0 0
0.00890575 8 1 -1
0.00895044 7 1 0
0.009005737 6 1 1
0.009065168 5 1 2
0.009065162 4 1 3
0.009066511 3 1 4
0.009070445 2 1 5
0.00907122 3 1 4
0.00907639 2 1 5
0.009087136 1 1 6
0.009154357 2 1 5
0.00915636 3 1 4
0.009156404 4 1 3
0.009177462 3 1 4
0.009181894 4 1 3
0.009183698 5 1 2
0.009184859 4 1 3
0.00919527 5 1 2
0.00919814 6 1 1
0.009209596 5 1 2
0.009211875 6 1 1
0.009219701 7 1 0
0.009469412 6 1 1
0.009469467 7 1 0
0.00949901 8 1 -1
0.013989899 9 0 -1
0.014015143 9 1 -2
0.014028498 8 1 -1
0.014078091 7 1 0
0.014088748 8 1 -1
0.014096699 7 1 0
0.014098076 6 1 1
0.014117218 5 1 2
0.014121441 4 1 3
0.014119931 3 1 4
0.014154367 2 1 5
0.014157574 3 1 4
0.014158634 4 1 3
0.014162056 5 1 2
0.014174131 4 1 3
0.014175786 5 1 2
0.014179136 6 1 1
0.014179427 5 1 2
0.014183201 4 1 3
0.014193117 5 1 2
0.014193024 4 1 3
0.01419376 5 1 2
0.014197449 6 1 1
0.014199465 7 1 0
0.014204768 8 1 -1
0.014206406 9 1 -2
0.019108282 10 0 -2
0.019144203 10 1 -3
0.019188699 9 1 -2
0.019257681 8 1 -1
0.019269366 9 1 -2
0.019279254 8 1 -1
0.019294394 7 1 0
0.019299519 6 1 1
0.019311929 5 1 2
0.019316016 4 1 3
0.019326623 5 1 2
0.019328799 6 1 1
0.019328811 7 1 0
0.019330786 6 1 1
0.019344322 7 1 0
0.019345438 8 1 -1
0.019372082 9 1 -2
0.019372569 10 1 -3
0.024237724 11 0 -3
0.024271611 11 1 -4
0.024306192 10 1 -3
0.024328939 9 1 -2
0.024345866 10 1 -3
0.024349607 9 1 -2
0.024357836 8 1 -1
0.024366773 9 1 -2
0.024370003 8 1 -1
0.024371271 9 1 -2
0.024373812 10 1 -3
0.024393 11 1 -4
0.029366127 12 0 -4
0.029399134 12 1 -5
0.029447629 11 1 -4
0.029490559 12 1 -5
0.029495641 11 1 -4
0.029508842 12 1 -5
0.034492339 13 0 -5
0.03452588 13 1 -6
0.034570556 12 1 -5
0.034595803 13 1 -6
0.039617557 14 0 -6
0.039651523 15 0 -7
0.040113414 15 0 -7


# place(1)
0 8 0 0
0.040113414 8 0 0


# place(2)
0 8 0 0
0.040113414 8 0 0


# place(3)
0 8 0 0
0.040113414 8 0 0


