# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003092079 7 0 1
0.003144886 7 1 0
0.003167521 6 1 1
0.003212391 5 1 2
0.00325448 4 1 3
0.003293752 3 1 4
0.003293651 2 1 5
0.003300058 1 1 6
0.003305248 0 1 7
0.003357803 1 1 6
0.003371291 0 1 7
0.00339155 1 1 6
0.003397001 2 1 5
0.003401697 3 1 4
0.003407638 2 1 5
0.003410616 1 1 6
0.003411244 2 1 5
0.003410042 3 1 4
0.003421025 4 1 3
0.003424528 5 1 2
0.003430357 6 1 1
0.003430543 7 1 0
0.008238325 8 0 0
0.008266827 8 1 -1
0.008306679 7 1 0
0.008378457 6 1 1
0.008394644 5 1 2
0.00839465 4 1 3
0.008405126 3 1 4
0.008410301 4 1 3
0.00841774 3 1 4
0.008420224 2 1 5
0.008433411 1 1 6
0.008458728 2 1 5
0.008459788 3 1 4
0.008463522 4 1 3
0.008467028 5 1 2
0.008474455 4 1 3
0.008475179 3 1 4
0.008491543 4 1 3
0.008491924 3 1 4
0.008498671 4 1 3
0.008498699 5 1 2
0.008505451 4 1 3
0.008504936 5 1 2
0.008512496 6 1 1
0.008518009 7 1 0
0.0085257 8 1 -1
0.013349432 9 0 -1
0.013375232 9 1 -2
0.013430344 8 1 -1
0.013497648 9 1 -2
0.01350756 8 1 -1
0.013531164 9 1 -2
0.013526775 8 1 -1
0.013535847 7 1 0
0.013536736 6 1 1
0.013540813 5 1 2
0.013543519 4 1 3
0.013551253 3 1 4
0.013554017 4 1 3
0.013553413 3 1 4
0.013564535 2 1 5
0.013582844 3 1 4
0.013584177 4 1 3
0.013591099 5 1 2
0.013590766 6 1 1
0.013590793 7 1 0
0.013592299 8 1 -1
0.013597569 9 1 -2
0.018469533 10 0 -2
0.018509651 10 1 -3
0.018556668 9 1 -2
0.018624325 10 1 -3
0.018635314 9 1 -2
0.018646505 8 1 -1
0.018655423 7 1 0
0.018673928 8 1 -1
0.01867898 7 1 0
0.018679156 6 1 1
0.018689001 5 1 2
0.018692712 6 1 1
0.018707438 7 1 0
0.018710781 6 1 1
0.018721753 7 1 0
0.018721724 8 1 -1
0.018736344 9 1 -2
0.018736361 10 1 -3
0.023609121 11 0 -3
0.02364717 11 1 -4
0.023693961 10 1 -3
0.023751568 9 1 -2
0.023782454 10 1 -3
0.023782194 11 1 -4
0.02378791 10 1 -3
0.02380395 11 1 -4
0.028737892 12 0 -4
0.028776324 12 1 -5
0.028820735 11 1 -4
0.028868393 12 1 -5
0.028874823 11 1 -4
0.028887914 12 1 -5
0.033872596 13 0 -5
0.033909991 13 1 -6
0.033955509 12 1 -5
0.03397611 13 1 -6
0.039006139 14 0 -6
0.039378565 15 0 -7
0.044408652 15 0 -7


# place(1)
0 8 0 0
0.044408652 8 0 0


# place(2)
0 8 0 0
0.044408652 8 0 0


# place(3)
0 8 0 0
0.044408652 8 0 0


