# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003504412 7 0 1
0.003559568 7 1 0
0.003565799 6 1 1
0.003603908 5 1 2
0.003636136 4 1 3
0.00364056 3 1 4
0.00365421 2 1 5
0.003658486 1 1 6
0.003667325 2 1 5
0.003674902 1 1 6
0.003704287 2 1 5
0.003705526 3 1 4
0.003712092 2 1 5
0.003716971 1 1 6
0.003724397 2 1 5
0.003726818 3 1 4
0.003728901 2 1 5
0.00374857 3 1 4
0.003748935 4 1 3
0.003749942 5 1 2
0.003754918 4 1 3
0.003755579 3 1 4
0.003760314 4 1 3
0.003761506 5 1 2
0.003763725 6 1 1
0.003769101 7 1 0
0.008636783 8 0 0
0.008660988 8 1 -1
0.008682493 7 1 0
0.008744774 6 1 1
0.008748245 5 1 2
0.008749718 6 1 1
0.0087552 5 1 2
0.008757147 4 1 3
0.008759593 3 1 4
0.008766467 4 1 3
0.008766077 3 1 4
0.008770897 2 1 5
0.008782146 3 1 4
0.008784877 4 1 3
0.008786344 3 1 4
0.008789235 2 1 5
0.008791292 3 1 4
0.008794855 2 1 5
0.008803945 3 1 4
0.008803816 4 1 3
0.008804432 5 1 2
0.008806212 6 1 1
0.00880696 5 1 2
0.008807435 6 1 1
0.008808567 7 1 0
0.008812639 8 1 -1
0.013743121 9 0 -1
0.013757418 9 1 -2
0.013775592 8 1 -1
0.01381093 7 1 0
0.013816129 6 1 1
0.013819145 5 1 2
0.013823727 4 1 3
0.013838522 5 1 2
0.013838718 6 1 1
0.013839041 7 1 0
0.013842204 6 1 1
0.013842411 5 1 2
0.013847168 4 1 3
0.013850459 5 1 2
0.013854478 4 1 3
0.013859661 5 1 2
0.013861951 4 1 3
0.013863891 5 1 2
0.013864156 6 1 1
0.013867672 7 1 0
0.013867996 8 1 -1
0.013868232 7 1 0
0.013869088 6 1 1
0.013873415 7 1 0
0.013874092 8 1 -1
0.013879059 9 1 -2
0.019087709 10 0 -2
0.019109798 10 1 -3
0.019137055 9 1 -2
0.019170446 8 1 -1
0.019186899 7 1 0
0.019199198 8 1 -1
0.019207954 7 1 0
0.01921138 8 1 -1
0.019215096 7 1 0
0.019213682 6 1 1
0.019213692 5 1 2
0.01922011 6 1 1
0.019222187 5 1 2
0.019224619 6 1 1
0.019225572 7 1 0
0.019229323 6 1 1
0.019231466 7 1 0
0.019232932 8 1 -1
0.019233386 9 1 -2
0.019238065 10 1 -3
0.024191252 11 0 -3
0.024209649 11 1 -4
0.024218298 10 1 -3
0.02424002 9 1 -2
0.02426368 10 1 -3
0.02426719 9 1 -2
0.024272122 8 1 -1
0.024277763 9 1 -2
0.02427883 10 1 -3
0.024289445 11 1 -4
0.029280215 12 0 -4
0.029298959 12 1 -5
0.029325939 11 1 -4
0.029351187 10 1 -3
0.02935243 11 1 -4
0.029372481 12 1 -5
0.034409013 13 0 -5
0.034446539 13 1 -6
0.034477848 12 1 -5
0.034501949 13 1 -6
0.03955256 14 0 -6
0.04005703 15 0 -7
0.044875181 15 0 -7


# place(1)
0 8 0 0
0.044875181 8 0 0


# place(2)
0 8 0 0
0.044875181 8 0 0


# place(3)
0 8 0 0
0.044875181 8 0 0


