# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.007854125 7 0 1
0.007947094 7 1 0
0.007964362 6 1 1
0.008054427 5 1 2
0.008118525 4 1 3
0.008138636 3 1 4
0.008143611 2 1 5
0.008173529 1 1 6
0.008185711 0 1 7
0.008293984 1 1 6
0.008294497 2 1 5
0.008349388 1 1 6
0.008362194 2 1 5
0.008365268 3 1 4
0.008375981 2 1 5
0.00839582 3 1 4
0.008406804 2 1 5
0.008414695 3 1 4
0.008426764 2 1 5
0.008441199 3 1 4
0.008442652 4 1 3
0.00844262 5 1 2
0.008445879 6 1 1
0.00845219 5 1 2
0.008475134 6 1 1
0.008488465 7 1 0
0.013049219 8 0 0
0.013111544 8 1 -1
0.013154015 7 1 0
0.013272833 6 1 1
0.013281165 5 1 2
0.013289632 4 1 3
0.013351283 3 1 4
0.013376775 2 1 5
0.013417681 3 1 4
0.013425816 4 1 3
0.013429633 3 1 4
0.013439963 2 1 5
0.013490628 3 1 4
0.013515433 2 1 5
0.01353301 3 1 4
0.013537622 4 1 3
0.013546773 3 1 4
0.013550296 2 1 5
0.013550972 3 1 4
0.013555422 4 1 3
0.013559839 5 1 2
0.01356618 6 1 1
0.013574013 7 1 0
0.013580522 8 1 -1
0.01820996 9 0 -1
0.018318292 9 1 -2
0.018366979 8 1 -1
0.018519378 7 1 0
0.018527525 6 1 1
0.018527532 5 1 2
0.018542643 4 1 3
0.018608016 3 1 4
0.018608009 2 1 5
0.018634525 3 1 4
0.018639298 4 1 3
0.018638865 5 1 2
0.018648913 6 1 1
0.018657532 7 1 0
0.018707116 6 1 1
0.01871521 5 1 2
0.018737346 6 1 1
0.018759505 7 1 0
0.018763667 8 1 -1
0.018764425 9 1 -2
0.023414326 10 0 -2
0.023461107 10 1 -3
0.02352183 9 1 -2
0.023634545 8 1 -1
0.023695441 7 1 0
0.023718296 6 1 1
0.023745373 5 1 2
0.023758628 6 1 1
0.023785639 5 1 2
0.023798412 6 1 1
0.023799244 5 1 2
0.023800048 6 1 1
0.023806833 7 1 0
0.023808838 6 1 1
0.02381016 7 1 0
0.023826238 8 1 -1
0.023865963 9 1 -2
0.023899174 10 1 -3
0.028565426 11 0 -3
0.028628412 11 1 -4
0.028663894 10 1 -3
0.028804031 11 1 -4
0.028817021 10 1 -3
0.028843173 9 1 -2
0.028887452 10 1 -3
0.02889835 9 1 -2
0.028914562 10 1 -3
0.028956198 11 1 -4
0.028968168 10 1 -3
0.029002125 11 1 -4
0.033726088 12 0 -4
0.033855354 12 1 -5
0.033888318 11 1 -4
0.033967298 12 1 -5
0.033963983 11 1 -4
0.034009732 12 1 -5
0.03895306 13 0 -5
0.03901756 13 1 -6
0.03907448 12 1 -5
0.039109789 13 1 -6
0.044116489 14 0 -6
0.044543325 15 0 -7
0.054132609 15 0 -7


# place(1)
0 8 0 0
0.054132609 8 0 0


# place(2)
0 8 0 0
0.054132609 8 0 0


# place(3)
0 8 0 0
0.054132609 8 0 0


