# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003348504 7 0 1
0.003388434 7 1 0
0.003415209 6 1 1
0.003474567 5 1 2
0.003504314 4 1 3
0.003533695 3 1 4
0.003533387 2 1 5
0.003536599 1 1 6
0.003546352 0 1 7
0.003598754 1 1 6
0.003599446 2 1 5
0.003600248 3 1 4
0.003615059 2 1 5
0.003616352 1 1 6
0.003617315 0 1 7
0.003637234 1 1 6
0.003638945 2 1 5
0.003640887 3 1 4
0.003642057 4 1 3
0.003642666 5 1 2
0.003648207 6 1 1
0.003650094 7 1 0
0.008490252 8 0 0
0.00852235 8 1 -1
0.008563303 7 1 0
0.008625111 6 1 1
0.008662959 5 1 2
0.008671808 4 1 3
0.008672093 5 1 2
0.008675391 4 1 3
0.00868135 3 1 4
0.008683109 4 1 3
0.008690449 3 1 4
0.008698031 2 1 5
0.008698009 1 1 6
0.00872671 2 1 5
0.008733576 3 1 4
0.008735746 4 1 3
0.008743038 3 1 4
0.008744502 2 1 5
0.008745469 3 1 4
0.008753851 4 1 3
0.008756555 5 1 2
0.008758532 4 1 3
0.008759544 5 1 2
0.008769477 6 1 1
0.008770537 5 1 2
0.008772945 6 1 1
0.008774677 7 1 0
0.008778032 8 1 -1
0.013604991 9 0 -1
0.01363264 9 1 -2
0.013676056 8 1 -1
0.0137423 9 1 -2
0.013753902 8 1 -1
0.013775387 7 1 0
0.013775395 6 1 1
0.013778459 5 1 2
0.013790177 4 1 3
0.013794446 5 1 2
0.013794005 4 1 3
0.013798604 3 1 4
0.013823311 4 1 3
0.013827689 5 1 2
0.013827644 6 1 1
0.01383019 7 1 0
0.013829856 6 1 1
0.013843481 7 1 0
0.013850061 6 1 1
0.013870218 7 1 0
0.013873952 8 1 -1
0.01387423 9 1 -2
0.018740928 10 0 -2
0.01877845 10 1 -3
0.018822635 9 1 -2
0.018896826 10 1 -3
0.018904038 9 1 -2
0.018909869 8 1 -1
0.018914136 7 1 0
0.018926625 6 1 1
0.018938571 7 1 0
0.018941207 8 1 -1
0.018944314 7 1 0
0.018945008 6 1 1
0.018954933 5 1 2
0.018966671 6 1 1
0.018974108 7 1 0
0.018981097 8 1 -1
0.018985342 9 1 -2
0.018988244 10 1 -3
0.023878762 11 0 -3
0.023917465 11 1 -4
0.023935219 10 1 -3
0.023975009 9 1 -2
0.023985927 10 1 -3
0.023992495 9 1 -2
0.024009587 10 1 -3
0.024013769 9 1 -2
0.02402063 10 1 -3
0.024048161 11 1 -4
0.029017712 12 0 -4
0.029055334 12 1 -5
0.029099908 11 1 -4
0.02914783 12 1 -5
0.029153811 11 1 -4
0.02916533 12 1 -5
0.034150339 13 0 -5
0.034197659 13 1 -6
0.034241719 12 1 -5
0.034267203 13 1 -6
0.039295879 14 0 -6
0.03981275 15 0 -7
0.045061993 15 0 -7


# place(1)
0 8 0 0
0.045061993 8 0 0


# place(2)
0 8 0 0
0.045061993 8 0 0


# place(3)
0 8 0 0
0.045061993 8 0 0


