# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002591219 7 0 1
0.002666303 7 1 0
0.002685316 6 1 1
0.002701673 5 1 2
0.002718656 4 1 3
0.00273012 3 1 4
0.002730701 2 1 5
0.002745879 1 1 6
0.002778087 2 1 5
0.002780978 3 1 4
0.002782202 4 1 3
0.002782851 3 1 4
0.002785363 2 1 5
0.002785743 1 1 6
0.002802205 2 1 5
0.002802269 3 1 4
0.002802934 4 1 3
0.002803523 5 1 2
0.002804756 4 1 3
0.002810125 3 1 4
0.00281465 4 1 3
0.002815461 5 1 2
0.002824298 6 1 1
0.00282512 7 1 0
0.007742811 8 0 0
0.007765563 8 1 -1
0.007794918 7 1 0
0.007815028 6 1 1
0.007826422 5 1 2
0.007839046 4 1 3
0.007857703 3 1 4
0.007860048 2 1 5
0.007876911 3 1 4
0.007878291 4 1 3
0.007880016 3 1 4
0.007881319 4 1 3
0.007884745 3 1 4
0.007885093 2 1 5
0.007885498 3 1 4
0.007889718 2 1 5
0.007896645 3 1 4
0.007897663 2 1 5
0.00789781 3 1 4
0.007898492 4 1 3
0.007899008 5 1 2
0.007900379 6 1 1
0.007901605 7 1 0
0.007907126 8 1 -1
0.012854101 9 0 -1
0.012890517 9 1 -2
0.01292504 8 1 -1
0.012967867 7 1 0
0.012980788 6 1 1
0.012998074 5 1 2
0.013000994 4 1 3
0.013001482 3 1 4
0.013004413 2 1 5
0.013012606 3 1 4
0.01301725 2 1 5
0.013027457 3 1 4
0.013029301 4 1 3
0.013031506 5 1 2
0.013032976 4 1 3
0.013033547 5 1 2
0.013034513 6 1 1
0.013034523 7 1 0
0.013040989 8 1 -1
0.013041817 9 1 -2
0.017979704 10 0 -2
0.018015826 10 1 -3
0.018049698 9 1 -2
0.018083863 8 1 -1
0.018101474 9 1 -2
0.018106001 8 1 -1
0.018119547 7 1 0
0.018123408 8 1 -1
0.018129702 7 1 0
0.018130896 6 1 1
0.018136693 5 1 2
0.018150152 6 1 1
0.018149087 5 1 2
0.018151624 6 1 1
0.018151936 7 1 0
0.018154479 6 1 1
0.01815992 7 1 0
0.018162536 8 1 -1
0.018174793 9 1 -2
0.018178231 10 1 -3
0.023121377 11 0 -3
0.023155394 11 1 -4
0.023194156 10 1 -3
0.023253633 11 1 -4
0.02326084 10 1 -3
0.02328252 11 1 -4
0.023281027 10 1 -3
0.023272308 9 1 -2
0.023307215 10 1 -3
0.023314066 11 1 -4
0.028244479 12 0 -4
0.028276801 12 1 -5
0.028302805 11 1 -4
0.028333752 12 1 -5
0.028335272 11 1 -4
0.028367004 12 1 -5
0.033376202 13 0 -5
0.033407541 13 1 -6
0.033432509 12 1 -5
0.033447338 13 1 -6
0.03851508 14 0 -6
0.039028357 15 0 -7
0.044668609 15 0 -7


# place(1)
0 8 0 0
0.044668609 8 0 0


# place(2)
0 8 0 0
0.044668609 8 0 0


# place(3)
0 8 0 0
0.044668609 8 0 0


