# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002864271 7 0 1
0.002885159 7 1 0
0.002888357 6 1 1
0.00290509 5 1 2
0.002915534 4 1 3
0.002927291 3 1 4
0.002934482 2 1 5
0.002938036 1 1 6
0.002940857 0 1 7
0.002955422 1 1 6
0.002965052 2 1 5
0.002966765 3 1 4
0.002967782 2 1 5
0.002969009 1 1 6
0.002970461 0 1 7
0.002972591 1 1 6
0.002975398 2 1 5
0.002976978 3 1 4
0.002976576 4 1 3
0.002981809 3 1 4
0.002981958 4 1 3
0.002982371 5 1 2
0.002982646 6 1 1
0.002985793 7 1 0
0.007957112 8 0 0
0.007975822 8 1 -1
0.007990826 7 1 0
0.008007719 6 1 1
0.008034851 5 1 2
0.008045201 4 1 3
0.00805111 3 1 4
0.008051555 2 1 5
0.008056519 1 1 6
0.008072678 2 1 5
0.008073456 3 1 4
0.008075621 4 1 3
0.008083209 5 1 2
0.00808376 4 1 3
0.008084299 3 1 4
0.008085545 4 1 3
0.008088205 5 1 2
0.00809002 4 1 3
0.008089845 5 1 2
0.008090289 6 1 1
0.008092709 7 1 0
0.008111042 8 1 -1
0.013050886 9 0 -1
0.013073244 9 1 -2
0.013097675 8 1 -1
0.013122354 7 1 0
0.013140938 6 1 1
0.01314985 5 1 2
0.013150619 6 1 1
0.013153054 5 1 2
0.013161716 4 1 3
0.013162519 3 1 4
0.013163645 4 1 3
0.013167959 3 1 4
0.013170277 2 1 5
0.01317776 3 1 4
0.013179746 4 1 3
0.013179382 5 1 2
0.013182709 6 1 1
0.013191373 7 1 0
0.013192457 8 1 -1
0.013193988 9 1 -2
0.013194074 8 1 -1
0.013199629 9 1 -2
0.018141826 10 0 -2
0.018157262 10 1 -3
0.018174304 9 1 -2
0.018189199 8 1 -1
0.018228557 9 1 -2
0.018230779 8 1 -1
0.018237331 9 1 -2
0.018236836 8 1 -1
0.018241727 7 1 0
0.018242426 6 1 1
0.018245799 7 1 0
0.018258173 8 1 -1
0.018259773 7 1 0
0.018259429 8 1 -1
0.018266574 9 1 -2
0.018266951 10 1 -3
0.023225332 11 0 -3
0.023240933 11 1 -4
0.023262482 10 1 -3
0.023294319 11 1 -4
0.023299612 10 1 -3
0.023316762 9 1 -2
0.0233282 10 1 -3
0.023328583 9 1 -2
0.023345661 10 1 -3
0.023345662 11 1 -4
0.028316159 12 0 -4
0.028330381 12 1 -5
0.028358639 11 1 -4
0.028387699 12 1 -5
0.028389804 11 1 -4
0.028399051 12 1 -5
0.033405965 13 0 -5
0.033419653 13 1 -6
0.033448077 12 1 -5
0.033463911 13 1 -6
0.038512968 14 0 -6
0.038548498 15 0 -7
0.042955836 15 0 -7


# place(1)
0 8 0 0
0.042955836 8 0 0


# place(2)
0 8 0 0
0.042955836 8 0 0


# place(3)
0 8 0 0
0.042955836 8 0 0


