# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003489319 7 0 1
0.003531847 7 1 0
0.003560753 6 1 1
0.003658767 7 1 0
0.003659734 6 1 1
0.003684896 5 1 2
0.00367201 4 1 3
0.003698872 3 1 4
0.003703822 2 1 5
0.003710112 1 1 6
0.003710106 0 1 7
0.003784716 1 1 6
0.003790632 0 1 7
0.003790277 1 1 6
0.003795693 0 1 7
0.003840772 1 1 6
0.003839976 2 1 5
0.003842436 3 1 4
0.003844942 4 1 3
0.00385269 3 1 4
0.003853506 4 1 3
0.003854524 3 1 4
0.003864247 4 1 3
0.003867106 5 1 2
0.0038675 6 1 1
0.003872765 5 1 2
0.003875118 6 1 1
0.003880732 7 1 0
0.008632334 8 0 0
0.008668147 8 1 -1
0.008683462 7 1 0
0.008726814 6 1 1
0.008723763 5 1 2
0.008769315 4 1 3
0.008767202 3 1 4
0.008767197 2 1 5
0.008806492 1 1 6
0.008829523 2 1 5
0.008845141 1 1 6
0.008857897 2 1 5
0.008859978 3 1 4
0.008859537 4 1 3
0.008861776 5 1 2
0.008872708 6 1 1
0.008872712 7 1 0
0.008877351 6 1 1
0.008878769 7 1 0
0.008888814 8 1 -1
0.013769149 9 0 -1
0.013804202 9 1 -2
0.013841446 8 1 -1
0.013892889 7 1 0
0.013935044 8 1 -1
0.013939878 7 1 0
0.013948399 6 1 1
0.013954075 5 1 2
0.013954081 4 1 3
0.01396094 3 1 4
0.013981871 2 1 5
0.013988252 3 1 4
0.013988275 4 1 3
0.013988978 5 1 2
0.013989824 6 1 1
0.013998855 7 1 0
0.013999691 6 1 1
0.013999384 7 1 0
0.014006623 8 1 -1
0.014014198 7 1 0
0.014063797 8 1 -1
0.01406224 9 1 -2
0.018896044 10 0 -2
0.018933484 10 1 -3
0.018974155 9 1 -2
0.019053171 10 1 -3
0.019065051 9 1 -2
0.019070654 8 1 -1
0.019078577 7 1 0
0.019093447 6 1 1
0.019115245 5 1 2
0.019131326 6 1 1
0.019137817 5 1 2
0.019137398 6 1 1
0.019140798 5 1 2
0.019154154 6 1 1
0.019154875 7 1 0
0.019154747 8 1 -1
0.019156254 7 1 0
0.019159316 8 1 -1
0.019164618 9 1 -2
0.01916135 8 1 -1
0.01918178 9 1 -2
0.01918323 10 1 -3
0.024041231 11 0 -3
0.024079252 11 1 -4
0.024123009 10 1 -3
0.02419375 11 1 -4
0.024203025 10 1 -3
0.024209741 9 1 -2
0.024227294 8 1 -1
0.024246631 9 1 -2
0.024251632 10 1 -3
0.024253357 11 1 -4
0.029175469 12 0 -4
0.029214455 12 1 -5
0.029257954 11 1 -4
0.029320527 12 1 -5
0.029327225 11 1 -4
0.029341874 12 1 -5
0.034312219 13 0 -5
0.034351147 13 1 -6
0.034395901 12 1 -5
0.034428785 13 1 -6
0.039446525 14 0 -6
0.039988228 15 0 -7
0.040343302 15 0 -7


# place(1)
0 8 0 0
0.040343302 8 0 0


# place(2)
0 8 0 0
0.040343302 8 0 0


# place(3)
0 8 0 0
0.040343302 8 0 0


