# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003048672 7 0 1
0.003112846 6 0 2
0.003118186 5 0 3
0.003132221 4 0 4
0.003137459 4 1 3
0.00313952 3 1 4
0.003160302 2 1 5
0.003166988 1 1 6
0.003166762 0 1 7
0.003231583 1 1 6
0.003234431 2 1 5
0.003240086 1 1 6
0.003244887 0 1 7
0.003271098 1 1 6
0.003274202 2 1 5
0.003276011 3 1 4
0.003279608 2 1 5
0.003282894 1 1 6
0.003292961 0 1 7
0.003298915 1 1 6
0.003299862 2 1 5
0.003301385 3 1 4
0.003302287 4 1 3
0.003303063 5 1 2
0.003302307 6 1 1
0.003304254 7 1 0
0.008248191 8 0 0
0.00827762 8 1 -1
0.008308657 7 1 0
0.008358073 6 1 1
0.00838824 7 1 0
0.008397684 6 1 1
0.008400024 5 1 2
0.008414614 4 1 3
0.008423327 5 1 2
0.008426971 6 1 1
0.008431069 5 1 2
0.008431073 4 1 3
0.008432022 3 1 4
0.008443697 2 1 5
0.008445501 3 1 4
0.008450249 4 1 3
0.008455352 5 1 2
0.008459093 6 1 1
0.008470877 7 1 0
0.008470887 8 1 -1
0.013370504 9 0 -1
0.013419602 9 1 -2
0.013463729 8 1 -1
0.013543048 7 1 0
0.013546562 8 1 -1
0.013551692 7 1 0
0.013563742 8 1 -1
0.01356718 7 1 0
0.013568892 8 1 -1
0.013576093 9 1 -2
0.0185089 10 0 -2
0.018539817 10 1 -3
0.018584433 9 1 -2
0.018622134 10 1 -3
0.018626634 9 1 -2
0.018652091 10 1 -3
0.02363074 11 0 -3
0.023662626 11 1 -4
0.023705727 10 1 -3
0.023732727 11 1 -4
0.028753917 12 0 -4
0.028786937 13 0 -5
0.033360832 13 0 -5


# place(1)
0 8 0 0
0.033360832 8 0 0


# place(2)
0 8 0 0
0.033360832 8 0 0


# place(3)
0 8 0 0
0.033360832 8 0 0


