# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003381378 7 0 1
0.00343128 7 1 0
0.003441295 6 1 1
0.003489628 5 1 2
0.003509261 4 1 3
0.003509569 3 1 4
0.003513758 2 1 5
0.003513779 1 1 6
0.003519453 2 1 5
0.003526312 1 1 6
0.003525404 0 1 7
0.003587987 1 1 6
0.00359327 2 1 5
0.003630415 1 1 6
0.003631506 2 1 5
0.003634048 3 1 4
0.003634044 4 1 3
0.003634034 3 1 4
0.003646298 2 1 5
0.003651029 1 1 6
0.003669976 2 1 5
0.00367339 3 1 4
0.003675543 2 1 5
0.003675708 3 1 4
0.003676372 4 1 3
0.003676932 5 1 2
0.003676818 6 1 1
0.003690371 7 1 0
0.008516044 8 0 0
0.00854228 8 1 -1
0.008564374 7 1 0
0.008616873 6 1 1
0.008631273 5 1 2
0.008634125 4 1 3
0.008643429 3 1 4
0.008644145 4 1 3
0.008644041 3 1 4
0.008651678 2 1 5
0.008659316 1 1 6
0.008686263 2 1 5
0.008691693 3 1 4
0.00869336 2 1 5
0.008701309 1 1 6
0.0087186 2 1 5
0.008720103 3 1 4
0.008721088 4 1 3
0.008722367 5 1 2
0.008723585 6 1 1
0.008725127 7 1 0
0.008727704 8 1 -1
0.013635399 9 0 -1
0.013673638 9 1 -2
0.01369163 8 1 -1
0.013728756 7 1 0
0.013757075 6 1 1
0.013763419 5 1 2
0.013770794 4 1 3
0.013793472 3 1 4
0.013798615 4 1 3
0.01379703 5 1 2
0.013801893 6 1 1
0.013804535 7 1 0
0.013801601 6 1 1
0.01381358 5 1 2
0.013819712 4 1 3
0.013820823 5 1 2
0.013825901 6 1 1
0.01382719 7 1 0
0.013841382 8 1 -1
0.013845511 7 1 0
0.0138637 6 1 1
0.013876752 5 1 2
0.013878128 6 1 1
0.013878505 7 1 0
0.013886054 8 1 -1
0.013886734 7 1 0
0.013895774 8 1 -1
0.013902813 9 1 -2
0.018775867 10 0 -2
0.018815847 10 1 -3
0.018862606 9 1 -2
0.018926177 8 1 -1
0.018956234 9 1 -2
0.01897011 8 1 -1
0.018974337 7 1 0
0.018990345 8 1 -1
0.018991655 9 1 -2
0.018994555 8 1 -1
0.018997508 7 1 0
0.019020292 6 1 1
0.019031498 7 1 0
0.019036608 6 1 1
0.019048124 5 1 2
0.019053513 6 1 1
0.019054874 7 1 0
0.019055942 8 1 -1
0.019056688 9 1 -2
0.019058793 10 1 -3
0.023913836 11 0 -3
0.02395063 11 1 -4
0.024008332 10 1 -3
0.024068948 9 1 -2
0.024083364 10 1 -3
0.0240903 9 1 -2
0.024112634 10 1 -3
0.024112294 11 1 -4
0.024118994 10 1 -3
0.024166322 11 1 -4
0.029047356 12 0 -4
0.029112064 12 1 -5
0.029147707 11 1 -4
0.029175836 12 1 -5
0.029172791 11 1 -4
0.029209027 12 1 -5
0.034213651 13 0 -5
0.034278257 13 1 -6
0.034305257 12 1 -5
0.034322372 13 1 -6
0.039377714 14 0 -6
0.039895991 15 0 -7
0.045105658 15 0 -7


# place(1)
0 8 0 0
0.045105658 8 0 0


# place(2)
0 8 0 0
0.045105658 8 0 0


# place(3)
0 8 0 0
0.045105658 8 0 0


