# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002973345 7 0 1
0.003005511 7 1 0
0.00301756 6 1 1
0.003059986 5 1 2
0.003097857 4 1 3
0.003100253 3 1 4
0.003103367 2 1 5
0.003109597 1 1 6
0.003116562 0 1 7
0.003164984 1 1 6
0.003170217 2 1 5
0.003177162 1 1 6
0.003179766 0 1 7
0.003201638 1 1 6
0.003202514 2 1 5
0.003203926 3 1 4
0.003204431 4 1 3
0.003206082 5 1 2
0.00321688 6 1 1
0.003220401 5 1 2
0.003224525 4 1 3
0.003238818 5 1 2
0.00323996 6 1 1
0.003247631 7 1 0
0.008098537 8 0 0
0.008122091 8 1 -1
0.008133575 7 1 0
0.008173884 6 1 1
0.008176731 7 1 0
0.008186603 6 1 1
0.008186244 5 1 2
0.00818946 4 1 3
0.008194202 3 1 4
0.008209814 4 1 3
0.008213247 3 1 4
0.008220025 4 1 3
0.008222164 5 1 2
0.00822295 4 1 3
0.008225068 3 1 4
0.008224932 4 1 3
0.008225634 5 1 2
0.008227241 6 1 1
0.008228732 5 1 2
0.008232803 6 1 1
0.008239315 5 1 2
0.008242044 4 1 3
0.00824698 3 1 4
0.008248785 4 1 3
0.008252074 3 1 4
0.008252951 4 1 3
0.008254781 5 1 2
0.008255655 6 1 1
0.008255944 7 1 0
0.008256384 6 1 1
0.008257002 5 1 2
0.008260427 6 1 1
0.008261591 5 1 2
0.008265371 6 1 1
0.00826611 7 1 0
0.008266679 8 1 -1
0.013194004 9 0 -1
0.013217875 9 1 -2
0.013228276 8 1 -1
0.013251463 7 1 0
0.013260094 6 1 1
0.013261864 5 1 2
0.013262113 6 1 1
0.013263681 5 1 2
0.013268593 4 1 3
0.013271927 5 1 2
0.013273998 4 1 3
0.013276038 5 1 2
0.013275973 6 1 1
0.013276896 5 1 2
0.013277169 6 1 1
0.013278087 5 1 2
0.013280527 6 1 1
0.013280913 5 1 2
0.013282329 4 1 3
0.013289297 5 1 2
0.013290017 4 1 3
0.013290221 5 1 2
0.01329057 4 1 3
0.0132934 5 1 2
0.013294183 4 1 3
0.013296912 5 1 2
0.013298912 6 1 1
0.013304134 7 1 0
0.013304748 8 1 -1
0.013305159 9 1 -2
0.018288136 10 0 -2
0.018304594 10 1 -3
0.018314642 9 1 -2
0.018338566 8 1 -1
0.018342931 7 1 0
0.018359729 8 1 -1
0.018360147 9 1 -2
0.018363825 8 1 -1
0.018368525 7 1 0
0.018369724 6 1 1
0.018373699 5 1 2
0.018374929 6 1 1
0.018374815 7 1 0
0.018377582 8 1 -1
0.018378306 9 1 -2
0.01838496 10 1 -3
0.023371559 11 0 -3
0.023386884 11 1 -4
0.023424261 10 1 -3
0.023459746 11 1 -4
0.023464777 10 1 -3
0.023468225 9 1 -2
0.02347219 8 1 -1
0.023478449 9 1 -2
0.023488628 10 1 -3
0.023489611 9 1 -2
0.023491394 10 1 -3
0.023501798 11 1 -4
0.028461748 12 0 -4
0.028476551 12 1 -5
0.028497131 11 1 -4
0.028507632 10 1 -3
0.028508355 11 1 -4
0.028519634 12 1 -5
0.033552172 13 0 -5
0.033565562 13 1 -6
0.033586 12 1 -5
0.033591078 13 1 -6
0.03865614 14 0 -6
0.038694142 15 0 -7
0.042931192 15 0 -7


# place(1)
0 8 0 0
0.042931192 8 0 0


# place(2)
0 8 0 0
0.042931192 8 0 0


# place(3)
0 8 0 0
0.042931192 8 0 0


