# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003073344 7 0 1
0.003138762 7 1 0
0.003171378 6 1 1
0.003218508 5 1 2
0.003235708 4 1 3
0.003243561 3 1 4
0.00324743 2 1 5
0.003249396 1 1 6
0.003255806 0 1 7
0.003288307 1 1 6
0.00329696 0 1 7
0.003307353 1 1 6
0.003309461 2 1 5
0.003310041 3 1 4
0.003310077 4 1 3
0.00331776 3 1 4
0.003318797 4 1 3
0.003320778 3 1 4
0.003321601 2 1 5
0.003324395 3 1 4
0.00332913 2 1 5
0.003329213 3 1 4
0.003334161 4 1 3
0.003336088 5 1 2
0.003338791 6 1 1
0.003338697 7 1 0
0.008214685 8 0 0
0.008247799 8 1 -1
0.008270568 7 1 0
0.00831017 6 1 1
0.008338836 5 1 2
0.008348086 4 1 3
0.00835127 3 1 4
0.008356384 4 1 3
0.008355937 3 1 4
0.008357916 2 1 5
0.008364919 1 1 6
0.008393279 2 1 5
0.0083952 3 1 4
0.008395208 4 1 3
0.008402915 3 1 4
0.008403204 2 1 5
0.00840467 3 1 4
0.008414623 4 1 3
0.008419829 3 1 4
0.008422004 4 1 3
0.008424014 5 1 2
0.008426033 6 1 1
0.008429674 7 1 0
0.008428945 8 1 -1
0.013347186 9 0 -1
0.013376732 9 1 -2
0.013399429 8 1 -1
0.013441717 7 1 0
0.01347862 8 1 -1
0.013488077 7 1 0
0.013488573 8 1 -1
0.013486951 7 1 0
0.013492016 6 1 1
0.013492154 5 1 2
0.013496544 4 1 3
0.013501672 3 1 4
0.013512835 2 1 5
0.013515104 3 1 4
0.013520747 2 1 5
0.01352933 3 1 4
0.013576711 2 1 5
0.013581411 3 1 4
0.013587569 4 1 3
0.013595036 5 1 2
0.013596384 6 1 1
0.013595882 7 1 0
0.013596097 8 1 -1
0.013597984 9 1 -2
0.018481449 10 0 -2
0.018521607 10 1 -3
0.018556346 9 1 -2
0.018649834 8 1 -1
0.01865643 7 1 0
0.018658906 8 1 -1
0.018674397 7 1 0
0.018696528 6 1 1
0.018695648 5 1 2
0.018710097 6 1 1
0.018712076 7 1 0
0.018714365 8 1 -1
0.018742193 9 1 -2
0.018746908 8 1 -1
0.018755991 9 1 -2
0.018761282 8 1 -1
0.018767945 9 1 -2
0.018783207 10 1 -3
0.023626916 11 0 -3
0.023728887 11 1 -4
0.023765621 10 1 -3
0.023877106 11 1 -4
0.023874279 10 1 -3
0.023891592 9 1 -2
0.023905725 10 1 -3
0.023944017 9 1 -2
0.023945677 10 1 -3
0.023979078 11 1 -4
0.028831115 12 0 -4
0.02893194 12 1 -5
0.028967019 11 1 -4
0.029050934 12 1 -5
0.029056419 11 1 -4
0.029064978 12 1 -5
0.034039814 13 0 -5
0.034082273 13 1 -6
0.034123222 12 1 -5
0.034151936 13 1 -6
0.039185105 14 0 -6
0.03973665 15 0 -7
0.045945278 15 0 -7


# place(1)
0 8 0 0
0.045945278 8 0 0


# place(2)
0 8 0 0
0.045945278 8 0 0


# place(3)
0 8 0 0
0.045945278 8 0 0


