# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002755816 7 0 1
0.002792669 7 1 0
0.002799785 6 1 1
0.002833944 5 1 2
0.002861761 4 1 3
0.002874994 3 1 4
0.002881636 2 1 5
0.002890591 1 1 6
0.002897561 0 1 7
0.002943009 1 1 6
0.002953169 0 1 7
0.002970827 1 1 6
0.002974506 2 1 5
0.002984139 1 1 6
0.002985434 2 1 5
0.002985843 1 1 6
0.002986694 2 1 5
0.002988164 3 1 4
0.002990767 4 1 3
0.002992019 5 1 2
0.002995779 6 1 1
0.00299655 7 1 0
0.007866367 8 0 0
0.007888443 8 1 -1
0.007906249 7 1 0
0.007931045 6 1 1
0.007952192 5 1 2
0.007977533 4 1 3
0.007990323 3 1 4
0.008000313 2 1 5
0.008004959 1 1 6
0.008020243 2 1 5
0.008045299 3 1 4
0.008047347 4 1 3
0.008048034 5 1 2
0.008047856 6 1 1
0.008051617 5 1 2
0.008058897 4 1 3
0.008060105 5 1 2
0.008070678 6 1 1
0.008070642 7 1 0
0.008072054 8 1 -1
0.012964336 9 0 -1
0.012987369 9 1 -2
0.013032269 8 1 -1
0.013107905 7 1 0
0.013111847 6 1 1
0.013139987 5 1 2
0.01316199 4 1 3
0.013171656 5 1 2
0.013175351 6 1 1
0.013177309 5 1 2
0.013181184 4 1 3
0.01318589 5 1 2
0.013191771 4 1 3
0.013197294 5 1 2
0.013198336 6 1 1
0.013200717 5 1 2
0.013200712 6 1 1
0.01320134 7 1 0
0.013201986 6 1 1
0.013202684 7 1 0
0.013215995 8 1 -1
0.01322069 7 1 0
0.013239006 8 1 -1
0.013238956 9 1 -2
0.018056631 10 0 -2
0.018072107 10 1 -3
0.018111554 9 1 -2
0.018157594 10 1 -3
0.018163097 9 1 -2
0.018170641 8 1 -1
0.01817036 7 1 0
0.018173401 6 1 1
0.018178836 7 1 0
0.01817998 6 1 1
0.018181845 5 1 2
0.018184295 6 1 1
0.01818631 5 1 2
0.018186342 6 1 1
0.018192154 5 1 2
0.018192828 6 1 1
0.018195213 7 1 0
0.018196277 6 1 1
0.018196296 7 1 0
0.018200474 8 1 -1
0.01820107 9 1 -2
0.018201554 10 1 -3
0.023165396 11 0 -3
0.023202116 11 1 -4
0.023220339 10 1 -3
0.023257788 9 1 -2
0.023268511 10 1 -3
0.023273375 9 1 -2
0.023292194 10 1 -3
0.023293131 9 1 -2
0.023306203 10 1 -3
0.023310641 9 1 -2
0.023317214 10 1 -3
0.023332367 11 1 -4
0.028298519 12 0 -4
0.028346904 12 1 -5
0.028390278 11 1 -4
0.028434418 12 1 -5
0.028439031 11 1 -4
0.028450343 12 1 -5
0.03343822 13 0 -5
0.033471267 13 1 -6
0.033515623 12 1 -5
0.033530811 13 1 -6
0.038562771 14 0 -6
0.038596858 15 0 -7
0.043294178 15 0 -7


# place(1)
0 8 0 0
0.043294178 8 0 0


# place(2)
0 8 0 0
0.043294178 8 0 0


# place(3)
0 8 0 0
0.043294178 8 0 0


