# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003356155 7 0 1
0.003400852 7 1 0
0.003421525 6 1 1
0.003462238 5 1 2
0.003518229 4 1 3
0.003526383 3 1 4
0.003531411 2 1 5
0.003534563 1 1 6
0.003538844 0 1 7
0.003648297 1 1 6
0.003658975 0 1 7
0.003683481 1 1 6
0.003683987 2 1 5
0.003691021 3 1 4
0.003697948 2 1 5
0.003702107 3 1 4
0.003703522 4 1 3
0.003703794 3 1 4
0.003706167 2 1 5
0.003709028 3 1 4
0.003714778 4 1 3
0.003715752 5 1 2
0.003717886 6 1 1
0.003717356 7 1 0
0.008479214 8 0 0
0.008509744 8 1 -1
0.008532144 7 1 0
0.008594165 6 1 1
0.008639463 5 1 2
0.008641419 4 1 3
0.008645213 3 1 4
0.008657883 2 1 5
0.008659811 1 1 6
0.008717892 2 1 5
0.008728479 1 1 6
0.008736867 2 1 5
0.008752419 3 1 4
0.00875397 4 1 3
0.008757234 5 1 2
0.008757114 6 1 1
0.008757903 5 1 2
0.008762025 6 1 1
0.008764154 7 1 0
0.008767328 8 1 -1
0.013589211 9 0 -1
0.013616656 9 1 -2
0.013641419 8 1 -1
0.01369277 7 1 0
0.013704987 6 1 1
0.013709361 5 1 2
0.01374084 4 1 3
0.013753466 3 1 4
0.013753472 2 1 5
0.013764494 3 1 4
0.013777664 4 1 3
0.013784068 3 1 4
0.013790603 2 1 5
0.01379959 3 1 4
0.013803881 4 1 3
0.013806827 5 1 2
0.013806994 6 1 1
0.013808596 7 1 0
0.013810384 8 1 -1
0.013810787 9 1 -2
0.018689204 10 0 -2
0.018708069 10 1 -3
0.018724822 9 1 -2
0.01874098 8 1 -1
0.018748849 7 1 0
0.018778011 6 1 1
0.018778021 5 1 2
0.018782357 4 1 3
0.018786508 3 1 4
0.018787031 4 1 3
0.018791051 5 1 2
0.018795684 6 1 1
0.018796357 7 1 0
0.018796604 8 1 -1
0.018796614 9 1 -2
0.018797632 10 1 -3
0.023778518 11 0 -3
0.023797788 11 1 -4
0.023805626 10 1 -3
0.02382911 9 1 -2
0.023842295 10 1 -3
0.023845555 9 1 -2
0.023858015 10 1 -3
0.023858838 11 1 -4
0.023859447 10 1 -3
0.023879895 11 1 -4
0.028867411 12 0 -4
0.028885421 12 1 -5
0.028906437 11 1 -4
0.028943825 12 1 -5
0.028946882 11 1 -4
0.028958108 12 1 -5
0.033964469 13 0 -5
0.033985786 13 1 -6
0.034008346 12 1 -5
0.034019094 13 1 -6
0.03906329 14 0 -6
0.039086778 15 0 -7
0.039423906 15 0 -7


# place(1)
0 8 0 0
0.039423906 8 0 0


# place(2)
0 8 0 0
0.039423906 8 0 0


# place(3)
0 8 0 0
0.039423906 8 0 0


