# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002906156 7 0 1
0.00296139 7 1 0
0.003003983 6 1 1
0.003054157 5 1 2
0.00310124 4 1 3
0.003105911 5 1 2
0.003106105 4 1 3
0.003106098 3 1 4
0.003112463 2 1 5
0.003136512 1 1 6
0.003169549 2 1 5
0.003174948 1 1 6
0.003189126 2 1 5
0.003190518 3 1 4
0.003191585 2 1 5
0.003191308 3 1 4
0.003191404 4 1 3
0.003198164 3 1 4
0.003199506 2 1 5
0.003203309 3 1 4
0.003204782 4 1 3
0.003204835 5 1 2
0.003209005 6 1 1
0.003211304 7 1 0
0.008045702 8 0 0
0.008074834 8 1 -1
0.008115656 7 1 0
0.008209967 6 1 1
0.008215479 7 1 0
0.008220498 6 1 1
0.008227321 5 1 2
0.008239337 4 1 3
0.00824963 3 1 4
0.008249626 2 1 5
0.008251019 1 1 6
0.008270512 2 1 5
0.008271874 3 1 4
0.00827113 4 1 3
0.008276525 3 1 4
0.008278566 2 1 5
0.008279023 1 1 6
0.008284185 2 1 5
0.008284867 3 1 4
0.008286209 4 1 3
0.008287937 3 1 4
0.008288513 4 1 3
0.008294502 5 1 2
0.008295413 6 1 1
0.008292644 7 1 0
0.008295294 8 1 -1
0.013175706 9 0 -1
0.013205607 9 1 -2
0.01324969 8 1 -1
0.013298148 7 1 0
0.013332257 8 1 -1
0.01334305 9 1 -2
0.013343861 8 1 -1
0.013348307 7 1 0
0.013349729 6 1 1
0.013367702 5 1 2
0.013372223 4 1 3
0.013372215 3 1 4
0.013377748 4 1 3
0.013382048 3 1 4
0.013395288 4 1 3
0.0133952 3 1 4
0.013396321 4 1 3
0.013397978 5 1 2
0.013401784 6 1 1
0.013402185 7 1 0
0.013402543 8 1 -1
0.013405547 9 1 -2
0.018303902 10 0 -2
0.018334789 10 1 -3
0.018351208 9 1 -2
0.018396686 8 1 -1
0.018414478 9 1 -2
0.018422956 8 1 -1
0.018423042 7 1 0
0.018429551 6 1 1
0.018435539 7 1 0
0.018438314 6 1 1
0.018441333 5 1 2
0.018451146 6 1 1
0.018454267 7 1 0
0.018454644 6 1 1
0.018467833 7 1 0
0.018468688 8 1 -1
0.01846856 9 1 -2
0.01847367 8 1 -1
0.018477234 9 1 -2
0.01849531 10 1 -3
0.023434173 11 0 -3
0.023477888 11 1 -4
0.023519458 10 1 -3
0.023569624 9 1 -2
0.023580509 10 1 -3
0.023586475 9 1 -2
0.023609631 10 1 -3
0.023612554 9 1 -2
0.023621201 10 1 -3
0.023631394 11 1 -4
0.028571079 12 0 -4
0.02860259 12 1 -5
0.028658929 11 1 -4
0.028700123 12 1 -5
0.028703257 11 1 -4
0.028720798 12 1 -5
0.033693921 13 0 -5
0.033725417 13 1 -6
0.033778428 12 1 -5
0.033792046 13 1 -6
0.038817046 14 0 -6
0.038849907 15 0 -7
0.043130055 15 0 -7


# place(1)
0 8 0 0
0.043130055 8 0 0


# place(2)
0 8 0 0
0.043130055 8 0 0


# place(3)
0 8 0 0
0.043130055 8 0 0


