# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003339024 7 0 1
0.003406332 7 1 0
0.003420265 6 1 1
0.00346317 5 1 2
0.003510688 4 1 3
0.003517522 3 1 4
0.003521701 2 1 5
0.003532978 1 1 6
0.003533679 0 1 7
0.003610934 1 1 6
0.003642506 0 1 7
0.003643859 1 1 6
0.003660411 2 1 5
0.00366255 3 1 4
0.00366474 4 1 3
0.003665755 3 1 4
0.003667056 2 1 5
0.00367684 3 1 4
0.003677509 4 1 3
0.003678163 5 1 2
0.003678093 4 1 3
0.003684409 5 1 2
0.003693914 4 1 3
0.003698677 5 1 2
0.003706267 6 1 1
0.003707782 7 1 0
0.008495089 8 0 0
0.008529612 8 1 -1
0.008571796 7 1 0
0.008657465 8 1 -1
0.008663847 7 1 0
0.008668875 6 1 1
0.008668666 5 1 2
0.008676696 4 1 3
0.008682846 3 1 4
0.008684902 2 1 5
0.008695528 3 1 4
0.008698402 2 1 5
0.008708121 1 1 6
0.008737729 2 1 5
0.008739181 3 1 4
0.008748964 2 1 5
0.008750112 1 1 6
0.00877037 2 1 5
0.008783186 3 1 4
0.008784809 4 1 3
0.00881187 5 1 2
0.008813399 6 1 1
0.008812752 7 1 0
0.008815595 8 1 -1
0.013601471 9 0 -1
0.013617839 9 1 -2
0.013652405 8 1 -1
0.013693171 9 1 -2
0.013698881 8 1 -1
0.013703894 7 1 0
0.013703897 6 1 1
0.013715514 5 1 2
0.013719394 4 1 3
0.013730307 3 1 4
0.01373031 2 1 5
0.01374169 3 1 4
0.013744492 4 1 3
0.013750008 3 1 4
0.013751516 4 1 3
0.013753918 5 1 2
0.013754278 4 1 3
0.013754323 5 1 2
0.013756288 6 1 1
0.013756678 7 1 0
0.01376047 8 1 -1
0.013773784 9 1 -2
0.018711863 10 0 -2
0.018775249 10 1 -3
0.018820868 9 1 -2
0.018887685 10 1 -3
0.018895048 9 1 -2
0.018902069 8 1 -1
0.018908575 7 1 0
0.018919753 6 1 1
0.018932412 7 1 0
0.018933701 6 1 1
0.018938381 5 1 2
0.018947092 4 1 3
0.018956927 5 1 2
0.018960323 6 1 1
0.018959492 7 1 0
0.018960968 8 1 -1
0.018977422 9 1 -2
0.018983179 8 1 -1
0.018989032 9 1 -2
0.018989764 10 1 -3
0.023876342 11 0 -3
0.023904513 11 1 -4
0.023957437 10 1 -3
0.024012623 11 1 -4
0.024022805 10 1 -3
0.024034066 9 1 -2
0.024045177 8 1 -1
0.024058526 9 1 -2
0.024059104 8 1 -1
0.024070963 9 1 -2
0.02407362 10 1 -3
0.024076388 11 1 -4
0.029003628 12 0 -4
0.029037042 12 1 -5
0.029091069 11 1 -4
0.029130979 12 1 -5
0.029135168 11 1 -4
0.029147512 12 1 -5
0.034138521 13 0 -5
0.034169677 13 1 -6
0.034216498 12 1 -5
0.034231069 13 1 -6
0.039268956 14 0 -6
0.039300927 15 0 -7
0.039647564 15 0 -7


# place(1)
0 8 0 0
0.039647564 8 0 0


# place(2)
0 8 0 0
0.039647564 8 0 0


# place(3)
0 8 0 0
0.039647564 8 0 0


