# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003461677 7 0 1
0.00352659 7 1 0
0.003553663 6 1 1
0.003621447 5 1 2
0.00362716 4 1 3
0.003630162 3 1 4
0.003638752 2 1 5
0.003659472 1 1 6
0.003717507 2 1 5
0.00372205 1 1 6
0.003721645 2 1 5
0.003729093 1 1 6
0.003764623 2 1 5
0.003765246 3 1 4
0.003766288 4 1 3
0.003767816 3 1 4
0.003781372 2 1 5
0.003782625 1 1 6
0.003794543 2 1 5
0.00379597 3 1 4
0.003795513 4 1 3
0.003797134 3 1 4
0.00379687 4 1 3
0.00380879 3 1 4
0.003810298 2 1 5
0.003820272 1 1 6
0.003826401 2 1 5
0.003828129 3 1 4
0.003829334 2 1 5
0.003832514 3 1 4
0.003835825 4 1 3
0.003836867 5 1 2
0.003848286 6 1 1
0.003850664 7 1 0
0.008622574 8 0 0
0.008730943 8 1 -1
0.008740153 7 1 0
0.008791297 6 1 1
0.008828616 5 1 2
0.008838747 4 1 3
0.008838668 3 1 4
0.008847331 2 1 5
0.008890201 3 1 4
0.0088905 4 1 3
0.008895058 3 1 4
0.008895442 4 1 3
0.008904754 5 1 2
0.008908525 4 1 3
0.008913698 3 1 4
0.008920781 2 1 5
0.008934107 3 1 4
0.008935139 4 1 3
0.008937281 3 1 4
0.008938547 4 1 3
0.008940436 5 1 2
0.008949278 4 1 3
0.008949202 5 1 2
0.00895155 6 1 1
0.008959858 7 1 0
0.008965973 8 1 -1
0.013825592 9 0 -1
0.013892605 9 1 -2
0.013923148 8 1 -1
0.013999999 7 1 0
0.013999598 6 1 1
0.014007844 5 1 2
0.014013742 4 1 3
0.014026177 3 1 4
0.014033356 4 1 3
0.014037743 3 1 4
0.014039787 2 1 5
0.014040709 3 1 4
0.014058641 4 1 3
0.014060879 5 1 2
0.014063145 4 1 3
0.014071599 5 1 2
0.014071777 4 1 3
0.014078771 3 1 4
0.014079796 4 1 3
0.01408235 3 1 4
0.014084775 4 1 3
0.014088874 5 1 2
0.014088803 4 1 3
0.014098745 5 1 2
0.014098893 6 1 1
0.014101413 7 1 0
0.014101362 8 1 -1
0.014129232 7 1 0
0.014130994 8 1 -1
0.014147263 9 1 -2
0.018985569 10 0 -2
0.0190525 10 1 -3
0.019092942 9 1 -2
0.019159582 8 1 -1
0.019161916 7 1 0
0.019166968 6 1 1
0.019189477 7 1 0
0.019193837 6 1 1
0.019198883 5 1 2
0.019203273 6 1 1
0.019218535 7 1 0
0.019220209 8 1 -1
0.019222103 7 1 0
0.019232472 8 1 -1
0.019233483 9 1 -2
0.019234461 8 1 -1
0.019252002 9 1 -2
0.019255299 8 1 -1
0.019262426 9 1 -2
0.01926184 10 1 -3
0.024146963 11 0 -3
0.024211505 11 1 -4
0.024251657 10 1 -3
0.024306778 11 1 -4
0.024310556 10 1 -3
0.024308328 9 1 -2
0.024320616 10 1 -3
0.024322939 9 1 -2
0.024325472 10 1 -3
0.024350556 11 1 -4
0.024362511 10 1 -3
0.024374255 11 1 -4
0.029297591 12 0 -4
0.029329683 12 1 -5
0.029366861 11 1 -4
0.029408602 10 1 -3
0.02942946 11 1 -4
0.029447283 12 1 -5
0.034455984 13 0 -5
0.034489691 13 1 -6
0.034531431 12 1 -5
0.03454884 13 1 -6
0.039591209 14 0 -6
0.039903663 15 0 -7
0.040274192 15 0 -7


# place(1)
0 8 0 0
0.040274192 8 0 0


# place(2)
0 8 0 0
0.040274192 8 0 0


# place(3)
0 8 0 0
0.040274192 8 0 0


