# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003016522 7 0 1
0.003071425 7 1 0
0.003094153 6 1 1
0.003118221 5 1 2
0.003167075 4 1 3
0.003170076 3 1 4
0.003178785 2 1 5
0.00317602 1 1 6
0.003186199 0 1 7
0.0033142 1 1 6
0.003325955 0 1 7
0.003341012 1 1 6
0.003342601 2 1 5
0.003342996 3 1 4
0.003359427 4 1 3
0.003363697 3 1 4
0.003365917 2 1 5
0.003375765 3 1 4
0.003375728 4 1 3
0.003378162 5 1 2
0.003379079 4 1 3
0.003379009 5 1 2
0.003378867 6 1 1
0.00338935 7 1 0
0.00815825 8 0 0
0.008191615 8 1 -1
0.008226915 7 1 0
0.00830421 6 1 1
0.008304215 5 1 2
0.008320688 4 1 3
0.008354881 3 1 4
0.008356338 2 1 5
0.008356348 1 1 6
0.008407619 2 1 5
0.008408172 3 1 4
0.008408583 4 1 3
0.008442498 3 1 4
0.008444965 2 1 5
0.008450453 3 1 4
0.008450836 2 1 5
0.008452948 3 1 4
0.00845402 4 1 3
0.008456699 5 1 2
0.008461674 6 1 1
0.008463381 7 1 0
0.008464251 8 1 -1
0.013296191 9 0 -1
0.013327333 9 1 -2
0.013371268 8 1 -1
0.013452245 9 1 -2
0.013462759 8 1 -1
0.013468687 7 1 0
0.013468691 6 1 1
0.013486192 7 1 0
0.013491306 6 1 1
0.013496903 5 1 2
0.013508247 4 1 3
0.013508241 3 1 4
0.013522765 2 1 5
0.013525656 3 1 4
0.013555079 4 1 3
0.01355762 3 1 4
0.013559309 4 1 3
0.013560157 5 1 2
0.013571842 4 1 3
0.013580381 5 1 2
0.01358303 6 1 1
0.013585503 7 1 0
0.013604042 8 1 -1
0.013604678 9 1 -2
0.018425398 10 0 -2
0.018457747 10 1 -3
0.018502288 9 1 -2
0.018571934 10 1 -3
0.018580813 9 1 -2
0.018593399 8 1 -1
0.018602631 7 1 0
0.018606713 6 1 1
0.018606707 5 1 2
0.018614043 6 1 1
0.018624276 5 1 2
0.018624 4 1 3
0.01862313 5 1 2
0.018641168 6 1 1
0.018640386 7 1 0
0.018643569 8 1 -1
0.018645232 7 1 0
0.018652151 8 1 -1
0.018654679 9 1 -2
0.018666999 10 1 -3
0.023548345 11 0 -3
0.023582096 11 1 -4
0.023600397 10 1 -3
0.023636388 9 1 -2
0.023660728 10 1 -3
0.023665486 9 1 -2
0.023678782 8 1 -1
0.023682739 9 1 -2
0.023692793 10 1 -3
0.023698358 9 1 -2
0.023701785 10 1 -3
0.023725481 11 1 -4
0.028675903 12 0 -4
0.028709492 12 1 -5
0.028753462 11 1 -4
0.028800582 12 1 -5
0.028806379 11 1 -4
0.028830306 12 1 -5
0.033802101 13 0 -5
0.033837137 13 1 -6
0.033898093 12 1 -5
0.033913324 13 1 -6
0.038921595 14 0 -6
0.038953386 15 0 -7
0.039297123 15 0 -7


# place(1)
0 8 0 0
0.039297123 8 0 0


# place(2)
0 8 0 0
0.039297123 8 0 0


# place(3)
0 8 0 0
0.039297123 8 0 0


