# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003704032 7 0 1
0.003753558 7 1 0
0.003760775 6 1 1
0.003820824 5 1 2
0.003873751 4 1 3
0.003892134 3 1 4
0.003894572 4 1 3
0.003901727 3 1 4
0.003899405 2 1 5
0.003908672 1 1 6
0.003912195 0 1 7
0.004001496 1 1 6
0.004014078 0 1 7
0.004055013 1 1 6
0.004056765 2 1 5
0.004063418 1 1 6
0.004076797 0 1 7
0.004084923 1 1 6
0.00408674 2 1 5
0.00409064 3 1 4
0.004093122 4 1 3
0.004093135 5 1 2
0.004093131 6 1 1
0.004105117 7 1 0
0.008850992 8 0 0
0.00888994 8 1 -1
0.008902464 7 1 0
0.00895208 6 1 1
0.008956375 5 1 2
0.008989252 4 1 3
0.008992206 3 1 4
0.009012832 2 1 5
0.009016173 1 1 6
0.009026914 2 1 5
0.009038762 1 1 6
0.009078263 2 1 5
0.009085831 1 1 6
0.009101666 2 1 5
0.00910249 3 1 4
0.009104628 4 1 3
0.009106521 5 1 2
0.009107507 6 1 1
0.009108829 7 1 0
0.009134166 8 1 -1
0.00913775 7 1 0
0.009167405 8 1 -1
0.013980106 9 0 -1
0.014018891 9 1 -2
0.014045656 8 1 -1
0.014094837 7 1 0
0.014122364 6 1 1
0.014132124 7 1 0
0.014135084 6 1 1
0.014141862 5 1 2
0.014143961 4 1 3
0.014155311 3 1 4
0.014157114 2 1 5
0.014192459 3 1 4
0.014193678 4 1 3
0.014205467 3 1 4
0.014211674 4 1 3
0.014215518 5 1 2
0.014216161 6 1 1
0.014217741 5 1 2
0.014216726 6 1 1
0.014218364 7 1 0
0.014229288 8 1 -1
0.014241168 9 1 -2
0.019111626 10 0 -2
0.019150611 10 1 -3
0.019189462 9 1 -2
0.019234547 8 1 -1
0.019284649 9 1 -2
0.01929191 8 1 -1
0.019291149 7 1 0
0.019309286 8 1 -1
0.019307386 7 1 0
0.019308512 6 1 1
0.019321331 5 1 2
0.019335664 6 1 1
0.019346024 5 1 2
0.019355846 6 1 1
0.019355848 7 1 0
0.019355348 8 1 -1
0.019360241 9 1 -2
0.019363345 10 1 -3
0.024247611 11 0 -3
0.024287291 11 1 -4
0.024305493 10 1 -3
0.024345997 9 1 -2
0.024366535 10 1 -3
0.024373709 9 1 -2
0.02438358 8 1 -1
0.024423351 9 1 -2
0.024423293 10 1 -3
0.024438694 11 1 -4
0.029394454 12 0 -4
0.029432725 12 1 -5
0.029462479 11 1 -4
0.029542902 12 1 -5
0.029550073 11 1 -4
0.029582979 12 1 -5
0.034527722 13 0 -5
0.034568783 13 1 -6
0.034618401 12 1 -5
0.034644379 13 1 -6
0.039664066 14 0 -6
0.040063836 15 0 -7
0.04041417 15 0 -7


# place(1)
0 8 0 0
0.04041417 8 0 0


# place(2)
0 8 0 0
0.04041417 8 0 0


# place(3)
0 8 0 0
0.04041417 8 0 0


