# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003123047 7 0 1
0.003153243 7 1 0
0.003157724 6 1 1
0.003192911 5 1 2
0.003209736 4 1 3
0.003216976 3 1 4
0.003222262 2 1 5
0.00322518 1 1 6
0.003227475 0 1 7
0.00330306 1 1 6
0.0033162 0 1 7
0.003322966 1 1 6
0.003324933 2 1 5
0.00332921 1 1 6
0.00333095 2 1 5
0.003331596 3 1 4
0.003334384 4 1 3
0.003335798 5 1 2
0.003335661 6 1 1
0.003338774 7 1 0
0.008222483 8 0 0
0.008242418 8 1 -1
0.008250487 7 1 0
0.00827197 6 1 1
0.008288042 5 1 2
0.008303616 4 1 3
0.008306061 3 1 4
0.008315341 2 1 5
0.008315343 1 1 6
0.008348411 2 1 5
0.00834959 3 1 4
0.008359756 4 1 3
0.008360572 5 1 2
0.008362862 4 1 3
0.008369662 3 1 4
0.008371663 4 1 3
0.008371665 3 1 4
0.008375955 2 1 5
0.008379837 3 1 4
0.008381226 4 1 3
0.00838075 3 1 4
0.008381777 4 1 3
0.008382453 5 1 2
0.008383773 6 1 1
0.008387384 7 1 0
0.00838815 8 1 -1
0.013316174 9 0 -1
0.013340485 9 1 -2
0.01336307 8 1 -1
0.013394769 7 1 0
0.013438175 6 1 1
0.013444405 5 1 2
0.01344998 4 1 3
0.013450846 3 1 4
0.013449794 2 1 5
0.013456757 3 1 4
0.013461528 2 1 5
0.013475759 3 1 4
0.013475224 4 1 3
0.013478044 5 1 2
0.013477976 6 1 1
0.013477964 7 1 0
0.013483535 8 1 -1
0.013485082 9 1 -2
0.018419192 10 0 -2
0.018438968 10 1 -3
0.018475445 9 1 -2
0.018529326 10 1 -3
0.018532106 9 1 -2
0.018535063 8 1 -1
0.01853506 7 1 0
0.018552705 8 1 -1
0.01857572 7 1 0
0.018577566 6 1 1
0.018585023 7 1 0
0.018589317 6 1 1
0.018592028 7 1 0
0.018592735 8 1 -1
0.018594027 7 1 0
0.01860034 8 1 -1
0.018609509 9 1 -2
0.018609263 10 1 -3
0.023524929 11 0 -3
0.023553181 11 1 -4
0.023594004 10 1 -3
0.023640621 11 1 -4
0.023644971 10 1 -3
0.023647273 9 1 -2
0.023667124 10 1 -3
0.023669859 9 1 -2
0.0236736 10 1 -3
0.023677313 9 1 -2
0.023684098 10 1 -3
0.023725229 11 1 -4
0.028636734 12 0 -4
0.028670673 12 1 -5
0.028691228 11 1 -4
0.028708994 10 1 -3
0.028713854 11 1 -4
0.028736001 12 1 -5
0.033752101 13 0 -5
0.033775382 13 1 -6
0.033799903 12 1 -5
0.033811609 13 1 -6
0.03885806 14 0 -6
0.039310671 15 0 -7
0.039576992 15 0 -7


# place(1)
0 8 0 0
0.039576992 8 0 0


# place(2)
0 8 0 0
0.039576992 8 0 0


# place(3)
0 8 0 0
0.039576992 8 0 0


