# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002787668 7 0 1
0.002827952 7 1 0
0.002853238 6 1 1
0.002901488 5 1 2
0.002926064 4 1 3
0.002958031 3 1 4
0.002971761 2 1 5
0.002976453 1 1 6
0.00300455 2 1 5
0.003007356 1 1 6
0.003022738 2 1 5
0.00302339 3 1 4
0.003022925 4 1 3
0.003023935 5 1 2
0.003026822 4 1 3
0.003031669 3 1 4
0.0030321 2 1 5
0.003037712 1 1 6
0.003047185 2 1 5
0.003047413 3 1 4
0.003048376 4 1 3
0.003049327 3 1 4
0.003054826 4 1 3
0.003056063 5 1 2
0.003060899 4 1 3
0.003062775 3 1 4
0.003065927 4 1 3
0.003067976 5 1 2
0.003068313 6 1 1
0.003069227 7 1 0
0.007915825 8 0 0
0.007948193 8 1 -1
0.007979195 7 1 0
0.008003554 6 1 1
0.008034073 5 1 2
0.008059888 4 1 3
0.008072071 3 1 4
0.008073018 4 1 3
0.008074772 5 1 2
0.008078228 4 1 3
0.00808121 3 1 4
0.008086074 2 1 5
0.008102076 3 1 4
0.008102437 4 1 3
0.008101735 3 1 4
0.008124258 2 1 5
0.008125496 3 1 4
0.008125966 4 1 3
0.008128499 5 1 2
0.008128947 4 1 3
0.008134386 5 1 2
0.008134287 6 1 1
0.008136106 5 1 2
0.008137071 6 1 1
0.008138517 7 1 0
0.008151686 8 1 -1
0.008153816 7 1 0
0.008158302 8 1 -1
0.013032818 9 0 -1
0.013064923 9 1 -2
0.013087044 8 1 -1
0.013120873 7 1 0
0.013148507 8 1 -1
0.013158651 7 1 0
0.013171381 6 1 1
0.013171952 5 1 2
0.013179174 4 1 3
0.013192837 5 1 2
0.013193529 4 1 3
0.013193534 3 1 4
0.013200217 2 1 5
0.013203613 3 1 4
0.013203614 4 1 3
0.013205492 5 1 2
0.013206603 6 1 1
0.013211092 5 1 2
0.013223948 4 1 3
0.013225588 5 1 2
0.013225928 6 1 1
0.013228775 5 1 2
0.013236331 6 1 1
0.013236323 5 1 2
0.013237904 6 1 1
0.013237883 7 1 0
0.013240146 8 1 -1
0.013256065 9 1 -2
0.01815564 10 0 -2
0.018188765 10 1 -3
0.018211059 9 1 -2
0.01824042 8 1 -1
0.018265468 9 1 -2
0.018287126 8 1 -1
0.018293853 7 1 0
0.018293849 6 1 1
0.018305047 5 1 2
0.018307258 6 1 1
0.018310445 7 1 0
0.018315743 6 1 1
0.018337358 7 1 0
0.018350346 8 1 -1
0.018351641 9 1 -2
0.018360509 10 1 -3
0.023283113 11 0 -3
0.023317849 11 1 -4
0.023361951 10 1 -3
0.023420508 11 1 -4
0.023426069 10 1 -3
0.023427296 9 1 -2
0.023448138 10 1 -3
0.023482194 11 1 -4
0.02348482 10 1 -3
0.023519733 11 1 -4
0.028411686 12 0 -4
0.028446283 12 1 -5
0.028504811 11 1 -4
0.028542859 12 1 -5
0.028547335 11 1 -4
0.028556284 12 1 -5
0.033539975 13 0 -5
0.033574009 13 1 -6
0.033618032 12 1 -5
0.033643044 13 1 -6
0.038666884 14 0 -6
0.038696892 15 0 -7
0.043175492 15 0 -7


# place(1)
0 8 0 0
0.043175492 8 0 0


# place(2)
0 8 0 0
0.043175492 8 0 0


# place(3)
0 8 0 0
0.043175492 8 0 0


