# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003798421 7 0 1
0.003850588 7 1 0
0.003883933 6 1 1
0.003921556 5 1 2
0.003938063 4 1 3
0.003967596 3 1 4
0.003974429 2 1 5
0.003975347 1 1 6
0.004080299 2 1 5
0.004085493 1 1 6
0.00411531 2 1 5
0.004115399 3 1 4
0.00412081 2 1 5
0.004134152 3 1 4
0.004138426 4 1 3
0.004139218 5 1 2
0.004139699 4 1 3
0.004146229 3 1 4
0.00414694 4 1 3
0.004150009 5 1 2
0.004158915 6 1 1
0.004178742 7 1 0
0.004181847 6 1 1
0.004193632 7 1 0
0.008954705 8 0 0
0.008994792 8 1 -1
0.009034481 7 1 0
0.009098473 6 1 1
0.009103783 5 1 2
0.009117814 4 1 3
0.009121658 3 1 4
0.009134024 2 1 5
0.009134021 1 1 6
0.009169593 2 1 5
0.009172285 3 1 4
0.009172952 4 1 3
0.009183145 3 1 4
0.009183502 2 1 5
0.009188112 3 1 4
0.009193815 2 1 5
0.009210647 1 1 6
0.009211964 2 1 5
0.009212387 3 1 4
0.009212945 4 1 3
0.009215323 5 1 2
0.009220708 4 1 3
0.009222241 5 1 2
0.009226532 6 1 1
0.009233098 7 1 0
0.009233449 8 1 -1
0.014097529 9 0 -1
0.014130933 9 1 -2
0.014154161 8 1 -1
0.014183619 7 1 0
0.01421585 6 1 1
0.014233017 5 1 2
0.014232395 4 1 3
0.014235593 3 1 4
0.014247806 2 1 5
0.014266625 3 1 4
0.014270323 4 1 3
0.014272901 5 1 2
0.014273397 6 1 1
0.014283588 7 1 0
0.014284187 8 1 -1
0.014285361 9 1 -2
0.019209905 10 0 -2
0.019228071 10 1 -3
0.019269194 9 1 -2
0.019336074 10 1 -3
0.019340338 9 1 -2
0.019342249 8 1 -1
0.019344188 7 1 0
0.019350845 6 1 1
0.01935499 7 1 0
0.019368008 6 1 1
0.019369231 7 1 0
0.019369314 8 1 -1
0.019373111 7 1 0
0.019380136 8 1 -1
0.019379906 7 1 0
0.019382307 6 1 1
0.019384158 7 1 0
0.019388658 8 1 -1
0.019396076 9 1 -2
0.019399237 10 1 -3
0.024300232 11 0 -3
0.024319094 11 1 -4
0.02436136 10 1 -3
0.024404383 11 1 -4
0.024407802 10 1 -3
0.024413073 9 1 -2
0.024417015 10 1 -3
0.024444133 9 1 -2
0.024445884 10 1 -3
0.024469678 11 1 -4
0.029389724 12 0 -4
0.029407918 12 1 -5
0.029437441 11 1 -4
0.029469194 12 1 -5
0.029468479 11 1 -4
0.029484595 12 1 -5
0.034502779 13 0 -5
0.034538484 13 1 -6
0.034573266 12 1 -5
0.034603575 13 1 -6
0.039632715 14 0 -6
0.040150244 15 0 -7
0.040563782 15 0 -7


# place(1)
0 8 0 0
0.040563782 8 0 0


# place(2)
0 8 0 0
0.040563782 8 0 0


# place(3)
0 8 0 0
0.040563782 8 0 0


