# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003394133 7 0 1
0.00343377 7 1 0
0.003441869 6 1 1
0.003482348 5 1 2
0.00351079 4 1 3
0.003529884 3 1 4
0.003529887 2 1 5
0.003544554 1 1 6
0.003549738 0 1 7
0.003631955 1 1 6
0.003634211 2 1 5
0.003644921 1 1 6
0.003661675 2 1 5
0.003663296 3 1 4
0.00366429 2 1 5
0.003674762 3 1 4
0.003674777 4 1 3
0.003675571 3 1 4
0.003676262 4 1 3
0.003676741 5 1 2
0.003676636 6 1 1
0.0036864 7 1 0
0.008529605 8 0 0
0.00856338 8 1 -1
0.008577129 7 1 0
0.008623057 6 1 1
0.008638023 5 1 2
0.008658213 4 1 3
0.008682216 3 1 4
0.008698427 2 1 5
0.008702699 1 1 6
0.0087174 2 1 5
0.008725786 1 1 6
0.008744685 2 1 5
0.008747187 3 1 4
0.008748868 4 1 3
0.00875094 5 1 2
0.008752007 6 1 1
0.00875907 5 1 2
0.008764491 6 1 1
0.008768542 7 1 0
0.00877391 8 1 -1
0.013663802 9 0 -1
0.013697546 9 1 -2
0.013720022 8 1 -1
0.013773067 7 1 0
0.013797657 8 1 -1
0.013799019 7 1 0
0.013801353 6 1 1
0.013804096 5 1 2
0.013806288 4 1 3
0.013833375 5 1 2
0.013836308 4 1 3
0.013837193 3 1 4
0.013842257 2 1 5
0.013852167 3 1 4
0.013853875 4 1 3
0.013855106 5 1 2
0.013855719 6 1 1
0.013856189 7 1 0
0.013861337 8 1 -1
0.013864431 9 1 -2
0.018799931 10 0 -2
0.018834918 10 1 -3
0.01887977 9 1 -2
0.018951371 10 1 -3
0.018960767 9 1 -2
0.018970369 8 1 -1
0.018973368 7 1 0
0.018980212 6 1 1
0.019010123 7 1 0
0.019014236 6 1 1
0.019012429 5 1 2
0.019028524 6 1 1
0.019029996 7 1 0
0.019037574 6 1 1
0.019037608 7 1 0
0.019037739 6 1 1
0.019044274 7 1 0
0.019049468 8 1 -1
0.019055946 9 1 -2
0.019057917 10 1 -3
0.023939968 11 0 -3
0.023977253 11 1 -4
0.024019655 10 1 -3
0.024081813 11 1 -4
0.024088285 10 1 -3
0.024103763 11 1 -4
0.024108356 10 1 -3
0.024109235 9 1 -2
0.024120591 10 1 -3
0.024122583 9 1 -2
0.024135659 10 1 -3
0.024137337 11 1 -4
0.029086418 12 0 -4
0.029122947 12 1 -5
0.029147553 11 1 -4
0.029183672 10 1 -3
0.029187417 11 1 -4
0.029208813 12 1 -5
0.034219968 13 0 -5
0.034258901 13 1 -6
0.03428545 12 1 -5
0.034319322 13 1 -6
0.039378162 14 0 -6
0.039905994 15 0 -7
0.040294605 15 0 -7


# place(1)
0 8 0 0
0.040294605 8 0 0


# place(2)
0 8 0 0
0.040294605 8 0 0


# place(3)
0 8 0 0
0.040294605 8 0 0


