Starting process <3> on on <c1621.ofp>
Starting process <1> on on <c1619.ofp>
Starting process <0> on on <c1618.ofp>
Starting process <2> on on <c1620.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 13422.307069; 20000; 25149; 25017; 24903; 24931; 5080000.0; 2.164072769E9; 2.182461049E9; 2.211007473E9; 2.190996489E9; 
Round 1; 12375.516335; 20000; 25185; 24905; 24818; 25092; 1.888E7; 2.192619861E9; 2.175343005E9; 2.156913122E9; 2.143934586E9; 
Round 2; 11815.951808; 20000; 25185; 24905; 24818; 25092; 120000.0; 2.191084496E9; 2.203998313E9; 2.13391755E9; 2.208412765E9; 
Round 3; 12116.425761; 20000; 25296; 24861; 24836; 25007; 5080000.0; 2.201479785E9; 2.167858156E9; 2.176032686E9; 2.192900624E9; 
Round 4; 13276.062044; 20000; 25010; 24914; 24955; 25121; 3.2E8; 2.183482372E9; 2.147819724E9; 2.21435081E9; 2.197479007E9; 
Round 5; 12158.404405; 20000; 25010; 24902; 24961; 25127; 120000.0; 2.205857053E9; 2.221150148E9; 2.150349495E9; 2.165226111E9; 
Round 6; 11860.589508; 20000; 25013; 24902; 24961; 25124; 7.974E7; 2.178030854E9; 2.190559211E9; 2.190907597E9; 2.188967762E9; 
Round 7; 12349.875965; 20000; 25066; 24916; 24981; 25037; 5080000.0; 2.215992844E9; 2.202091524E9; 2.164005574E9; 2.212207447E9; 
Round 8; 11715.912383; 20000; 25069; 24916; 24978; 25037; 1300000.0; 2.212834139E9; 2.182872494E9; 2.209747105E9; 2.178569566E9; 
Round 9; 11956.665573; 20000; 25075; 24910; 24978; 25037; 1.888E7; 2.22326186E9; 2.200911408E9; 2.168956848E9; 2.190353435E9; 
Round 10; 12019.328908; 20000; 25263; 24910; 24884; 24943; 1300000.0; 2.183761567E9; 2.183734803E9; 2.163221058E9; 2.162449727E9; 
Round 11; 11974.487542; 20000; 25269; 24907; 24884; 24940; 120000.0; 2.245607373E9; 2.174638486E9; 2.185440232E9; 2.201640926E9; 
Round 12; 11677.594583; 20000; 25269; 24907; 24884; 24940; 1300000.0; 2.231458702E9; 2.187052083E9; 2.178939494E9; 2.180845724E9; 
Round 13; 11577.225065; 20000; 25278; 24907; 24884; 24931; 120000.0; 2.194328002E9; 2.176665073E9; 2.159128853E9; 2.175043903E9; 
Round 14; 12106.372673; 20000; 25278; 24907; 24884; 24931; 7.974E7; 2.230302617E9; 2.177799656E9; 2.150991998E9; 2.154839994E9; 
