Starting process <2> on on <c1608.ofp>
Starting process <3> on on <c1609.ofp>
Starting process <1> on on <c1607.ofp>
Starting process <0> on on <c1606.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 12816.825313; 20000; 25200; 24900; 25000; 24900; 5080000.0; 2.16672357E9; 2.212079113E9; 2.180919037E9; 2.18881606E9; 
Round 1; 12395.295334; 20000; 25234; 24915; 24897; 24954; 1.888E7; 2.195216626E9; 2.166443322E9; 2.17592609E9; 2.131224536E9; 
Round 2; 11841.840913; 20000; 25249; 24929; 24874; 24948; 120000.0; 2.193898065E9; 2.142959934E9; 2.200822216E9; 2.199732909E9; 
Round 3; 11907.769637; 20000; 25255; 24926; 24874; 24945; 5080000.0; 2.202591974E9; 2.179466396E9; 2.172026027E9; 2.184186854E9; 
Round 4; 13008.477522; 20000; 25043; 24991; 24929; 25037; 3.2E8; 2.194667055E9; 2.215459284E9; 2.146476286E9; 2.186529288E9; 
Round 5; 12278.349455; 20000; 25093; 24888; 24919; 25100; 120000.0; 2.211723669E9; 2.14078225E9; 2.224602269E9; 2.165474619E9; 
Round 6; 11957.793416; 20000; 25096; 24885; 24919; 25100; 7.974E7; 2.181491171E9; 2.186264772E9; 2.193700451E9; 2.18700903E9; 
Round 7; 12393.694829; 20000; 25263; 24877; 24957; 24903; 5080000.0; 2.229334837E9; 2.156268622E9; 2.205869968E9; 2.202823962E9; 
Round 8; 11921.583011; 20000; 25263; 24877; 24954; 24906; 1300000.0; 2.227446881E9; 2.204249763E9; 2.186127342E9; 2.166199318E9; 
Round 9; 11714.958718; 20000; 25263; 24880; 24951; 24906; 1.888E7; 2.240399988E9; 2.158197273E9; 2.203229092E9; 2.181657198E9; 
Round 10; 11819.88079; 20000; 25266; 24877; 24945; 24912; 1300000.0; 2.178361084E9; 2.170327711E9; 2.183655944E9; 2.160822416E9; 
Round 11; 11924.806176; 20000; 25272; 24874; 24945; 24909; 120000.0; 2.249986061E9; 2.184119364E9; 2.179108777E9; 2.194112815E9; 
Round 12; 11745.701137; 20000; 25272; 24874; 24945; 24909; 1300000.0; 2.232399754E9; 2.175165559E9; 2.193007195E9; 2.177723495E9; 
Round 13; 11570.280171; 20000; 25281; 24871; 24945; 24903; 120000.0; 2.195047214E9; 2.160545211E9; 2.178660889E9; 2.170912517E9; 
Round 14; 11806.997896; 20000; 25278; 24874; 24945; 24903; 7.974E7; 2.227452503E9; 2.146084685E9; 2.184321355E9; 2.156075722E9; 
