Starting process <0> on on <c1622.ofp>
Starting process <2> on on <c1624.ofp>
Starting process <3> on on <c1625.ofp>
Starting process <1> on on <c1623.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 13371.81351; 20000; 25129; 25014; 24903; 24954; 5080000.0; 2.162663488E9; 2.182652314E9; 2.210910715E9; 2.192311263E9; 
Round 1; 12295.359345; 20000; 25146; 24908; 24912; 25034; 1.888E7; 2.188566426E9; 2.177086172E9; 2.166321491E9; 2.136836485E9; 
Round 2; 12254.470668; 20000; 25226; 24814; 25029; 24931; 120000.0; 2.198351938E9; 2.193783037E9; 2.148329497E9; 2.196948652E9; 
Round 3; 11807.142302; 20000; 25229; 24814; 25029; 24928; 5080000.0; 2.200698289E9; 2.169015885E9; 2.188062703E9; 2.180494374E9; 
Round 4; 13436.184493; 20000; 24937; 24917; 25121; 25025; 3.2E8; 2.184133101E9; 2.143521054E9; 2.225743397E9; 2.189734361E9; 
Round 5; 12238.541594; 20000; 25107; 24923; 25034; 24936; 120000.0; 2.211157691E9; 2.223647447E9; 2.155440715E9; 2.152336954E9; 
Round 6; 12028.57173; 20000; 25171; 24923; 25034; 24872; 7.974E7; 2.187516569E9; 2.193994885E9; 2.200864655E9; 2.166089315E9; 
Round 7; 12525.83397; 20000; 25225; 24929; 24948; 24898; 5080000.0; 2.226586153E9; 2.200307763E9; 2.16272508E9; 2.204678393E9; 
Round 8; 11848.669165; 20000; 25225; 24929; 24948; 24898; 1300000.0; 2.224273688E9; 2.183442547E9; 2.212862772E9; 2.163444297E9; 
Round 9; 11785.445153; 20000; 25225; 24926; 24948; 24901; 1.888E7; 2.233308265E9; 2.205993521E9; 2.16204557E9; 2.182136195E9; 
Round 10; 12322.02243; 20000; 25385; 24929; 24861; 24825; 1300000.0; 2.195972457E9; 2.182515127E9; 2.161841363E9; 2.152838208E9; 
Round 11; 12053.806651; 20000; 25388; 24923; 24867; 24822; 120000.0; 2.260566222E9; 2.1731191E9; 2.184513477E9; 2.189128218E9; 
Round 12; 11927.153055; 20000; 25382; 24917; 24867; 24834; 1300000.0; 2.240293147E9; 2.189592787E9; 2.176727263E9; 2.171682806E9; 
Round 13; 11783.093953; 20000; 25382; 24914; 24867; 24837; 120000.0; 2.209528529E9; 2.177654618E9; 2.156625752E9; 2.161356932E9; 
Round 14; 12186.966271; 20000; 25301; 24926; 24867; 24906; 7.974E7; 2.23809442E9; 2.179927422E9; 2.14618448E9; 2.149727943E9; 
