Starting process <3> on on <c1613.ofp>
Starting process <2> on on <c1612.ofp>
Starting process <1> on on <c1611.ofp>
Starting process <0> on on <c1610.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 12735.027082; 20000; 25197; 25000; 24900; 24903; 5080000.0; 2.167564469E9; 2.180919037E9; 2.210386524E9; 2.18966775E9; 
Round 1; 12630.604174; 20000; 25223; 24909; 24903; 24965; 1.888E7; 2.192955134E9; 2.17670452E9; 2.165597053E9; 2.133553867E9; 
Round 2; 11756.227828; 20000; 25229; 24906; 24906; 24959; 120000.0; 2.195053418E9; 2.202506756E9; 2.140541862E9; 2.199311088E9; 
Round 3; 11816.497914; 20000; 25241; 24906; 24900; 24953; 5080000.0; 2.200335852E9; 2.174286721E9; 2.177907935E9; 2.185740743E9; 
Round 4; 12941.392737; 20000; 24938; 25019; 25007; 25036; 3.2E8; 2.181680578E9; 2.154895819E9; 2.218633302E9; 2.187922214E9; 
Round 5; 12203.148757; 20000; 25021; 25016; 24907; 25056; 120000.0; 2.204624844E9; 2.235587048E9; 2.143621217E9; 2.158749698E9; 
Round 6; 11824.295045; 20000; 25021; 25016; 24907; 25056; 7.974E7; 2.178363567E9; 2.20109756E9; 2.185202075E9; 2.183802222E9; 
Round 7; 12703.200028; 20000; 25126; 25036; 24861; 24977; 5080000.0; 2.211641581E9; 2.209665286E9; 2.157986815E9; 2.215003707E9; 
Round 8; 12446.972903; 20000; 25199; 25033; 24758; 25010; 1300000.0; 2.218904412E9; 2.193570432E9; 2.193900207E9; 2.177648253E9; 
Round 9; 11846.397593; 20000; 25205; 25033; 24752; 25010; 1.888E7; 2.235883649E9; 2.210802169E9; 2.145889487E9; 2.190908246E9; 
Round 10; 11814.658379; 20000; 25399; 25033; 24652; 24916; 1300000.0; 2.195888208E9; 2.191509997E9; 2.14504335E9; 2.1607256E9; 
Round 11; 11927.539137; 20000; 25402; 25030; 24652; 24916; 120000.0; 2.266993425E9; 2.183299494E9; 2.164305199E9; 2.192728899E9; 
Round 12; 11801.48581; 20000; 25402; 25033; 24649; 24916; 1300000.0; 2.242804538E9; 2.20036043E9; 2.156613511E9; 2.178517524E9; 
Round 13; 11634.117555; 20000; 25405; 25027; 24655; 24913; 120000.0; 2.207548103E9; 2.186039472E9; 2.141871105E9; 2.169707151E9; 
Round 14; 11812.694104; 20000; 25402; 25024; 24661; 24913; 7.974E7; 2.239233542E9; 2.189530622E9; 2.127110152E9; 2.158059949E9; 
