Starting process <0> on on <harp>
Init; 4454.537178 ms
Iter 0; 1928.500818; 501.922421; 319.568913; 1107.009484
Iter 1; 1041.010318; 471.112499; 260.917662; 308.980157
Iter 2; 828.605351; 354.890059; 246.860885; 226.854407
Iter 3; 645.427983; 292.480906; 170.009672; 182.937405
Iter 4; 611.467698; 283.374388; 175.77432; 152.31899
Iter 5; 624.371206; 290.77089; 183.659639; 149.940677
Iter 6; 615.36344; 283.20733; 178.456124; 153.699986
Iter 7; 645.954471; 286.582132; 188.65865; 170.713689
Iter 8; 784.395099; 287.921545; 323.145035; 173.328519
Iter 9; 636.567567; 304.557039; 175.684159; 156.326369
Iter 10; 617.295714; 286.519697; 174.889883; 155.886134
Iter 11; 623.857539; 286.636847; 180.836153; 156.384539
Iter 12; 623.265821; 288.855752; 179.176054; 155.234015
Iter 13; 12449.096772; 287.946311; 12002.321206; 158.829255
Iter 14; 622.605312; 278.419801; 179.472219; 164.713292
Iter 15; 669.772986; 283.997427; 190.030794; 195.744765
Iter 16; 665.445254; 293.541477; 195.284286; 176.619491
Iter 17; 678.929225; 297.215344; 198.809032; 182.904849
Iter 18; 825.301503; 378.411239; 238.944448; 207.945816
Iter 19; 709.887362; 316.558932; 209.535813; 183.792617
Iter 20; 687.185018; 299.175867; 202.974597; 185.034554
Iter 21; 692.299327; 303.425535; 203.38028; 185.493512
Iter 22; 705.873853; 301.097133; 218.370964; 186.405756
Iter 23; 699.177641; 303.10652; 209.776339; 186.294782
Iter 24; 704.25734; 301.90402; 208.304589; 194.048731
Iter 25; 702.761782; 304.8312; 209.849241; 188.081341
Iter 26; 719.705069; 324.731394; 208.969369; 186.004306
Iter 27; 711.660942; 305.631461; 213.045327; 192.984154
Iter 28; 847.975189; 309.95089; 300.678699; 237.3456
Iter 29; 809.160891; 356.367359; 246.106447; 206.687085
