Starting process <3> on on <c1665.ofp>
Starting process <0> on on <c1662.ofp>
Starting process <2> on on <c1664.ofp>
Starting process <1> on on <c1663.ofp>
Init; 38269.019153 ms
Iter 0; 2129.221785; ; 514.256049; 1463.472465; 151.493271
Iter 1; 499.937915; ; 291.850036; 149.543725; 58.544154
Iter 2; 452.941452; ; 310.630743; 101.137786; 41.172923
Iter 3; 450.887078; ; 313.268533; 95.427345; 42.1912
Iter 4; 432.376599; ; 305.461589; 93.015053; 33.899957
Iter 5; 430.003154; ; 305.380092; 90.88952; 33.733542
Iter 6; 434.253277; ; 310.489523; 90.655761; 33.107993
Iter 7; 431.540074; ; 304.758037; 92.071617; 34.71042
Iter 8; 437.39224; ; 302.570701; 102.723153; 32.098386
Iter 9; 423.713147; ; 302.605582; 89.192711; 31.914854
Iter 10; 421.321206; ; 303.184367; 87.141982; 30.994857
Iter 11; 424.077987; ; 308.605109; 83.072175; 32.400703
Iter 12; 424.624131; ; 302.579103; 90.119072; 31.925956
Iter 13; 431.141365; ; 302.926211; 93.328324; 34.88683
Iter 14; 422.445925; ; 303.30859; 87.917617; 31.219718
Iter 15; 428.228832; ; 304.360777; 91.471669; 32.396386
Iter 16; 420.970008; ; 304.836756; 85.341303; 30.791949
Iter 17; 423.856431; ; 302.890061; 88.730475; 32.235895
Iter 18; 433.06682; ; 290.422209; 112.079001; 30.56561
Iter 19; 419.708694; ; 302.639051; 86.355994; 30.713649
Iter 20; 428.514892; ; 307.076964; 91.872646; 29.565282
Iter 21; 416.496966; ; 304.663525; 83.594596; 28.238845
Iter 22; 423.528842; ; 303.015511; 88.059576; 32.453755
Iter 23; 418.344924; ; 303.1329; 83.619727; 31.592297
Iter 24; 421.440687; ; 302.730321; 86.7889; 31.921466
Iter 25; 414.523903; ; 304.160048; 83.297978; 27.065877
Iter 26; 418.662811; ; 302.568475; 85.479217; 30.615119
Iter 27; 419.815431; ; 301.964161; 88.531817; 29.319453
Iter 28; 424.416163; ; 302.05995; 92.081143; 30.27507
Iter 29; 418.695683; ; 303.32864; 87.191188; 28.175855
