Starting process <0> on on <c1653.ofp>
Starting process <2> on on <c1655.ofp>
Starting process <3> on on <c1656.ofp>
Starting process <1> on on <c1654.ofp>
Init; 13181.395179 ms
Iter 0; 3190.60656; ; 1781.216375; 1235.476113; 173.914072
Iter 1; 438.815105; ; 282.973779; 106.178951; 49.662375
Iter 2; 405.44543; ; 316.828327; 49.134535; 39.482568
Iter 3; 421.827329; ; 316.412052; 59.766461; 45.648816
Iter 4; 394.445592; ; 317.586532; 43.057904; 33.801156
Iter 5; 386.866964; ; 311.049053; 43.065494; 32.752417
Iter 6; 386.931963; ; 312.361621; 41.966115; 32.604227
Iter 7; 386.694594; ; 310.865973; 44.021773; 31.806848
Iter 8; 392.797095; ; 312.80664; 43.787943; 36.202512
Iter 9; 386.252113; ; 276.964848; 77.635395; 31.65187
Iter 10; 380.971012; ; 310.610144; 40.066047; 30.294821
Iter 11; 390.889069; ; 312.083753; 48.383546; 30.42177
Iter 12; 382.870269; ; 310.303664; 41.882295; 30.68431
Iter 13; 383.625668; ; 309.739715; 42.742644; 31.143309
Iter 14; 389.26538; ; 316.946165; 40.703816; 31.615399
Iter 15; 388.090012; ; 310.926793; 43.801133; 33.362086
Iter 16; 392.479906; ; 310.442353; 51.375793; 30.66176
Iter 17; 394.696983; ; 315.753096; 41.420786; 37.523101
Iter 18; 381.86627; ; 310.589483; 40.610737; 30.66605
Iter 19; 387.451713; ; 310.335134; 47.116859; 29.99972
Iter 20; 383.790414; ; 310.066167; 44.969026; 28.755221
Iter 21; 381.377562; ; 311.988833; 40.626388; 28.762341
Iter 22; 385.876195; ; 278.202855; 77.508809; 30.164531
Iter 23; 379.497973; ; 309.880844; 40.976767; 28.640362
Iter 24; 379.157274; ; 310.156624; 40.431877; 28.568773
Iter 25; 379.048103; ; 302.999703; 48.076337; 27.972063
Iter 26; 379.039844; ; 309.500615; 41.210726; 28.328503
Iter 27; 383.664546; ; 308.862935; 46.4608; 28.340811
Iter 28; 379.412183; ; 310.585084; 40.436227; 28.390872
Iter 29; 378.032543; ; 310.891933; 39.154618; 27.985992
