Init; 12405.631238 ms
Iter 0; 32187.286086; ; 31933.087112; 134.171271; 120.027703
Iter 1; 384.84701; ; 323.661996; 39.148689; 22.036325
Iter 2; 376.401603; ; 317.294895; 36.127964; 22.978744
Iter 3; 376.777134; ; 317.170306; 37.232632; 22.374196
Iter 4; 365.316021; ; 301.181281; 41.311495; 22.823245
Iter 5; 365.83758; ; 318.130364; 24.947741; 22.759475
Iter 6; 270.622289; ; 224.69872; 28.389366; 17.534203
Iter 7; 253.666785; ; 212.563139; 23.528223; 17.575423
Iter 8; 253.587165; ; 212.513749; 23.460444; 17.612972
Iter 9; 328.137109; ; 279.058135; 33.502508; 15.576466
Iter 10; 246.078637; ; 210.593992; 20.771208; 14.713437
Iter 11; 251.589398; ; 210.448282; 20.957748; 20.183368
Iter 12; 366.18006; ; 314.469651; 32.740519; 18.96989
Iter 13; 370.203214; ; 317.074556; 34.245317; 18.883341
Iter 14; 367.376298; ; 314.57683; 32.511489; 20.287979
Iter 15; 366.963608; ; 313.949271; 34.057327; 18.95701
Iter 16; 369.921184; ; 314.174741; 34.287767; 21.458676
Iter 17; 379.468559; ; 327.101861; 32.552269; 19.814429
Iter 18; 367.833557; ; 314.427601; 33.449208; 19.956748
Iter 19; 355.747316; ; 312.759803; 22.723564; 20.263949
Iter 20; 363.264334; ; 311.531964; 32.992989; 18.739381
Iter 21; 371.816771; ; 320.72511; 32.43707; 18.654591
Iter 22; 366.13134; ; 314.64219; 31.598461; 19.890689
Iter 23; 365.89741; ; 313.027202; 32.21472; 20.655488
Iter 24; 365.066942; ; 313.481272; 31.622641; 19.963029
Iter 25; 367.314818; ; 313.633451; 33.802828; 19.878539
Iter 26; 374.393887; ; 319.942281; 34.371467; 20.080139
Iter 27; 370.104243; ; 313.362502; 36.835112; 19.906629
Iter 28; 367.621718; ; 314.93961; 34.057957; 18.624151
Iter 29; 365.9826; ; 314.27572; 31.693801; 20.013079
