Init; 12806.661029 ms
Iter 0; 31798.54976; ; 31548.828186; 133.588979; 116.132595
Iter 1; 312.769816; ; 259.771066; 31.042952; 21.955798
Iter 2; 369.985664; ; 311.210656; 36.95691; 21.818098
Iter 3; 360.687351; ; 302.327446; 37.066196; 21.293709
Iter 4; 370.783193; ; 305.614845; 37.996166; 27.172182
Iter 5; 361.66102; ; 303.293114; 36.393986; 21.97392
Iter 6; 365.409182; ; 303.099964; 39.955298; 22.35392
Iter 7; 359.713879; ; 302.561714; 35.053805; 22.09836
Iter 8; 363.477741; ; 304.270395; 36.850426; 22.35692
Iter 9; 356.414065; ; 302.658145; 33.745901; 20.010019
Iter 10; 353.606143; ; 299.886563; 33.098351; 20.621229
Iter 11; 354.045615; ; 301.193052; 32.683394; 20.169169
Iter 12; 353.374006; ; 300.345433; 32.981054; 20.047519
Iter 13; 353.080587; ; 302.762944; 31.700844; 18.616799
Iter 14; 350.651725; ; 300.317073; 31.604534; 18.730118
Iter 15; 352.314256; ; 299.357483; 33.110184; 19.846589
Iter 16; 354.948788; ; 300.096193; 33.446415; 21.40618
Iter 17; 350.945254; ; 299.607693; 33.069382; 18.268179
Iter 18; 351.147634; ; 300.796432; 32.045263; 18.305939
Iter 19; 262.498454; ; 209.556293; 33.260322; 19.681839
Iter 20; 340.658877; ; 299.577449; 21.58016; 19.501268
Iter 21; 355.685707; ; 302.334413; 33.952965; 19.398329
Iter 22; 352.359136; ; 299.328682; 33.948275; 19.082179
Iter 23; 351.870178; ; 299.574097; 32.746611; 19.54947
Iter 24; 348.514336; ; 298.622634; 31.663592; 18.22811
Iter 25; 350.843394; ; 299.979102; 32.797382; 18.06691
Iter 26; 351.402524; ; 299.849302; 31.706724; 19.846498
Iter 27; 354.957937; ; 303.646724; 32.128754; 19.182459
Iter 28; 352.058316; ; 299.923792; 32.278645; 19.855879
Iter 29; 353.088006; ; 299.153922; 34.259775; 19.674309
