Starting process <3> on on <c1062.ofp>
Starting process <0> on on <c1019.ofp>
Starting process <1> on on <c1020.ofp>
Starting process <2> on on <c1021.ofp>
Round ; Elapsed Time (ms); h0 trees; h1 trees; h2 trees; h3 trees; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 2887.518338; 25000; 25000; 25000; 25000; 1.37159907E8; 1.36278051E8; 1.36298718E8; 1.37105042E8; 
Round 1; 2348.609048; 25000; 25000; 25000; 25000; 1.33464245E8; 1.36794209E8; 1.34845477E8; 1.36724937E8; 
Round 2; 2322.038758; 25000; 25000; 25000; 25000; 1.36336853E8; 1.36372767E8; 1.37889409E8; 1.35432158E8; 
Round 3; 2248.125079; 25000; 25000; 25000; 25000; 1.36519346E8; 1.38093364E8; 1.34400682E8; 1.37068258E8; 
Round 4; 2238.819; 25000; 25000; 25000; 25000; 1.37116486E8; 1.35753614E8; 1.37596754E8; 1.35944363E8; 
Round 5; 2265.888162; 25000; 25000; 25000; 25000; 1.35097211E8; 1.37811941E8; 1.36193174E8; 1.37275053E8; 
Round 6; 2374.666831; 25000; 25000; 25000; 25000; 1.36555795E8; 1.37125592E8; 1.36880905E8; 1.36138989E8; 
Round 7; 2323.789058; 25000; 25000; 25000; 25000; 1.36186434E8; 1.37170963E8; 1.37185403E8; 1.39115797E8; 
Round 8; 2304.56906; 25000; 25000; 25000; 25000; 1.3711382E8; 1.36609665E8; 1.3821442E8; 1.37054318E8; 
Round 9; 2238.370941; 25000; 25000; 25000; 25000; 1.3625307E8; 1.3862885E8; 1.37881707E8; 1.36165196E8; 
Round 10; 2223.125348; 25000; 25000; 25000; 25000; 1.34432882E8; 1.34582138E8; 1.3735234E8; 1.36965046E8; 
Round 11; 2343.331572; 25000; 25000; 25000; 25000; 1.37987874E8; 1.37032408E8; 1.3705294E8; 1.38353895E8; 
Round 12; 2334.706414; 25000; 25000; 25000; 25000; 1.37367449E8; 1.37582873E8; 1.36440607E8; 1.37220855E8; 
Round 13; 2283.07034; 25000; 25000; 25000; 25000; 1.36447166E8; 1.35135202E8; 1.38127421E8; 1.34374974E8; 
Round 14; 2154.156982; 25000; 25000; 25000; 25000; 1.36895664E8; 1.34298301E8; 1.37207849E8; 1.36165902E8; 
