Starting process <1> on on <c1000.ofp>
Starting process <0> on on <c0999.ofp>
Starting process <2> on on <c1001.ofp>
Starting process <3> on on <c1002.ofp>
Round ; Elapsed Time (ms); h0 trees; h1 trees; h2 trees; h3 trees; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 2411.883515; 25527; 25333; 25738; 23402; 1.40176598E8; 1.39043453E8; 1.40265107E8; 1.2735656E8; 
Round 1; 1018.218814; 25527; 25311; 25749; 23413; 1.36384465E8; 1.38371108E8; 1.38852321E8; 1.28220974E8; 
Round 2; 1006.616277; 25527; 25319; 25741; 23413; 1.39209539E8; 1.37182368E8; 1.41845214E8; 1.27794066E8; 
Round 3; 987.145133; 25519; 25303; 25749; 23429; 1.39371695E8; 1.3866738E8; 1.38316831E8; 1.29725744E8; 
Round 4; 978.949364; 25519; 25303; 25749; 23429; 1.39918835E8; 1.37689853E8; 1.41847501E8; 1.26955028E8; 
Round 5; 986.938679; 25519; 25303; 25749; 23429; 1.37764025E8; 1.38881735E8; 1.40386505E8; 1.29345114E8; 
Round 6; 1025.018917; 25496; 25303; 25749; 23452; 1.39493725E8; 1.37910749E8; 1.40590298E8; 1.28706509E8; 
Round 7; 971.288769; 25487; 25294; 25749; 23470; 1.38602378E8; 1.40601049E8; 1.41612903E8; 1.28842267E8; 
Round 8; 977.910221; 25478; 25294; 25749; 23479; 1.39263732E8; 1.38640293E8; 1.42299459E8; 1.28788739E8; 
Round 9; 978.754708; 25468; 25294; 25749; 23489; 1.39029449E8; 1.37655745E8; 1.42432764E8; 1.29810865E8; 
Round 10; 1089.209418; 25315; 25377; 25723; 23585; 1.36140506E8; 1.38918823E8; 1.41339502E8; 1.26933575E8; 
Round 11; 1038.610936; 25362; 25378; 25666; 23594; 1.39830079E8; 1.40377524E8; 1.41093657E8; 1.29125857E8; 
Round 12; 964.809969; 25362; 25378; 25666; 23594; 1.39096909E8; 1.38976087E8; 1.40380366E8; 1.30158422E8; 
Round 13; 989.216897; 25351; 25368; 25666; 23615; 1.38258022E8; 1.36200954E8; 1.42091921E8; 1.27533866E8; 
Round 14; 988.458647; 25355; 25321; 25666; 23658; 1.3882924E8; 1.3771434E8; 1.40893815E8; 1.27130321E8; 
