Starting process <3> on on <c1014.ofp>
Starting process <1> on on <c1012.ofp>
Starting process <0> on on <c1011.ofp>
Starting process <2> on on <c1013.ofp>
Round ; Elapsed Time (ms); h0 trees; h1 trees; h2 trees; h3 trees; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 2537.215884; 25106; 25069; 24963; 24862; 1.3779905E8; 1.37503883E8; 1.36079235E8; 1.3545955E8; 
Round 1; 1630.296082; 25106; 25069; 24963; 24862; 1.33912151E8; 1.37120147E8; 1.36594451E8; 1.34202119E8; 
Round 2; 1566.556328; 25106; 25069; 24963; 24862; 1.36893903E8; 1.35738187E8; 1.36227838E8; 1.37171259E8; 
Round 3; 1597.881493; 25106; 25069; 24963; 24862; 1.37073037E8; 1.37409522E8; 1.37909375E8; 1.33689716E8; 
Round 4; 1516.103179; 25106; 25069; 24963; 24862; 1.37654423E8; 1.36315599E8; 1.35572762E8; 1.36868433E8; 
Round 5; 1617.400598; 25106; 25069; 24963; 24862; 1.35699856E8; 1.3762774E8; 1.37616683E8; 1.354331E8; 
Round 6; 1535.751247; 25106; 25069; 24963; 24862; 1.37154025E8; 1.36557272E8; 1.36941397E8; 1.36048587E8; 
Round 7; 1565.549965; 25106; 25069; 24963; 24862; 1.36878139E8; 1.3950061E8; 1.36917804E8; 1.36362044E8; 
Round 8; 1587.788737; 25106; 25069; 24963; 24862; 1.37683318E8; 1.37524308E8; 1.36429583E8; 1.37355014E8; 
Round 9; 1559.254828; 25106; 25069; 24963; 24862; 1.36893753E8; 1.36677081E8; 1.38425745E8; 1.36932244E8; 
Round 10; 1535.857527; 25106; 25069; 24963; 24862; 1.34976836E8; 1.3730541E8; 1.34400289E8; 1.36649871E8; 
Round 11; 1570.653706; 25106; 25069; 24963; 24862; 1.38436472E8; 1.38786742E8; 1.36793225E8; 1.36410678E8; 
Round 12; 1535.662566; 25106; 25069; 24963; 24862; 1.37920298E8; 1.37609785E8; 1.37385951E8; 1.3569575E8; 
Round 13; 1502.980833; 25106; 25069; 24963; 24862; 1.36957915E8; 1.34820049E8; 1.34947154E8; 1.37359645E8; 
Round 14; 1566.028801; 25106; 25069; 24963; 24862; 1.3749882E8; 1.36434525E8; 1.34011579E8; 1.36622792E8; 
