Starting process <0> on on <c0975.ofp>
Starting process <2> on on <c0977.ofp>
Starting process <1> on on <c0976.ofp>
Starting process <3> on on <c0978.ofp>
Round ; Elapsed Time (ms); h0 trees; h1 trees; h2 trees; h3 trees; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 2263.172559; 25138; 25127; 25094; 24641; 1.37866007E8; 1.3779367E8; 1.36658764E8; 1.34523277E8; 
Round 1; 819.626634; 25139; 25127; 25093; 24641; 1.34422491E8; 1.37310822E8; 1.37225982E8; 1.32869573E8; 
Round 2; 970.807873; 25147; 25149; 25103; 24601; 1.37121932E8; 1.36198581E8; 1.37034431E8; 1.35676243E8; 
Round 3; 932.761846; 25210; 25339; 24616; 24835; 1.37701001E8; 1.39116226E8; 1.35923509E8; 1.33340914E8; 
Round 4; 877.106077; 25138; 25358; 24664; 24840; 1.37585471E8; 1.38016204E8; 1.34147876E8; 1.36661666E8; 
Round 5; 782.437559; 25137; 25356; 24667; 24840; 1.35846112E8; 1.38942235E8; 1.36038029E8; 1.35551003E8; 
Round 6; 816.956261; 25140; 25372; 24666; 24822; 1.37478499E8; 1.38291521E8; 1.34865424E8; 1.36065837E8; 
Round 7; 796.188538; 25141; 25372; 24666; 24821; 1.37111623E8; 1.41375776E8; 1.35186243E8; 1.35984955E8; 
Round 8; 776.280165; 25141; 25373; 24666; 24820; 1.3775671E8; 1.39003183E8; 1.34983956E8; 1.37248374E8; 
Round 9; 805.46752; 25147; 25374; 24659; 24820; 1.37293426E8; 1.38138579E8; 1.36471856E8; 1.37024962E8; 
Round 10; 934.884619; 25171; 25313; 24679; 24837; 1.3531957E8; 1.38908356E8; 1.32818704E8; 1.36285776E8; 
Round 11; 808.80197; 25171; 25309; 24680; 24840; 1.38910975E8; 1.40050467E8; 1.35609013E8; 1.35856662E8; 
Round 12; 785.761052; 25134; 25308; 24682; 24876; 1.38187618E8; 1.38852464E8; 1.3580441E8; 1.35767292E8; 
Round 13; 899.22173; 25082; 25321; 24709; 24888; 1.36700141E8; 1.35954957E8; 1.33880484E8; 1.37549181E8; 
Round 14; 798.533608; 25010; 25207; 24895; 24888; 1.37071671E8; 1.37116854E8; 1.33688829E8; 1.36690362E8; 
