Starting process <3> on on <c0990.ofp>
Starting process <2> on on <c0989.ofp>
Starting process <0> on on <c0987.ofp>
Starting process <1> on on <c0988.ofp>
Round ; Elapsed Time (ms); h0 trees; h1 trees; h2 trees; h3 trees; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 2292.15059; 25260; 24447; 25202; 25091; 1.38556194E8; 1.33166667E8; 1.38253244E8; 1.36865613E8; 
Round 1; 1210.660785; 25315; 24549; 25006; 25130; 1.3509263E8; 1.3238589E8; 1.36852107E8; 1.37498241E8; 
Round 2; 909.506594; 25315; 24553; 25011; 25121; 1.38128607E8; 1.35533469E8; 1.3549044E8; 1.36878671E8; 
Round 3; 846.368407; 25307; 24566; 25006; 25121; 1.38057248E8; 1.32085282E8; 1.37077086E8; 1.38862034E8; 
Round 4; 877.858052; 25298; 24566; 25006; 25130; 1.38676932E8; 1.35042346E8; 1.36112227E8; 1.36579712E8; 
Round 5; 930.416911; 25270; 24585; 25006; 25139; 1.36838651E8; 1.33744797E8; 1.37425856E8; 1.38368075E8; 
Round 6; 864.642284; 25264; 24596; 25001; 25139; 1.37984401E8; 1.34558221E8; 1.36314422E8; 1.37844237E8; 
Round 7; 888.908019; 25242; 24596; 24992; 25170; 1.37516751E8; 1.35151654E8; 1.39035338E8; 1.37954854E8; 
Round 8; 872.033841; 25242; 24587; 25001; 25170; 1.38489296E8; 1.35837561E8; 1.37075809E8; 1.37589557E8; 
Round 9; 857.175234; 25242; 24587; 25001; 25170; 1.37288355E8; 1.35985681E8; 1.36096323E8; 1.39558464E8; 
Round 10; 905.884869; 25233; 24604; 24977; 25186; 1.35707505E8; 1.35110653E8; 1.36820656E8; 1.35693592E8; 
Round 11; 879.596305; 25233; 24604; 24977; 25186; 1.39199698E8; 1.3474706E8; 1.38365123E8; 1.38115236E8; 
Round 12; 855.301057; 25229; 24608; 24977; 25186; 1.3865829E8; 1.34046454E8; 1.37278381E8; 1.38628659E8; 
Round 13; 864.101144; 25217; 24620; 24977; 25186; 1.37449865E8; 1.36176779E8; 1.34193621E8; 1.36264498E8; 
Round 14; 884.809509; 25201; 24636; 24989; 25174; 1.37958641E8; 1.35155175E8; 1.36191284E8; 1.35262616E8; 
