Starting process <3> on on <c0982.ofp>
Starting process <0> on on <c0979.ofp>
Starting process <1> on on <c0980.ofp>
Starting process <2> on on <c0981.ofp>
Round ; Elapsed Time (ms); h0 trees; h1 trees; h2 trees; h3 trees; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 2277.758686; 25857; 25159; 24468; 24516; 1.41933108E8; 1.38116772E8; 1.32981466E8; 1.33810372E8; 
Round 1; 845.776638; 25857; 25161; 24468; 24514; 1.38145907E8; 1.37494519E8; 1.3401411E8; 1.32174332E8; 
Round 2; 1037.327491; 25811; 25105; 24551; 24533; 1.41087256E8; 1.35961159E8; 1.34035964E8; 1.34946808E8; 
Round 3; 806.487637; 25811; 25105; 24551; 24533; 1.40735021E8; 1.37662163E8; 1.35752791E8; 1.31931675E8; 
Round 4; 801.181719; 25811; 25105; 24551; 24533; 1.41910758E8; 1.36452601E8; 1.33219543E8; 1.34828315E8; 
Round 5; 1033.544944; 25690; 25084; 24591; 24635; 1.39010169E8; 1.37819742E8; 1.35355451E8; 1.34192017E8; 
Round 6; 801.421893; 25690; 25084; 24591; 24635; 1.402324E8; 1.36417937E8; 1.34991021E8; 1.35059923E8; 
Round 7; 806.43679; 25684; 25084; 24594; 24638; 1.39819166E8; 1.39692901E8; 1.35104311E8; 1.35042219E8; 
Round 8; 825.64317; 25681; 25084; 24597; 24638; 1.40734438E8; 1.3771763E8; 1.34287524E8; 1.36252631E8; 
Round 9; 845.646918; 25681; 25084; 24597; 24638; 1.39750869E8; 1.36741397E8; 1.3613793E8; 1.36298627E8; 
Round 10; 859.425709; 25650; 25090; 24622; 24638; 1.380402E8; 1.3739654E8; 1.3258534E8; 1.35310326E8; 
Round 11; 803.267953; 25650; 25090; 24622; 24638; 1.41413083E8; 1.38769564E8; 1.35092858E8; 1.35151612E8; 
Round 12; 810.870797; 25644; 25088; 24628; 24640; 1.40676766E8; 1.37995077E8; 1.3539764E8; 1.34542301E8; 
Round 13; 790.691629; 25644; 25086; 24630; 24640; 1.39866022E8; 1.34627507E8; 1.33452618E8; 1.36138616E8; 
Round 14; 804.794251; 25644; 25091; 24630; 24635; 1.40368994E8; 1.36579762E8; 1.32325757E8; 1.35293203E8; 
