Starting process <2> on on <c1009.ofp>
Starting process <0> on on <c1007.ofp>
Starting process <3> on on <c1010.ofp>
Starting process <1> on on <c1008.ofp>
Round ; Elapsed Time (ms); h0 trees; h1 trees; h2 trees; h3 trees; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 2800.185728; 25380; 24163; 25214; 25243; 1.39113372E8; 1.31926395E8; 1.3823481E8; 1.37567141E8; 
Round 1; 1212.759031; 25380; 24163; 25214; 25243; 1.3564566E8; 1.32193059E8; 1.37891249E8; 1.360989E8; 
Round 2; 1210.055379; 25380; 24163; 25214; 25243; 1.38263757E8; 1.31912827E8; 1.36588017E8; 1.39266586E8; 
Round 3; 1213.803015; 25380; 24163; 25214; 25243; 1.38589608E8; 1.33446716E8; 1.38267168E8; 1.35778158E8; 
Round 4; 1158.422946; 25380; 24163; 25214; 25243; 1.39322952E8; 1.30989124E8; 1.36965843E8; 1.39133298E8; 
Round 5; 1227.746327; 25364; 24179; 25214; 25243; 1.37156646E8; 1.32934307E8; 1.38643761E8; 1.37642665E8; 
Round 6; 1186.288918; 25380; 24163; 25214; 25243; 1.38640706E8; 1.32433214E8; 1.37312454E8; 1.38314907E8; 
Round 7; 1164.131329; 25380; 24163; 25214; 25243; 1.38150238E8; 1.32762591E8; 1.40258133E8; 1.38487635E8; 
Round 8; 1198.822421; 25380; 24163; 25214; 25243; 1.38895893E8; 1.32444913E8; 1.38194597E8; 1.3945682E8; 
Round 9; 1164.317183; 25380; 24163; 25214; 25243; 1.38196046E8; 1.33855522E8; 1.37446242E8; 1.39431013E8; 
Round 10; 1159.273374; 25380; 24163; 25214; 25243; 1.36288296E8; 1.3031088E8; 1.38154343E8; 1.38578887E8; 
Round 11; 1150.156208; 25380; 24163; 25214; 25243; 1.39818032E8; 1.32501399E8; 1.3960412E8; 1.38503566E8; 
Round 12; 1154.408102; 25380; 24163; 25214; 25243; 1.39500121E8; 1.3300322E8; 1.38414514E8; 1.37693929E8; 
Round 13; 1190.673726; 25380; 24163; 25214; 25243; 1.38557663E8; 1.30529496E8; 1.35588389E8; 1.39409215E8; 
Round 14; 1152.069742; 25380; 24163; 25214; 25243; 1.38881828E8; 1.30047111E8; 1.37349641E8; 1.38289136E8; 
