Starting process <3> on on <c1018.ofp>
Starting process <2> on on <c1017.ofp>
Starting process <0> on on <c1015.ofp>
Starting process <1> on on <c1016.ofp>
Round ; Elapsed Time (ms); h0 trees; h1 trees; h2 trees; h3 trees; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 2421.740116; 25175; 24963; 24862; 25000; 1.38142867E8; 1.35996734E8; 1.35597075E8; 1.37105042E8; 
Round 1; 1645.92364; 25175; 24963; 24862; 25000; 1.34572071E8; 1.36596299E8; 1.33935561E8; 1.36724937E8; 
Round 2; 1562.624524; 25175; 24963; 24862; 25000; 1.37276539E8; 1.36230566E8; 1.37091924E8; 1.35432158E8; 
Round 3; 1544.929749; 25175; 24963; 24862; 25000; 1.37473243E8; 1.37856618E8; 1.33683531E8; 1.37068258E8; 
Round 4; 1516.938107; 25175; 24963; 24862; 25000; 1.38093049E8; 1.35507182E8; 1.36866623E8; 1.35944363E8; 
Round 5; 1551.089624; 25175; 24963; 24862; 25000; 1.36271366E8; 1.3747038E8; 1.3536058E8; 1.37275053E8; 
Round 6; 1593.733202; 25175; 24963; 24862; 25000; 1.37441681E8; 1.36961362E8; 1.36159249E8; 1.36138989E8; 
Round 7; 1567.211865; 25175; 24963; 24862; 25000; 1.37275369E8; 1.36886439E8; 1.36380992E8; 1.39115797E8; 
Round 8; 1558.475109; 25175; 24963; 24862; 25000; 1.38065768E8; 1.36448345E8; 1.37423792E8; 1.37054318E8; 
Round 9; 1569.117827; 25175; 24963; 24862; 25000; 1.37254748E8; 1.38370672E8; 1.37138207E8; 1.36165196E8; 
Round 10; 1557.031978; 25175; 24963; 24862; 25000; 1.35299789E8; 1.34372233E8; 1.36695338E8; 1.36965046E8; 
Round 11; 1652.255998; 25175; 24963; 24862; 25000; 1.3910534E8; 1.36793108E8; 1.36174774E8; 1.38353895E8; 
Round 12; 1540.51981; 25175; 24963; 24862; 25000; 1.38521168E8; 1.37398836E8; 1.35470925E8; 1.37220855E8; 
Round 13; 1549.902462; 25175; 24963; 24862; 25000; 1.37273271E8; 1.34979938E8; 1.3745658E8; 1.34374974E8; 
Round 14; 1489.069301; 25175; 24963; 24862; 25000; 1.37701323E8; 1.34120866E8; 1.36579625E8; 1.36165902E8; 
