Starting process <2> on on <c0997.ofp>
Starting process <1> on on <c0996.ofp>
Starting process <0> on on <c0995.ofp>
Starting process <3> on on <c0998.ofp>
Round ; Elapsed Time (ms); h0 trees; h1 trees; h2 trees; h3 trees; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 2631.612829; 25171; 24587; 25134; 25108; 1.38041023E8; 1.33902483E8; 1.37220689E8; 1.37677523E8; 
Round 1; 981.992051; 25171; 24587; 25134; 25108; 1.34525915E8; 1.32065496E8; 1.37705128E8; 1.37532329E8; 
Round 2; 994.506824; 25171; 24599; 25134; 25096; 1.37252528E8; 1.35791065E8; 1.36971375E8; 1.36016219E8; 
Round 3; 995.349806; 25171; 24599; 25134; 25096; 1.37497769E8; 1.32249267E8; 1.38722192E8; 1.37612422E8; 
Round 4; 973.412193; 25171; 24599; 25134; 25096; 1.37991769E8; 1.35426957E8; 1.36595075E8; 1.36397416E8; 
Round 5; 980.689; 25171; 24599; 25134; 25096; 1.36026746E8; 1.34155846E8; 1.38395425E8; 1.37799362E8; 
Round 6; 1015.687195; 25171; 24599; 25144; 25086; 1.3745691E8; 1.34706312E8; 1.3794396E8; 1.36594099E8; 
Round 7; 987.381445; 25171; 24610; 25144; 25075; 1.3702693E8; 1.34924116E8; 1.38053292E8; 1.39654259E8; 
Round 8; 1029.222335; 25185; 24596; 25144; 25075; 1.38046199E8; 1.36132171E8; 1.37466808E8; 1.37347045E8; 
Round 9; 977.511283; 25185; 24617; 25144; 25054; 1.37415978E8; 1.35541045E8; 1.39390211E8; 1.36581589E8; 
Round 10; 1007.294791; 25185; 24628; 25152; 25035; 1.35293898E8; 1.35340026E8; 1.35535769E8; 1.37162713E8; 
Round 11; 1040.023262; 25185; 24628; 25164; 25023; 1.39073756E8; 1.34917211E8; 1.37892976E8; 1.38543174E8; 
Round 12; 974.179622; 25185; 24628; 25164; 25023; 1.38307448E8; 1.3448626E8; 1.38293873E8; 1.37524203E8; 
Round 13; 1017.714635; 25174; 24620; 25175; 25031; 1.37416493E8; 1.36217004E8; 1.35980691E8; 1.34470575E8; 
Round 14; 963.596406; 25174; 24620; 25175; 25031; 1.37849207E8; 1.35233622E8; 1.3515532E8; 1.36329567E8; 
